Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-23T10:22:55.476743,CIBC,5,uninsured,fixed,6.49
2025-08-23T10:22:55.476752,CIBC,5,insured,fixed,6.49
2025-08-23T10:22:55.476757,CIBC,5,uninsured,variable,4.95
2025-08-23T10:22:55.476761,CIBC,5,insured,variable,4.95
2025-08-23T10:22:55.174247,Canwise,2,insured,fixed,4.49
2025-08-23T10:22:55.174258,Canwise,3,insured,fixed,4.34
2025-08-23T10:22:55.174261,Canwise,5,insured,fixed,4.19
2025-08-23T10:23:07.895077,Dominion Lending,1,insured,fixed,5.09
2025-08-23T10:23:07.895085,Dominion Lending,2,insured,fixed,4.54
2025-08-23T10:23:07.895089,Dominion Lending,3,insured,fixed,4.29
2025-08-23T10:23:07.895092,Dominion Lending,4,insured,fixed,4.34
2025-08-23T10:23:07.895095,Dominion Lending,5,insured,fixed,4.39
2025-08-23T10:23:07.895100,Dominion Lending,5,insured,variable,4.4
2025-08-23T10:23:12.491886,Duca,5,insured,fixed,4.19
2025-08-23T10:23:17.642720,Equitable Bank,1,insured,fixed,6.2
2025-08-23T10:23:17.642727,Equitable Bank,2,insured,fixed,5.3
2025-08-23T10:23:17.642730,Equitable Bank,3,insured,fixed,4.6
2025-08-23T10:23:17.642732,Equitable Bank,4,insured,fixed,4.6
2025-08-23T10:23:17.642734,Equitable Bank,5,insured,fixed,4.2
2025-08-23T10:23:17.642737,Equitable Bank,5,insured,variable,4.25
2025-08-23T10:23:20.110348,First National Financial,1,insured,fixed,5.09
2025-08-23T10:23:20.110367,First National Financial,1,uninsured,fixed,5.09
2025-08-23T10:23:20.110354,First National Financial,2,insured,fixed,4.54
2025-08-23T10:23:20.110369,First National Financial,2,uninsured,fixed,4.54
2025-08-23T10:23:20.110357,First National Financial,3,insured,fixed,4.84
2025-08-23T10:23:20.110397,First National Financial,3,uninsured,fixed,4.84
2025-08-23T10:23:20.110360,First National Financial,4,insured,fixed,4.94
2025-08-23T10:23:20.110403,First National Financial,4,uninsured,fixed,4.94
2025-08-23T10:23:20.110362,First National Financial,5,insured,fixed,4.49
2025-08-23T10:23:20.110406,First National Financial,5,uninsured,fixed,4.94
2025-08-23T10:23:20.110411,First National Financial,5,insured,variable,4.5
2025-08-23T10:23:20.110415,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-23T10:23:38.732530,MCAP,1,insured,fixed,7.44
2025-08-23T10:23:38.732528,MCAP,2,insured,fixed,7.14
2025-08-23T10:23:38.732525,MCAP,3,insured,fixed,5.34
2025-08-23T10:23:38.732522,MCAP,4,insured,fixed,5.14
2025-08-23T10:23:38.732515,MCAP,5,insured,fixed,5.09
2025-08-23T10:24:00.703742,National Bank,5,uninsured,fixed,4.59
2025-08-23T10:24:00.703753,National Bank,5,uninsured,variable,4.45
2025-08-23T10:24:23.252574,Peoples Trust,1,insured,fixed,5.34
2025-08-23T10:24:23.252584,Peoples Trust,2,insured,fixed,4.34
2025-08-23T10:24:23.252589,Peoples Trust,3,insured,fixed,4.74
2025-08-23T10:24:23.252594,Peoples Trust,4,insured,fixed,4.44
