Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-23T16:26:27.335856,CIBC,5,uninsured,fixed,6.49
2025-08-23T16:26:27.335870,CIBC,5,insured,fixed,6.49
2025-08-23T16:26:27.335874,CIBC,5,uninsured,variable,4.95
2025-08-23T16:26:27.335878,CIBC,5,insured,variable,4.95
2025-08-23T16:26:42.046917,Dominion Lending,1,insured,fixed,5.09
2025-08-23T16:26:42.046925,Dominion Lending,2,insured,fixed,4.54
2025-08-23T16:26:42.046929,Dominion Lending,3,insured,fixed,4.29
2025-08-23T16:26:42.046932,Dominion Lending,4,insured,fixed,4.34
2025-08-23T16:26:42.046936,Dominion Lending,5,insured,fixed,4.39
2025-08-23T16:26:42.046941,Dominion Lending,5,insured,variable,4.4
2025-08-23T16:26:45.876955,Duca,5,insured,fixed,4.19
2025-08-23T16:26:49.724686,Equitable Bank,1,insured,fixed,6.2
2025-08-23T16:26:49.724693,Equitable Bank,2,insured,fixed,5.3
2025-08-23T16:26:49.724696,Equitable Bank,3,insured,fixed,4.6
2025-08-23T16:26:49.724698,Equitable Bank,4,insured,fixed,4.6
2025-08-23T16:26:49.724700,Equitable Bank,5,insured,fixed,4.2
2025-08-23T16:26:49.724704,Equitable Bank,5,insured,variable,4.25
2025-08-23T16:26:53.903918,First National Financial,1,insured,fixed,5.09
2025-08-23T16:26:53.903936,First National Financial,1,uninsured,fixed,5.09
2025-08-23T16:26:53.903924,First National Financial,2,insured,fixed,4.54
2025-08-23T16:26:53.903938,First National Financial,2,uninsured,fixed,4.54
2025-08-23T16:26:53.903927,First National Financial,3,insured,fixed,4.84
2025-08-23T16:26:53.903940,First National Financial,3,uninsured,fixed,4.84
2025-08-23T16:26:53.903929,First National Financial,4,insured,fixed,4.94
2025-08-23T16:26:53.903942,First National Financial,4,uninsured,fixed,4.94
2025-08-23T16:26:53.903932,First National Financial,5,insured,fixed,4.49
2025-08-23T16:26:53.903945,First National Financial,5,uninsured,fixed,4.94
2025-08-23T16:26:53.903950,First National Financial,5,insured,variable,4.5
2025-08-23T16:26:53.903954,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-23T16:27:11.893163,MCAP,1,insured,fixed,7.44
2025-08-23T16:27:11.893160,MCAP,2,insured,fixed,7.14
2025-08-23T16:27:11.893157,MCAP,3,insured,fixed,5.34
2025-08-23T16:27:11.893153,MCAP,4,insured,fixed,5.14
2025-08-23T16:27:11.893147,MCAP,5,insured,fixed,5.09
2025-08-23T16:27:35.073188,National Bank,5,uninsured,fixed,4.59
2025-08-23T16:27:35.073198,National Bank,5,uninsured,variable,4.45
2025-08-23T16:27:58.883038,Peoples Trust,1,insured,fixed,5.34
2025-08-23T16:27:58.883049,Peoples Trust,2,insured,fixed,4.34
2025-08-23T16:27:58.883054,Peoples Trust,3,insured,fixed,4.74
2025-08-23T16:27:58.883058,Peoples Trust,4,insured,fixed,4.44
