Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-12T23:06:24.364726,CIBC,5,uninsured,fixed,6.49
2026-05-12T23:06:24.364736,CIBC,5,insured,fixed,6.49
2026-05-12T23:06:24.364741,CIBC,5,uninsured,variable,4.45
2026-05-12T23:06:24.364744,CIBC,5,insured,variable,4.45
2026-05-12T23:06:24.142592,Canwise,2,insured,fixed,4.49
2026-05-12T23:06:24.142604,Canwise,3,insured,fixed,4.29
2026-05-12T23:06:24.142608,Canwise,5,insured,fixed,4.29
2026-05-12T23:06:37.154923,Dominion Lending,1,insured,fixed,4.59
2026-05-12T23:06:37.154933,Dominion Lending,2,insured,fixed,4.39
2026-05-12T23:06:37.154939,Dominion Lending,3,insured,fixed,4.34
2026-05-12T23:06:37.154944,Dominion Lending,4,insured,fixed,4.39
2026-05-12T23:06:37.154949,Dominion Lending,5,insured,fixed,4.39
2026-05-12T23:06:37.154957,Dominion Lending,5,insured,variable,3.7
2026-05-12T23:06:40.312541,Duca,5,insured,fixed,4.39
2026-05-12T23:06:44.070438,Equitable Bank,1,insured,fixed,6.2
2026-05-12T23:06:44.070445,Equitable Bank,2,insured,fixed,5.3
2026-05-12T23:06:44.070447,Equitable Bank,3,insured,fixed,4.6
2026-05-12T23:06:44.070450,Equitable Bank,4,insured,fixed,4.6
2026-05-12T23:06:44.070453,Equitable Bank,5,insured,fixed,4.3
2026-05-12T23:06:44.070456,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-12T23:06:46.417646,First National Financial,1,insured,fixed,5.14
2026-05-12T23:06:46.417665,First National Financial,1,uninsured,fixed,5.14
2026-05-12T23:06:46.417653,First National Financial,2,insured,fixed,4.74
2026-05-12T23:06:46.417667,First National Financial,2,uninsured,fixed,4.74
2026-05-12T23:06:46.417656,First National Financial,3,insured,fixed,4.81
2026-05-12T23:06:46.417670,First National Financial,3,uninsured,fixed,4.81
2026-05-12T23:06:46.417658,First National Financial,4,insured,fixed,4.74
2026-05-12T23:06:46.417672,First National Financial,4,uninsured,fixed,4.74
2026-05-12T23:06:46.417661,First National Financial,5,insured,fixed,4.390000000000001
2026-05-12T23:06:46.417674,First National Financial,5,uninsured,fixed,4.79
2026-05-12T23:06:46.417680,First National Financial,5,insured,variable,3.6500000000000004
2026-05-12T23:06:46.417684,First National Financial,5,uninsured,variable,4.19
2026-05-12T23:07:04.413163,MCAP,1,insured,fixed,7.44
2026-05-12T23:07:04.413160,MCAP,2,insured,fixed,7.14
2026-05-12T23:07:04.413158,MCAP,3,insured,fixed,5.34
2026-05-12T23:07:04.413155,MCAP,4,insured,fixed,5.14
2026-05-12T23:07:04.413148,MCAP,5,insured,fixed,5.09
2026-05-12T23:07:24.243748,National Bank,5,uninsured,fixed,4.64
2026-05-12T23:07:24.243756,National Bank,5,uninsured,variable,4.1
2026-05-12T23:08:54.651913,True North Mortgage,5,insured,variable,3.49
