Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-06T13:23:07.441972,CIBC,5,uninsured,fixed,6.49
2025-09-06T13:23:07.441981,CIBC,5,insured,fixed,6.49
2025-09-06T13:23:07.441985,CIBC,5,uninsured,variable,4.95
2025-09-06T13:23:07.441988,CIBC,5,insured,variable,4.95
2025-09-06T13:23:07.130221,Canwise,2,insured,fixed,4.49
2025-09-06T13:23:07.130238,Canwise,3,insured,fixed,4.34
2025-09-06T13:23:07.130246,Canwise,5,insured,fixed,4.19
2025-09-06T13:23:20.050138,Dominion Lending,1,insured,fixed,5.09
2025-09-06T13:23:20.050149,Dominion Lending,2,insured,fixed,4.54
2025-09-06T13:23:20.050156,Dominion Lending,3,insured,fixed,4.29
2025-09-06T13:23:20.050162,Dominion Lending,4,insured,fixed,4.34
2025-09-06T13:23:20.050168,Dominion Lending,5,insured,fixed,4.39
2025-09-06T13:23:20.050177,Dominion Lending,5,insured,variable,4.4
2025-09-06T13:23:23.898241,Duca,5,insured,fixed,4.19
2025-09-06T13:23:28.184616,Equitable Bank,1,insured,fixed,6.2
2025-09-06T13:23:28.184622,Equitable Bank,2,insured,fixed,5.3
2025-09-06T13:23:28.184625,Equitable Bank,3,insured,fixed,4.6
2025-09-06T13:23:28.184628,Equitable Bank,4,insured,fixed,4.6
2025-09-06T13:23:28.184630,Equitable Bank,5,insured,fixed,4.2
2025-09-06T13:23:28.184633,Equitable Bank,5,insured,variable,4.25
2025-09-06T13:23:30.685657,First National Financial,1,insured,fixed,5.09
2025-09-06T13:23:30.685674,First National Financial,1,uninsured,fixed,5.09
2025-09-06T13:23:30.685663,First National Financial,2,insured,fixed,4.54
2025-09-06T13:23:30.685676,First National Financial,2,uninsured,fixed,4.54
2025-09-06T13:23:30.685665,First National Financial,3,insured,fixed,4.84
2025-09-06T13:23:30.685678,First National Financial,3,uninsured,fixed,4.84
2025-09-06T13:23:30.685668,First National Financial,4,insured,fixed,4.94
2025-09-06T13:23:30.685680,First National Financial,4,uninsured,fixed,4.94
2025-09-06T13:23:30.685670,First National Financial,5,insured,fixed,4.49
2025-09-06T13:23:30.685683,First National Financial,5,uninsured,fixed,4.94
2025-09-06T13:23:30.685688,First National Financial,5,insured,variable,4.5
2025-09-06T13:23:30.685691,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-06T13:23:48.897864,MCAP,1,insured,fixed,7.44
2025-09-06T13:23:48.897861,MCAP,2,insured,fixed,7.14
2025-09-06T13:23:48.897858,MCAP,3,insured,fixed,5.34
2025-09-06T13:23:48.897854,MCAP,4,insured,fixed,5.14
2025-09-06T13:23:48.897847,MCAP,5,insured,fixed,5.09
2025-09-06T13:24:09.040907,National Bank,5,uninsured,fixed,4.59
2025-09-06T13:24:09.040915,National Bank,5,uninsured,variable,4.6
2025-09-06T13:24:33.460880,Peoples Trust,1,insured,fixed,5.34
2025-09-06T13:24:33.460887,Peoples Trust,2,insured,fixed,4.34
2025-09-06T13:24:33.460890,Peoples Trust,3,insured,fixed,4.74
2025-09-06T13:24:33.460893,Peoples Trust,4,insured,fixed,4.44
