Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-06T19:16:16.413134,CIBC,5,uninsured,fixed,6.49
2025-09-06T19:16:16.413142,CIBC,5,insured,fixed,6.49
2025-09-06T19:16:16.413146,CIBC,5,uninsured,variable,4.95
2025-09-06T19:16:16.413150,CIBC,5,insured,variable,4.95
2025-09-06T19:16:16.151128,Canwise,2,insured,fixed,4.49
2025-09-06T19:16:16.151139,Canwise,3,insured,fixed,4.34
2025-09-06T19:16:16.151142,Canwise,5,insured,fixed,4.19
2025-09-06T19:16:28.917604,Dominion Lending,1,insured,fixed,5.09
2025-09-06T19:16:28.917612,Dominion Lending,2,insured,fixed,4.54
2025-09-06T19:16:28.917616,Dominion Lending,3,insured,fixed,4.29
2025-09-06T19:16:28.917619,Dominion Lending,4,insured,fixed,4.34
2025-09-06T19:16:28.917622,Dominion Lending,5,insured,fixed,4.39
2025-09-06T19:16:28.917628,Dominion Lending,5,insured,variable,4.4
2025-09-06T19:16:32.865626,Duca,5,insured,fixed,4.19
2025-09-06T19:16:36.863103,Equitable Bank,1,insured,fixed,6.2
2025-09-06T19:16:36.863110,Equitable Bank,2,insured,fixed,5.3
2025-09-06T19:16:36.863113,Equitable Bank,3,insured,fixed,4.6
2025-09-06T19:16:36.863115,Equitable Bank,4,insured,fixed,4.6
2025-09-06T19:16:36.863117,Equitable Bank,5,insured,fixed,4.2
2025-09-06T19:16:36.863121,Equitable Bank,5,insured,variable,4.25
2025-09-06T19:16:39.273547,First National Financial,1,insured,fixed,5.09
2025-09-06T19:16:39.273565,First National Financial,1,uninsured,fixed,5.09
2025-09-06T19:16:39.273554,First National Financial,2,insured,fixed,4.54
2025-09-06T19:16:39.273567,First National Financial,2,uninsured,fixed,4.54
2025-09-06T19:16:39.273556,First National Financial,3,insured,fixed,4.84
2025-09-06T19:16:39.273570,First National Financial,3,uninsured,fixed,4.84
2025-09-06T19:16:39.273559,First National Financial,4,insured,fixed,4.94
2025-09-06T19:16:39.273572,First National Financial,4,uninsured,fixed,4.94
2025-09-06T19:16:39.273561,First National Financial,5,insured,fixed,4.49
2025-09-06T19:16:39.273574,First National Financial,5,uninsured,fixed,4.94
2025-09-06T19:16:39.273579,First National Financial,5,insured,variable,4.5
2025-09-06T19:16:39.273583,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-06T19:16:55.453326,MCAP,1,insured,fixed,7.44
2025-09-06T19:16:55.453323,MCAP,2,insured,fixed,7.14
2025-09-06T19:16:55.453320,MCAP,3,insured,fixed,5.34
2025-09-06T19:16:55.453317,MCAP,4,insured,fixed,5.14
2025-09-06T19:16:55.453309,MCAP,5,insured,fixed,5.09
2025-09-06T19:17:17.123208,National Bank,5,uninsured,fixed,4.59
2025-09-06T19:17:17.123223,National Bank,5,uninsured,variable,4.6
2025-09-06T19:17:42.644038,Peoples Trust,1,insured,fixed,5.34
2025-09-06T19:17:42.644049,Peoples Trust,2,insured,fixed,4.34
2025-09-06T19:17:42.644056,Peoples Trust,3,insured,fixed,4.74
2025-09-06T19:17:42.644061,Peoples Trust,4,insured,fixed,4.44
