Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-25T11:14:24.599097,BMO,3,uninsured,fixed,5.39
2024-07-25T11:14:24.599106,BMO,5,uninsured,fixed,5.29
2024-07-25T11:14:24.599110,BMO,5,insured,fixed,4.84
2024-07-25T11:14:24.599114,BMO,5,uninsured,variable,6.49
2024-07-25T11:14:29.671222,CIBC,5,uninsured,fixed,6.84
2024-07-25T11:14:29.671230,CIBC,5,insured,fixed,6.84
2024-07-25T11:14:29.671234,CIBC,5,uninsured,variable,6.70
2024-07-25T11:14:29.671239,CIBC,5,insured,variable,6.70
2024-07-25T11:14:29.300003,Canwise,2,insured,fixed,5.54
2024-07-25T11:14:29.300013,Canwise,3,insured,fixed,4.84
2024-07-25T11:14:29.300018,Canwise,5,insured,fixed,4.69
2024-07-25T11:14:35.603934,Dominion Lending,1,insured,fixed,6.59
2024-07-25T11:14:35.603947,Dominion Lending,2,insured,fixed,5.97
2024-07-25T11:14:35.603954,Dominion Lending,3,insured,fixed,5.24
2024-07-25T11:14:35.603960,Dominion Lending,4,insured,fixed,5.04
2024-07-25T11:14:35.603967,Dominion Lending,5,insured,fixed,4.89
2024-07-25T11:14:35.603977,Dominion Lending,5,insured,variable,6.0
2024-07-25T11:14:40.747973,Duca,5,insured,fixed,5.09
2024-07-25T11:14:44.772352,Equitable Bank,1,insured,fixed,7.44
2024-07-25T11:14:44.772361,Equitable Bank,2,insured,fixed,6.44
2024-07-25T11:14:44.772366,Equitable Bank,3,insured,fixed,5.84
2024-07-25T11:14:44.772370,Equitable Bank,4,insured,fixed,5.69
2024-07-25T11:14:44.772375,Equitable Bank,5,insured,fixed,5.09
2024-07-25T11:14:44.772381,Equitable Bank,5,insured,variable,5.8
2024-07-25T11:14:47.764269,First National Financial,1,insured,fixed,7.35
2024-07-25T11:14:47.764301,First National Financial,1,uninsured,fixed,7.35
2024-07-25T11:14:47.764278,First National Financial,2,insured,fixed,6.52
2024-07-25T11:14:47.764306,First National Financial,2,uninsured,fixed,6.52
2024-07-25T11:14:47.764283,First National Financial,3,insured,fixed,5.66
2024-07-25T11:14:47.764310,First National Financial,3,uninsured,fixed,5.66
2024-07-25T11:14:47.764288,First National Financial,4,insured,fixed,5.67
2024-07-25T11:14:47.764315,First National Financial,4,uninsured,fixed,5.67
2024-07-25T11:14:47.764293,First National Financial,5,insured,fixed,4.79
2024-07-25T11:14:47.764320,First National Financial,5,uninsured,fixed,5.63
2024-07-25T11:14:47.764328,First National Financial,5,insured,variable,5.75
2024-07-25T11:14:47.764334,First National Financial,5,uninsured,variable,6.55
2024-07-25T11:14:56.929373,MCAP,1,insured,fixed,7.44
2024-07-25T11:14:56.929369,MCAP,2,insured,fixed,7.14
2024-07-25T11:14:56.929365,MCAP,3,insured,fixed,5.34
2024-07-25T11:14:56.929361,MCAP,4,insured,fixed,5.14
2024-07-25T11:14:56.929353,MCAP,5,insured,fixed,5.09
2024-07-25T11:15:02.849807,Meridian,5,insured,fixed,5.29
2024-07-25T11:15:02.849815,Meridian,5,uninsured,fixed,4.79
2024-07-25T11:15:07.063780,Motus Bank,5,insured,fixed,6.69
2024-07-25T11:15:13.230530,National Bank,4,uninsured,fixed,5.29
2024-07-25T11:15:13.230518,National Bank,5,uninsured,variable,6.49
2024-07-25T11:15:13.230536,National Bank,5,uninsured,fixed,5.29
2024-07-25T11:15:24.148736,Peoples Trust,1,insured,fixed,6.94
2024-07-25T11:15:24.148744,Peoples Trust,2,insured,fixed,6.54
2024-07-25T11:15:24.148747,Peoples Trust,3,insured,fixed,5.14
2024-07-25T11:15:24.148750,Peoples Trust,4,insured,fixed,5.14
2024-07-25T11:15:24.148753,Peoples Trust,5,insured,fixed,4.84
2024-07-25T11:15:26.511279,Pine,2,insured,fixed,6.49
2024-07-25T11:15:26.511293,Pine,3,insured,fixed,5.14
2024-07-25T11:15:26.511300,Pine,4,insured,fixed,5.04
2024-07-25T11:15:26.511306,Pine,5,insured,fixed,4.64
2024-07-25T11:15:34.561119,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-25T11:15:34.561131,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-25T11:15:34.561137,Rocket Mortgage,5,insured,variable,5.90
2024-07-25T11:15:34.561142,Rocket Mortgage,5,insured,fixed,4.59
2024-07-25T11:15:54.687273,True North Mortgage,1,insured,fixed,4.99
2024-07-25T11:15:54.687281,True North Mortgage,2,insured,fixed,5.84
2024-07-25T11:15:54.687285,True North Mortgage,3,insured,fixed,4.84
2024-07-25T11:15:54.687288,True North Mortgage,4,insured,fixed,4.84
2024-07-25T11:15:54.687292,True North Mortgage,5,insured,fixed,4.59
2024-07-25T11:15:54.687296,True North Mortgage,5,insured,variable,5.5
