Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-09T14:15:38.223973,BMO,3,uninsured,fixed,5.65
2024-05-09T14:15:38.223982,BMO,5,uninsured,fixed,5.59
2024-05-09T14:15:38.223986,BMO,5,insured,fixed,5.14
2024-05-09T14:15:38.223990,BMO,5,uninsured,variable,6.95
2024-05-09T14:15:43.013227,CIBC,5,uninsured,fixed,6.84
2024-05-09T14:15:43.013236,CIBC,5,insured,fixed,6.84
2024-05-09T14:15:43.013241,CIBC,5,uninsured,variable,7.20
2024-05-09T14:15:43.013244,CIBC,5,insured,variable,7.20
2024-05-09T14:15:42.674588,Canwise,2,insured,fixed,5.74
2024-05-09T14:15:42.674595,Canwise,3,insured,fixed,5.35
2024-05-09T14:15:42.674598,Canwise,5,insured,fixed,5.04
2024-05-09T14:15:50.368183,Dominion Lending,1,insured,fixed,6.74
2024-05-09T14:15:50.368196,Dominion Lending,2,insured,fixed,6.37
2024-05-09T14:15:50.368203,Dominion Lending,3,insured,fixed,5.59
2024-05-09T14:15:50.368210,Dominion Lending,4,insured,fixed,5.52
2024-05-09T14:15:50.368216,Dominion Lending,5,insured,fixed,5.09
2024-05-09T14:15:50.368226,Dominion Lending,5,insured,variable,6.19
2024-05-09T14:15:54.304609,Duca,5,insured,fixed,5.09
2024-05-09T14:15:58.857959,Equitable Bank,1,insured,fixed,7.44
2024-05-09T14:15:58.857970,Equitable Bank,2,insured,fixed,6.44
2024-05-09T14:15:58.857977,Equitable Bank,3,insured,fixed,5.84
2024-05-09T14:15:58.857982,Equitable Bank,4,insured,fixed,5.69
2024-05-09T14:15:58.857987,Equitable Bank,5,insured,fixed,5.19
2024-05-09T14:15:58.857995,Equitable Bank,5,insured,variable,6.3
2024-05-09T14:16:01.681733,First National Financial,1,insured,fixed,7.35
2024-05-09T14:16:01.681763,First National Financial,1,uninsured,fixed,7.35
2024-05-09T14:16:01.681742,First National Financial,2,insured,fixed,6.52
2024-05-09T14:16:01.681768,First National Financial,2,uninsured,fixed,6.52
2024-05-09T14:16:01.681747,First National Financial,3,insured,fixed,5.76
2024-05-09T14:16:01.681772,First National Financial,3,uninsured,fixed,5.76
2024-05-09T14:16:01.681752,First National Financial,4,insured,fixed,5.67
2024-05-09T14:16:01.681777,First National Financial,4,uninsured,fixed,5.67
2024-05-09T14:16:01.681757,First National Financial,5,insured,fixed,4.99
2024-05-09T14:16:01.681782,First National Financial,5,uninsured,fixed,5.67
2024-05-09T14:16:01.681789,First National Financial,5,insured,variable,6.25
