Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-09T20:16:14.238261,BMO,3,uninsured,fixed,5.65
2024-05-09T20:16:14.238269,BMO,5,uninsured,fixed,5.59
2024-05-09T20:16:14.238273,BMO,5,insured,fixed,5.14
2024-05-09T20:16:14.238276,BMO,5,uninsured,variable,6.95
2024-05-09T20:16:18.322750,CIBC,5,uninsured,fixed,6.84
2024-05-09T20:16:18.322758,CIBC,5,insured,fixed,6.84
2024-05-09T20:16:18.322762,CIBC,5,uninsured,variable,7.20
2024-05-09T20:16:18.322766,CIBC,5,insured,variable,7.20
2024-05-09T20:16:17.946605,Canwise,2,insured,fixed,5.74
2024-05-09T20:16:17.946617,Canwise,3,insured,fixed,5.35
2024-05-09T20:16:17.946624,Canwise,5,insured,fixed,5.04
2024-05-09T20:16:25.104592,Dominion Lending,1,insured,fixed,6.74
2024-05-09T20:16:25.104600,Dominion Lending,2,insured,fixed,6.37
2024-05-09T20:16:25.104605,Dominion Lending,3,insured,fixed,5.59
2024-05-09T20:16:25.104609,Dominion Lending,4,insured,fixed,5.52
2024-05-09T20:16:25.104612,Dominion Lending,5,insured,fixed,5.09
2024-05-09T20:16:25.104618,Dominion Lending,5,insured,variable,6.19
2024-05-09T20:16:27.853241,Duca,5,insured,fixed,5.09
2024-05-09T20:16:31.296621,Equitable Bank,1,insured,fixed,7.44
2024-05-09T20:16:31.296630,Equitable Bank,2,insured,fixed,6.44
2024-05-09T20:16:31.296635,Equitable Bank,3,insured,fixed,5.84
2024-05-09T20:16:31.296640,Equitable Bank,4,insured,fixed,5.69
2024-05-09T20:16:31.296644,Equitable Bank,5,insured,fixed,5.19
2024-05-09T20:16:31.296650,Equitable Bank,5,insured,variable,6.3
2024-05-09T20:16:34.972697,First National Financial,1,insured,fixed,7.35
2024-05-09T20:16:34.972729,First National Financial,1,uninsured,fixed,7.35
2024-05-09T20:16:34.972706,First National Financial,2,insured,fixed,6.52
2024-05-09T20:16:34.972734,First National Financial,2,uninsured,fixed,6.52
2024-05-09T20:16:34.972712,First National Financial,3,insured,fixed,5.76
2024-05-09T20:16:34.972738,First National Financial,3,uninsured,fixed,5.76
2024-05-09T20:16:34.972717,First National Financial,4,insured,fixed,5.67
2024-05-09T20:16:34.972743,First National Financial,4,uninsured,fixed,5.67
2024-05-09T20:16:34.972722,First National Financial,5,insured,fixed,4.99
2024-05-09T20:16:34.972748,First National Financial,5,uninsured,fixed,5.67
2024-05-09T20:16:34.972756,First National Financial,5,insured,variable,6.25
2024-05-09T20:16:34.972762,First National Financial,5,uninsured,variable,7.05
2024-05-09T20:16:45.767519,MCAP,1,insured,fixed,7.44
2024-05-09T20:16:45.767515,MCAP,2,insured,fixed,7.14
2024-05-09T20:16:45.767511,MCAP,3,insured,fixed,5.34
2024-05-09T20:16:45.767508,MCAP,4,insured,fixed,5.14
2024-05-09T20:16:45.767500,MCAP,5,insured,fixed,5.09
2024-05-09T20:16:51.057476,Meridian,5,insured,fixed,5.44
2024-05-09T20:16:51.057483,Meridian,5,uninsured,fixed,4.89
2024-05-09T20:16:55.042849,Motus Bank,5,insured,fixed,6.69
2024-05-09T20:17:00.650051,National Bank,4,uninsured,fixed,5.59
2024-05-09T20:17:00.650042,National Bank,5,uninsured,variable,6.95
2024-05-09T20:17:00.650055,National Bank,5,uninsured,fixed,5.59
2024-05-09T20:17:11.671422,Pegasus,1,insured,fixed,6.69
2024-05-09T20:17:11.671432,Pegasus,2,insured,fixed,5.59
2024-05-09T20:17:11.671438,Pegasus,3,insured,fixed,5.29
2024-05-09T20:17:11.671444,Pegasus,4,insured,fixed,5.29
2024-05-09T20:17:11.671449,Pegasus,5,insured,fixed,4.89
2024-05-09T20:17:11.671456,Pegasus,5,insured,variable,6.2
2024-05-09T20:17:14.003462,Peoples Trust,1,insured,fixed,6.94
2024-05-09T20:17:14.003469,Peoples Trust,2,insured,fixed,6.54
2024-05-09T20:17:14.003473,Peoples Trust,3,insured,fixed,5.64
2024-05-09T20:17:14.003476,Peoples Trust,4,insured,fixed,5.39
2024-05-09T20:17:14.003479,Peoples Trust,5,insured,fixed,5.09
2024-05-09T20:17:16.837522,Pine,2,insured,fixed,6.24
2024-05-09T20:17:16.837535,Pine,3,insured,fixed,5.09
2024-05-09T20:17:16.837542,Pine,4,insured,fixed,4.99
2024-05-09T20:17:16.837549,Pine,5,insured,fixed,4.79
2024-05-09T20:17:25.433999,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-09T20:17:25.434009,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-09T20:17:25.434013,Rocket Mortgage,5,insured,variable,6.25
2024-05-09T20:17:25.434017,Rocket Mortgage,5,insured,fixed,5.09
2024-05-09T20:17:33.673426,Strive,1,insured,fixed,7.44
2024-05-09T20:17:33.673431,Strive,2,insured,fixed,6.79
2024-05-09T20:17:33.673436,Strive,3,insured,fixed,5.39
2024-05-09T20:17:33.673441,Strive,4,insured,fixed,5.54
2024-05-09T20:17:33.673410,Strive,5,insured,fixed,5.09
2024-05-09T20:17:33.673421,Strive,5,insured,variable,6.25
2024-05-09T20:17:33.673447,Strive,5,uninsured,fixed,5.69
2024-05-09T20:17:33.673452,Strive,5,uninsured,variable,6.95
2024-05-09T20:17:42.441183,TD,3,uninsured,fixed,5.71
2024-05-09T20:17:42.441195,TD,5,uninsured,fixed,5.6
2024-05-09T20:17:42.441204,TD,5,uninsured,fixed,5.15
2024-05-09T20:17:42.441212,TD,5,insured,fixed,5.15
2024-05-09T20:17:42.441220,TD,5,uninsured,variable,6.95
2024-05-09T20:17:48.450983,True North Mortgage,1,insured,fixed,4.99
2024-05-09T20:17:48.450993,True North Mortgage,2,insured,fixed,5.99
2024-05-09T20:17:48.450999,True North Mortgage,3,insured,fixed,4.84
2024-05-09T20:17:48.451005,True North Mortgage,4,insured,fixed,5.34
2024-05-09T20:17:48.451010,True North Mortgage,5,insured,fixed,4.84
2024-05-09T20:17:48.451017,True North Mortgage,5,insured,variable,5.99
