Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-14T22:22:35.701709,CIBC,5,uninsured,fixed,6.49
2025-06-14T22:22:35.701717,CIBC,5,insured,fixed,6.49
2025-06-14T22:22:35.701721,CIBC,5,uninsured,variable,4.95
2025-06-14T22:22:35.701724,CIBC,5,insured,variable,4.95
2025-06-14T22:22:35.323850,Canwise,2,insured,fixed,4.29
2025-06-14T22:22:35.323867,Canwise,3,insured,fixed,4.04
2025-06-14T22:22:35.323873,Canwise,5,insured,fixed,3.99
2025-06-14T22:22:46.824476,Dominion Lending,1,insured,fixed,5.29
2025-06-14T22:22:46.824484,Dominion Lending,2,insured,fixed,4.69
2025-06-14T22:22:46.824488,Dominion Lending,3,insured,fixed,4.24
2025-06-14T22:22:46.824491,Dominion Lending,4,insured,fixed,4.34
2025-06-14T22:22:46.824495,Dominion Lending,5,insured,fixed,4.29
2025-06-14T22:22:46.824500,Dominion Lending,5,insured,variable,4.3
2025-06-14T22:22:50.039393,Duca,5,insured,fixed,4.09
2025-06-14T22:22:53.510767,Equitable Bank,1,insured,fixed,6.2
2025-06-14T22:22:53.510773,Equitable Bank,2,insured,fixed,5.3
2025-06-14T22:22:53.510776,Equitable Bank,3,insured,fixed,4.6
2025-06-14T22:22:53.510779,Equitable Bank,4,insured,fixed,4.6
2025-06-14T22:22:53.510781,Equitable Bank,5,insured,fixed,4.2
2025-06-14T22:22:53.510784,Equitable Bank,5,insured,variable,4.25
2025-06-14T22:22:55.427894,First National Financial,1,insured,fixed,5.59
2025-06-14T22:22:55.427911,First National Financial,1,uninsured,fixed,5.59
2025-06-14T22:22:55.427900,First National Financial,2,insured,fixed,4.84
2025-06-14T22:22:55.427914,First National Financial,2,uninsured,fixed,4.84
2025-06-14T22:22:55.427902,First National Financial,3,insured,fixed,4.24
2025-06-14T22:22:55.427916,First National Financial,3,uninsured,fixed,4.24
2025-06-14T22:22:55.427905,First National Financial,4,insured,fixed,4.49
2025-06-14T22:22:55.427919,First National Financial,4,uninsured,fixed,4.49
2025-06-14T22:22:55.427907,First National Financial,5,insured,fixed,4.260000000000001
2025-06-14T22:22:55.427921,First National Financial,5,uninsured,fixed,4.36
2025-06-14T22:22:55.427927,First National Financial,5,insured,variable,4.25
2025-06-14T22:22:55.427930,First National Financial,5,uninsured,variable,4.25
2025-06-14T22:23:18.217401,MCAP,1,insured,fixed,7.44
2025-06-14T22:23:18.217398,MCAP,2,insured,fixed,7.14
2025-06-14T22:23:18.217395,MCAP,3,insured,fixed,5.34
2025-06-14T22:23:18.217392,MCAP,4,insured,fixed,5.14
2025-06-14T22:23:18.217385,MCAP,5,insured,fixed,5.09
2025-06-14T22:24:03.168979,Peoples Trust,1,insured,fixed,5.24
2025-06-14T22:24:03.168988,Peoples Trust,2,insured,fixed,4.29
2025-06-14T22:24:03.168995,Peoples Trust,3,insured,fixed,4.64
2025-06-14T22:24:03.169001,Peoples Trust,4,insured,fixed,4.29
