Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-12T14:03:37.953794,BMO,3,uninsured,fixed,6.72
2023-12-12T14:03:37.953801,BMO,5,uninsured,fixed,6.49
2023-12-12T14:03:37.953803,BMO,5,insured,fixed,5.89
2023-12-12T14:03:37.953805,BMO,5,uninsured,variable,7.0
2023-12-12T14:03:43.310904,CIBC,5,uninsured,fixed,7.09
2023-12-12T14:03:43.310915,CIBC,5,insured,fixed,7.09
2023-12-12T14:03:43.310918,CIBC,5,uninsured,variable,7.20
2023-12-12T14:03:43.310920,CIBC,5,insured,variable,7.20
2023-12-12T14:03:42.913795,Canwise,2,insured,fixed,6.29
2023-12-12T14:03:42.913800,Canwise,3,insured,fixed,5.59
2023-12-12T14:03:42.913802,Canwise,5,insured,fixed,5.19
2023-12-12T14:03:50.694852,Dominion Lending,1,insured,fixed,6.79
2023-12-12T14:03:50.694858,Dominion Lending,2,insured,fixed,6.29
2023-12-12T14:03:50.694861,Dominion Lending,3,insured,fixed,5.9
2023-12-12T14:03:50.694864,Dominion Lending,4,insured,fixed,5.69
2023-12-12T14:03:50.694866,Dominion Lending,5,insured,fixed,5.39
2023-12-12T14:03:50.694871,Dominion Lending,5,insured,variable,6.3
2023-12-12T14:03:55.596790,Duca,5,insured,fixed,5.64
2023-12-12T14:03:59.194360,Equitable Bank,1,insured,fixed,7.44
2023-12-12T14:03:59.194365,Equitable Bank,2,insured,fixed,7.04
2023-12-12T14:03:59.194367,Equitable Bank,3,insured,fixed,6.69
2023-12-12T14:03:59.194368,Equitable Bank,4,insured,fixed,6.44
2023-12-12T14:03:59.194369,Equitable Bank,5,insured,fixed,5.44
2023-12-12T14:03:59.194372,Equitable Bank,5,insured,variable,6.3
2023-12-12T14:04:01.688518,First National Financial,1,insured,fixed,7.69
2023-12-12T14:04:01.688531,First National Financial,1,uninsured,fixed,7.69
2023-12-12T14:04:01.688523,First National Financial,2,insured,fixed,6.86
2023-12-12T14:04:01.688533,First National Financial,2,uninsured,fixed,6.86
2023-12-12T14:04:01.688524,First National Financial,3,insured,fixed,6.4
2023-12-12T14:04:01.688535,First National Financial,3,uninsured,fixed,6.4
2023-12-12T14:04:01.688525,First National Financial,4,insured,fixed,6.26
2023-12-12T14:04:01.688536,First National Financial,4,uninsured,fixed,6.26
2023-12-12T14:04:01.688527,First National Financial,5,insured,fixed,5.44
2023-12-12T14:04:01.688537,First National Financial,5,uninsured,fixed,6.21
2023-12-12T14:04:01.688549,First National Financial,5,insured,variable,6.3
2023-12-12T14:04:01.688552,First National Financial,5,uninsured,variable,7.15
2023-12-12T14:04:08.538644,HSBC,2,insured,fixed,6.19
2023-12-12T14:04:08.538649,HSBC,2,uninsured,fixed,6.19
