Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-07T13:41:54.052278,CIBC,5,uninsured,fixed,6.49
2026-03-07T13:41:54.052288,CIBC,5,insured,fixed,6.49
2026-03-07T13:41:54.052292,CIBC,5,uninsured,variable,4.45
2026-03-07T13:41:54.052296,CIBC,5,insured,variable,4.45
2026-03-07T13:41:53.398055,Canwise,2,insured,fixed,4.49
2026-03-07T13:41:53.398067,Canwise,3,insured,fixed,4.09
2026-03-07T13:41:53.398070,Canwise,5,insured,fixed,3.94
2026-03-07T13:42:05.872670,Dominion Lending,1,insured,fixed,4.99
2026-03-07T13:42:05.872681,Dominion Lending,2,insured,fixed,4.44
2026-03-07T13:42:05.872685,Dominion Lending,3,insured,fixed,3.94
2026-03-07T13:42:05.872688,Dominion Lending,4,insured,fixed,4.19
2026-03-07T13:42:05.872691,Dominion Lending,5,insured,fixed,4.19
2026-03-07T13:42:05.872697,Dominion Lending,5,insured,variable,3.9
2026-03-07T13:42:09.963925,Duca,5,insured,fixed,4.09
2026-03-07T13:42:19.119835,First National Financial,1,insured,fixed,4.94
2026-03-07T13:42:19.119854,First National Financial,1,uninsured,fixed,4.94
2026-03-07T13:42:19.119842,First National Financial,2,insured,fixed,4.49
2026-03-07T13:42:19.119856,First National Financial,2,uninsured,fixed,4.49
2026-03-07T13:42:19.119844,First National Financial,3,insured,fixed,4.49
2026-03-07T13:42:19.119859,First National Financial,3,uninsured,fixed,4.49
2026-03-07T13:42:19.119847,First National Financial,4,insured,fixed,4.49
2026-03-07T13:42:19.119861,First National Financial,4,uninsured,fixed,4.49
2026-03-07T13:42:19.119849,First National Financial,5,insured,fixed,4.090000000000001
2026-03-07T13:42:19.119863,First National Financial,5,uninsured,fixed,4.59
2026-03-07T13:42:19.119868,First National Financial,5,insured,variable,3.7500000000000004
2026-03-07T13:42:19.119872,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-07T13:42:37.520284,MCAP,1,insured,fixed,7.44
2026-03-07T13:42:37.520281,MCAP,2,insured,fixed,7.14
2026-03-07T13:42:37.520278,MCAP,3,insured,fixed,5.34
2026-03-07T13:42:37.520275,MCAP,4,insured,fixed,5.14
2026-03-07T13:42:37.520269,MCAP,5,insured,fixed,5.09
2026-03-07T13:43:00.523727,National Bank,5,uninsured,fixed,4.54
2026-03-07T13:43:00.523734,National Bank,5,uninsured,variable,4.45
2026-03-07T13:43:22.849168,Peoples Trust,1,insured,fixed,4.59
2026-03-07T13:43:22.849177,Peoples Trust,2,insured,fixed,4.19
2026-03-07T13:43:22.849182,Peoples Trust,3,insured,fixed,4.29
2026-03-07T13:43:22.849186,Peoples Trust,4,insured,fixed,4.19
2026-03-07T13:44:24.132536,True North Mortgage,5,insured,variable,3.49
