Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-15T10:26:08.370870,CIBC,5,uninsured,fixed,6.49
2025-06-15T10:26:08.370878,CIBC,5,insured,fixed,6.49
2025-06-15T10:26:08.370883,CIBC,5,uninsured,variable,4.95
2025-06-15T10:26:08.370886,CIBC,5,insured,variable,4.95
2025-06-15T10:26:08.039414,Canwise,2,insured,fixed,4.29
2025-06-15T10:26:08.039429,Canwise,3,insured,fixed,4.04
2025-06-15T10:26:08.039435,Canwise,5,insured,fixed,3.99
2025-06-15T10:26:20.215655,Dominion Lending,1,insured,fixed,5.29
2025-06-15T10:26:20.215662,Dominion Lending,2,insured,fixed,4.69
2025-06-15T10:26:20.215666,Dominion Lending,3,insured,fixed,4.24
2025-06-15T10:26:20.215670,Dominion Lending,4,insured,fixed,4.34
2025-06-15T10:26:20.215674,Dominion Lending,5,insured,fixed,4.29
2025-06-15T10:26:20.215679,Dominion Lending,5,insured,variable,4.3
2025-06-15T10:26:24.913966,Duca,5,insured,fixed,4.09
2025-06-15T10:26:28.550493,Equitable Bank,1,insured,fixed,6.2
2025-06-15T10:26:28.550501,Equitable Bank,2,insured,fixed,5.3
2025-06-15T10:26:28.550506,Equitable Bank,3,insured,fixed,4.6
2025-06-15T10:26:28.550511,Equitable Bank,4,insured,fixed,4.6
2025-06-15T10:26:28.550515,Equitable Bank,5,insured,fixed,4.2
2025-06-15T10:26:28.550521,Equitable Bank,5,insured,variable,4.25
2025-06-15T10:26:31.993303,First National Financial,1,insured,fixed,5.59
2025-06-15T10:26:31.993320,First National Financial,1,uninsured,fixed,5.59
2025-06-15T10:26:31.993308,First National Financial,2,insured,fixed,4.84
2025-06-15T10:26:31.993322,First National Financial,2,uninsured,fixed,4.84
2025-06-15T10:26:31.993311,First National Financial,3,insured,fixed,4.24
2025-06-15T10:26:31.993325,First National Financial,3,uninsured,fixed,4.24
2025-06-15T10:26:31.993314,First National Financial,4,insured,fixed,4.49
2025-06-15T10:26:31.993327,First National Financial,4,uninsured,fixed,4.49
2025-06-15T10:26:31.993316,First National Financial,5,insured,fixed,4.260000000000001
2025-06-15T10:26:31.993329,First National Financial,5,uninsured,fixed,4.36
2025-06-15T10:26:31.993359,First National Financial,5,insured,variable,4.25
2025-06-15T10:26:31.993363,First National Financial,5,uninsured,variable,4.25
2025-06-15T10:26:56.316440,MCAP,1,insured,fixed,7.44
2025-06-15T10:26:56.316437,MCAP,2,insured,fixed,7.14
2025-06-15T10:26:56.316435,MCAP,3,insured,fixed,5.34
2025-06-15T10:26:56.316431,MCAP,4,insured,fixed,5.14
2025-06-15T10:26:56.316424,MCAP,5,insured,fixed,5.09
2025-06-15T10:27:41.696510,Peoples Trust,1,insured,fixed,5.24
2025-06-15T10:27:41.696518,Peoples Trust,2,insured,fixed,4.29
2025-06-15T10:27:41.696523,Peoples Trust,3,insured,fixed,4.64
2025-06-15T10:27:41.696528,Peoples Trust,4,insured,fixed,4.29
