Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-20T11:21:32.741158,CIBC,5,uninsured,fixed,6.84
2024-11-20T11:21:32.741167,CIBC,5,insured,fixed,6.84
2024-11-20T11:21:32.741173,CIBC,5,uninsured,variable,5.95
2024-11-20T11:21:32.741177,CIBC,5,insured,variable,5.95
2024-11-20T11:21:32.364809,Canwise,2,insured,fixed,5.54
2024-11-20T11:21:32.364826,Canwise,3,insured,fixed,4.54
2024-11-20T11:21:32.364833,Canwise,5,insured,fixed,4.39
2024-11-20T11:21:39.951006,Dominion Lending,1,insured,fixed,5.74
2024-11-20T11:21:39.951017,Dominion Lending,2,insured,fixed,5.44
2024-11-20T11:21:39.951024,Dominion Lending,3,insured,fixed,4.64
2024-11-20T11:21:39.951031,Dominion Lending,4,insured,fixed,4.64
2024-11-20T11:21:39.951037,Dominion Lending,5,insured,fixed,4.44
2024-11-20T11:21:39.951046,Dominion Lending,5,insured,variable,5.05
2024-11-20T11:21:44.005654,Duca,5,insured,fixed,4.59
2024-11-20T11:21:48.359605,Equitable Bank,1,insured,fixed,7.44
2024-11-20T11:21:48.359612,Equitable Bank,2,insured,fixed,6.44
2024-11-20T11:21:48.359615,Equitable Bank,3,insured,fixed,4.94
2024-11-20T11:21:48.359619,Equitable Bank,4,insured,fixed,4.89
2024-11-20T11:21:48.359621,Equitable Bank,5,insured,fixed,4.49
2024-11-20T11:21:48.359625,Equitable Bank,5,insured,variable,4.95
2024-11-20T11:21:51.783371,First National Financial,1,insured,fixed,6.63
2024-11-20T11:21:51.783391,First National Financial,1,uninsured,fixed,6.63
2024-11-20T11:21:51.783377,First National Financial,2,insured,fixed,5.92
2024-11-20T11:21:51.783394,First National Financial,2,uninsured,fixed,5.92
2024-11-20T11:21:51.783380,First National Financial,3,insured,fixed,5.04
2024-11-20T11:21:51.783397,First National Financial,3,uninsured,fixed,5.04
2024-11-20T11:21:51.783383,First National Financial,4,insured,fixed,4.99
2024-11-20T11:21:51.783399,First National Financial,4,uninsured,fixed,4.99
2024-11-20T11:21:51.783386,First National Financial,5,insured,fixed,4.54
2024-11-20T11:21:51.783402,First National Financial,5,uninsured,fixed,4.94
2024-11-20T11:21:51.783408,First National Financial,5,insured,variable,5.050000000000001
2024-11-20T11:21:51.783412,First National Financial,5,uninsured,variable,5.69
2024-11-20T11:22:02.540162,MCAP,1,insured,fixed,7.44
2024-11-20T11:22:02.540157,MCAP,2,insured,fixed,7.14
2024-11-20T11:22:02.540153,MCAP,3,insured,fixed,5.34
2024-11-20T11:22:02.540149,MCAP,4,insured,fixed,5.14
2024-11-20T11:22:02.540141,MCAP,5,insured,fixed,5.09
2024-11-20T11:22:22.141116,Motus Bank,5,insured,fixed,6.69
2024-11-20T11:22:28.021947,National Bank,4,uninsured,fixed,4.69
2024-11-20T11:22:28.021937,National Bank,5,uninsured,variable,5.45
2024-11-20T11:22:28.021950,National Bank,5,uninsured,fixed,4.69
2024-11-20T11:22:41.526475,Peoples Trust,1,insured,fixed,5.84
2024-11-20T11:22:41.526483,Peoples Trust,2,insured,fixed,5.44
2024-11-20T11:22:41.526486,Peoples Trust,3,insured,fixed,4.99
2024-11-20T11:22:41.526490,Peoples Trust,4,insured,fixed,4.84
2024-11-20T11:22:41.526493,Peoples Trust,5,insured,fixed,4.59
2024-11-20T11:22:44.317732,Pine,2,insured,fixed,6.24
2024-11-20T11:22:44.317742,Pine,3,insured,fixed,4.24
2024-11-20T11:22:44.317746,Pine,4,insured,fixed,4.54
2024-11-20T11:22:44.317750,Pine,5,insured,fixed,4.19
2024-11-20T11:22:53.975584,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-20T11:22:53.975598,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-20T11:22:53.975606,Rocket Mortgage,5,insured,variable,4.85
2024-11-20T11:22:53.975611,Rocket Mortgage,5,insured,fixed,4.34
2024-11-20T11:23:19.520467,True North Mortgage,1,insured,fixed,5.79
2024-11-20T11:23:19.520475,True North Mortgage,2,insured,fixed,4.84
2024-11-20T11:23:19.520478,True North Mortgage,3,insured,fixed,4.29
2024-11-20T11:23:19.520482,True North Mortgage,4,insured,fixed,4.59
2024-11-20T11:23:19.520485,True North Mortgage,5,insured,fixed,4.24
2024-11-20T11:23:19.520489,True North Mortgage,5,insured,variable,4.85
