Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-25T17:29:10.283291,CIBC,5,uninsured,fixed,6.84
2024-10-25T17:29:10.283300,CIBC,5,insured,fixed,6.84
2024-10-25T17:29:10.283305,CIBC,5,uninsured,variable,5.95
2024-10-25T17:29:10.283310,CIBC,5,insured,variable,5.95
2024-10-25T17:29:10.028518,Canwise,2,insured,fixed,5.54
2024-10-25T17:29:10.028529,Canwise,3,insured,fixed,4.44
2024-10-25T17:29:10.028533,Canwise,5,insured,fixed,4.34
2024-10-25T17:29:17.019206,Dominion Lending,1,insured,fixed,5.74
2024-10-25T17:29:17.019217,Dominion Lending,2,insured,fixed,5.44
2024-10-25T17:29:17.019224,Dominion Lending,3,insured,fixed,4.64
2024-10-25T17:29:17.019232,Dominion Lending,4,insured,fixed,4.64
2024-10-25T17:29:17.019239,Dominion Lending,5,insured,fixed,4.54
2024-10-25T17:29:17.019248,Dominion Lending,5,insured,variable,5.05
2024-10-25T17:29:20.262285,Duca,5,insured,fixed,4.59
2024-10-25T17:29:24.478622,Equitable Bank,1,insured,fixed,7.44
2024-10-25T17:29:24.478632,Equitable Bank,2,insured,fixed,6.44
2024-10-25T17:29:24.478638,Equitable Bank,3,insured,fixed,4.79
2024-10-25T17:29:24.478643,Equitable Bank,4,insured,fixed,5.69
2024-10-25T17:29:24.478648,Equitable Bank,5,insured,fixed,4.29
2024-10-25T17:29:24.478655,Equitable Bank,5,insured,variable,4.95
2024-10-25T17:29:26.926396,First National Financial,1,insured,fixed,6.63
2024-10-25T17:29:26.926444,First National Financial,1,uninsured,fixed,6.63
2024-10-25T17:29:26.926412,First National Financial,2,insured,fixed,5.92
2024-10-25T17:29:26.926450,First National Financial,2,uninsured,fixed,5.92
2024-10-25T17:29:26.926420,First National Financial,3,insured,fixed,4.94
2024-10-25T17:29:26.926457,First National Financial,3,uninsured,fixed,4.94
2024-10-25T17:29:26.926427,First National Financial,4,insured,fixed,4.89
2024-10-25T17:29:26.926463,First National Financial,4,uninsured,fixed,4.89
2024-10-25T17:29:26.926435,First National Financial,5,insured,fixed,4.54
2024-10-25T17:29:26.926469,First National Financial,5,uninsured,fixed,4.84
2024-10-25T17:29:26.926481,First National Financial,5,insured,variable,5.0
2024-10-25T17:29:26.926490,First National Financial,5,uninsured,variable,5.800000000000001
2024-10-25T17:29:36.742980,MCAP,1,insured,fixed,7.44
2024-10-25T17:29:36.742976,MCAP,2,insured,fixed,7.14
2024-10-25T17:29:36.742972,MCAP,3,insured,fixed,5.34
2024-10-25T17:29:36.742968,MCAP,4,insured,fixed,5.14
2024-10-25T17:29:36.742961,MCAP,5,insured,fixed,5.09
2024-10-25T17:29:43.196151,Meridian,5,insured,fixed,4.39
2024-10-25T17:29:43.196161,Meridian,5,uninsured,fixed,4.09
2024-10-25T17:29:47.294270,Motus Bank,5,insured,fixed,6.69
2024-10-25T17:29:52.524039,National Bank,4,uninsured,fixed,4.79
2024-10-25T17:29:52.524029,National Bank,5,uninsured,variable,5.45
2024-10-25T17:29:52.524043,National Bank,5,uninsured,fixed,4.74
2024-10-25T17:30:06.187179,Peoples Trust,1,insured,fixed,5.84
2024-10-25T17:30:06.187192,Peoples Trust,2,insured,fixed,5.44
2024-10-25T17:30:06.187198,Peoples Trust,3,insured,fixed,4.99
2024-10-25T17:30:06.187203,Peoples Trust,4,insured,fixed,4.84
2024-10-25T17:30:06.187208,Peoples Trust,5,insured,fixed,4.59
2024-10-25T17:30:08.917604,Pine,2,insured,fixed,6.24
2024-10-25T17:30:08.917619,Pine,3,insured,fixed,4.24
2024-10-25T17:30:08.917627,Pine,4,insured,fixed,4.54
2024-10-25T17:30:08.917635,Pine,5,insured,fixed,4.34
2024-10-25T17:30:38.858681,True North Mortgage,1,insured,fixed,5.79
2024-10-25T17:30:38.858693,True North Mortgage,2,insured,fixed,4.84
2024-10-25T17:30:38.858699,True North Mortgage,3,insured,fixed,4.29
2024-10-25T17:30:38.858705,True North Mortgage,4,insured,fixed,4.59
2024-10-25T17:30:38.858711,True North Mortgage,5,insured,fixed,4.24
2024-10-25T17:30:38.858719,True North Mortgage,5,insured,variable,4.85
