Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-25T14:20:16.572049,CIBC,5,uninsured,fixed,6.49
2026-03-25T14:20:16.572058,CIBC,5,insured,fixed,6.49
2026-03-25T14:20:16.572063,CIBC,5,uninsured,variable,4.45
2026-03-25T14:20:16.572066,CIBC,5,insured,variable,4.45
2026-03-25T14:20:16.259368,Canwise,2,insured,fixed,4.49
2026-03-25T14:20:16.259382,Canwise,3,insured,fixed,4.39
2026-03-25T14:20:16.259388,Canwise,5,insured,fixed,4.39
2026-03-25T14:20:27.952690,Dominion Lending,1,insured,fixed,4.99
2026-03-25T14:20:27.952697,Dominion Lending,2,insured,fixed,4.44
2026-03-25T14:20:27.952701,Dominion Lending,3,insured,fixed,3.94
2026-03-25T14:20:27.952704,Dominion Lending,4,insured,fixed,4.19
2026-03-25T14:20:27.952708,Dominion Lending,5,insured,fixed,4.19
2026-03-25T14:20:27.952714,Dominion Lending,5,insured,variable,3.9
2026-03-25T14:20:31.250255,Duca,5,insured,fixed,4.09
2026-03-25T14:20:34.610017,Equitable Bank,1,insured,fixed,6.2
2026-03-25T14:20:34.610023,Equitable Bank,2,insured,fixed,5.3
2026-03-25T14:20:34.610026,Equitable Bank,3,insured,fixed,4.6
2026-03-25T14:20:34.610029,Equitable Bank,4,insured,fixed,4.6
2026-03-25T14:20:34.610031,Equitable Bank,5,insured,fixed,4.1
2026-03-25T14:20:34.610034,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-25T14:20:36.720445,First National Financial,1,insured,fixed,5.14
2026-03-25T14:20:36.720465,First National Financial,1,uninsured,fixed,5.14
2026-03-25T14:20:36.720452,First National Financial,2,insured,fixed,4.69
2026-03-25T14:20:36.720468,First National Financial,2,uninsured,fixed,4.69
2026-03-25T14:20:36.720455,First National Financial,3,insured,fixed,4.99
2026-03-25T14:20:36.720470,First National Financial,3,uninsured,fixed,4.99
2026-03-25T14:20:36.720457,First National Financial,4,insured,fixed,4.94
2026-03-25T14:20:36.720472,First National Financial,4,uninsured,fixed,4.94
2026-03-25T14:20:36.720460,First National Financial,5,insured,fixed,4.390000000000001
2026-03-25T14:20:36.720475,First National Financial,5,uninsured,fixed,4.99
2026-03-25T14:20:36.720481,First National Financial,5,insured,variable,3.6500000000000004
2026-03-25T14:20:36.720484,First National Financial,5,uninsured,variable,4.340000000000001
2026-03-25T14:20:57.587378,MCAP,1,insured,fixed,7.44
2026-03-25T14:20:57.587374,MCAP,2,insured,fixed,7.14
2026-03-25T14:20:57.587372,MCAP,3,insured,fixed,5.34
2026-03-25T14:20:57.587369,MCAP,4,insured,fixed,5.14
2026-03-25T14:20:57.587362,MCAP,5,insured,fixed,5.09
2026-03-25T14:21:16.256079,National Bank,5,uninsured,fixed,4.54
2026-03-25T14:21:16.256088,National Bank,5,uninsured,variable,4.45
2026-03-25T14:21:38.104551,Peoples Trust,1,insured,fixed,4.69
2026-03-25T14:21:38.104560,Peoples Trust,2,insured,fixed,4.34
2026-03-25T14:21:38.104565,Peoples Trust,3,insured,fixed,4.29
2026-03-25T14:21:38.104570,Peoples Trust,4,insured,fixed,4.39
2026-03-25T14:22:37.725363,True North Mortgage,5,insured,variable,3.49
