Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-20T12:28:41.074712,CIBC,5,uninsured,fixed,6.49
2026-05-20T12:28:41.074722,CIBC,5,insured,fixed,6.49
2026-05-20T12:28:41.074726,CIBC,5,uninsured,variable,4.45
2026-05-20T12:28:41.074730,CIBC,5,insured,variable,4.45
2026-05-20T12:28:40.728397,Canwise,2,insured,fixed,4.49
2026-05-20T12:28:40.728411,Canwise,3,insured,fixed,4.49
2026-05-20T12:28:40.728416,Canwise,5,insured,fixed,4.49
2026-05-20T12:28:54.131530,Dominion Lending,1,insured,fixed,4.59
2026-05-20T12:28:54.131538,Dominion Lending,2,insured,fixed,4.39
2026-05-20T12:28:54.131542,Dominion Lending,3,insured,fixed,4.34
2026-05-20T12:28:54.131546,Dominion Lending,4,insured,fixed,4.39
2026-05-20T12:28:54.131549,Dominion Lending,5,insured,fixed,4.39
2026-05-20T12:28:54.131555,Dominion Lending,5,insured,variable,3.7
2026-05-20T12:28:58.015348,Duca,5,insured,fixed,4.39
2026-05-20T12:29:02.181735,Equitable Bank,1,insured,fixed,6.2
2026-05-20T12:29:02.181743,Equitable Bank,2,insured,fixed,5.3
2026-05-20T12:29:02.181746,Equitable Bank,3,insured,fixed,4.6
2026-05-20T12:29:02.181748,Equitable Bank,4,insured,fixed,4.6
2026-05-20T12:29:02.181750,Equitable Bank,5,insured,fixed,4.3
2026-05-20T12:29:02.181753,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-20T12:29:05.385785,First National Financial,1,insured,fixed,5.14
2026-05-20T12:29:05.385804,First National Financial,1,uninsured,fixed,5.14
2026-05-20T12:29:05.385792,First National Financial,2,insured,fixed,4.74
2026-05-20T12:29:05.385806,First National Financial,2,uninsured,fixed,4.74
2026-05-20T12:29:05.385794,First National Financial,3,insured,fixed,4.81
2026-05-20T12:29:05.385808,First National Financial,3,uninsured,fixed,4.81
2026-05-20T12:29:05.385797,First National Financial,4,insured,fixed,4.74
2026-05-20T12:29:05.385811,First National Financial,4,uninsured,fixed,4.74
2026-05-20T12:29:05.385799,First National Financial,5,insured,fixed,4.49
2026-05-20T12:29:05.385813,First National Financial,5,uninsured,fixed,4.79
2026-05-20T12:29:05.385819,First National Financial,5,insured,variable,3.6500000000000004
2026-05-20T12:29:05.385823,First National Financial,5,uninsured,variable,4.19
2026-05-20T12:29:23.383553,MCAP,1,insured,fixed,7.44
2026-05-20T12:29:23.383550,MCAP,2,insured,fixed,7.14
2026-05-20T12:29:23.383547,MCAP,3,insured,fixed,5.34
2026-05-20T12:29:23.383543,MCAP,4,insured,fixed,5.14
2026-05-20T12:29:23.383536,MCAP,5,insured,fixed,5.09
2026-05-20T12:29:44.100931,National Bank,5,uninsured,fixed,4.64
2026-05-20T12:29:44.100941,National Bank,5,uninsured,variable,4.1
2026-05-20T12:31:10.766814,True North Mortgage,5,insured,variable,3.49
