Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-20T19:18:53.283391,CIBC,5,uninsured,fixed,6.49
2025-04-20T19:18:53.283400,CIBC,5,insured,fixed,6.49
2025-04-20T19:18:53.283404,CIBC,5,uninsured,variable,4.95
2025-04-20T19:18:53.283408,CIBC,5,insured,variable,4.95
2025-04-20T19:18:52.662670,Canwise,2,insured,fixed,4.29
2025-04-20T19:18:52.662684,Canwise,3,insured,fixed,4.04
2025-04-20T19:18:52.662689,Canwise,5,insured,fixed,3.99
2025-04-20T19:19:05.301953,Dominion Lending,1,insured,fixed,5.24
2025-04-20T19:19:05.301965,Dominion Lending,2,insured,fixed,4.79
2025-04-20T19:19:05.301972,Dominion Lending,3,insured,fixed,4.14
2025-04-20T19:19:05.301978,Dominion Lending,4,insured,fixed,4.34
2025-04-20T19:19:05.301984,Dominion Lending,5,insured,fixed,3.99
2025-04-20T19:19:05.301993,Dominion Lending,5,insured,variable,4.3
2025-04-20T19:19:08.923710,Duca,5,insured,fixed,3.79
2025-04-20T19:19:13.039304,Equitable Bank,1,insured,fixed,6.29
2025-04-20T19:19:13.039314,Equitable Bank,2,insured,fixed,5.39
2025-04-20T19:19:13.039320,Equitable Bank,3,insured,fixed,4.44
2025-04-20T19:19:13.039325,Equitable Bank,4,insured,fixed,4.64
2025-04-20T19:19:13.039329,Equitable Bank,5,insured,fixed,3.99
2025-04-20T19:19:13.039334,Equitable Bank,5,insured,variable,4.25
2025-04-20T19:19:15.745189,First National Financial,1,insured,fixed,5.49
2025-04-20T19:19:15.745215,First National Financial,1,uninsured,fixed,5.49
2025-04-20T19:19:15.745198,First National Financial,2,insured,fixed,4.79
2025-04-20T19:19:15.745219,First National Financial,2,uninsured,fixed,4.79
2025-04-20T19:19:15.745202,First National Financial,3,insured,fixed,4.44
2025-04-20T19:19:15.745223,First National Financial,3,uninsured,fixed,4.44
2025-04-20T19:19:15.745205,First National Financial,4,insured,fixed,4.44
2025-04-20T19:19:15.745226,First National Financial,4,uninsured,fixed,4.44
2025-04-20T19:19:15.745210,First National Financial,5,insured,fixed,4.19
2025-04-20T19:19:15.745230,First National Financial,5,uninsured,fixed,4.44
2025-04-20T19:19:15.745237,First National Financial,5,insured,variable,4.25
2025-04-20T19:19:15.745243,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-20T19:19:41.011385,MCAP,1,insured,fixed,7.44
2025-04-20T19:19:41.011382,MCAP,2,insured,fixed,7.14
2025-04-20T19:19:41.011379,MCAP,3,insured,fixed,5.34
2025-04-20T19:19:41.011376,MCAP,4,insured,fixed,5.14
2025-04-20T19:19:41.011370,MCAP,5,insured,fixed,5.09
2025-04-20T19:19:55.719044,Motus Bank,5,insured,fixed,6.69
2025-04-20T19:20:26.959786,Peoples Trust,1,insured,fixed,5.34
2025-04-20T19:20:26.959795,Peoples Trust,2,insured,fixed,4.89
2025-04-20T19:20:26.959800,Peoples Trust,3,insured,fixed,4.74
2025-04-20T19:20:26.959804,Peoples Trust,4,insured,fixed,4.64
2025-04-20T19:20:30.687359,Pine,2,insured,fixed,6.24
2025-04-20T19:20:30.687371,Pine,3,insured,fixed,4.04
2025-04-20T19:20:30.687378,Pine,4,insured,fixed,4.44
2025-04-20T19:20:30.687383,Pine,5,insured,fixed,3.94
2025-04-20T19:20:42.506823,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-20T19:20:42.506836,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-20T19:20:42.506842,Rocket Mortgage,5,insured,variable,4.35
2025-04-20T19:20:42.506847,Rocket Mortgage,5,insured,fixed,3.99
2025-04-20T19:21:18.728750,True North Mortgage,1,insured,fixed,4.99
2025-04-20T19:21:18.728758,True North Mortgage,2,insured,fixed,4.09
2025-04-20T19:21:18.728761,True North Mortgage,3,insured,fixed,3.99
2025-04-20T19:21:18.728764,True North Mortgage,4,insured,fixed,4.39
2025-04-20T19:21:18.728767,True North Mortgage,5,insured,fixed,3.99
2025-04-20T19:21:18.728772,True North Mortgage,5,insured,variable,4.1
