Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-20T10:23:38.201650,CIBC,5,uninsured,fixed,6.49
2025-04-20T10:23:38.201657,CIBC,5,insured,fixed,6.49
2025-04-20T10:23:38.201661,CIBC,5,uninsured,variable,4.95
2025-04-20T10:23:38.201665,CIBC,5,insured,variable,4.95
2025-04-20T10:23:37.854121,Canwise,2,insured,fixed,4.29
2025-04-20T10:23:37.854156,Canwise,3,insured,fixed,4.04
2025-04-20T10:23:37.854160,Canwise,5,insured,fixed,3.99
2025-04-20T10:23:50.562709,Dominion Lending,1,insured,fixed,5.24
2025-04-20T10:23:50.562719,Dominion Lending,2,insured,fixed,4.79
2025-04-20T10:23:50.562726,Dominion Lending,3,insured,fixed,4.14
2025-04-20T10:23:50.562731,Dominion Lending,4,insured,fixed,4.34
2025-04-20T10:23:50.562736,Dominion Lending,5,insured,fixed,3.99
2025-04-20T10:23:50.562744,Dominion Lending,5,insured,variable,4.3
2025-04-20T10:23:54.640788,Duca,5,insured,fixed,3.79
2025-04-20T10:23:58.892940,Equitable Bank,1,insured,fixed,6.29
2025-04-20T10:23:58.892950,Equitable Bank,2,insured,fixed,5.39
2025-04-20T10:23:58.892954,Equitable Bank,3,insured,fixed,4.44
2025-04-20T10:23:58.892958,Equitable Bank,4,insured,fixed,4.64
2025-04-20T10:23:58.892962,Equitable Bank,5,insured,fixed,3.99
2025-04-20T10:23:58.892967,Equitable Bank,5,insured,variable,4.25
2025-04-20T10:24:02.400669,First National Financial,1,insured,fixed,5.49
2025-04-20T10:24:02.400697,First National Financial,1,uninsured,fixed,5.49
2025-04-20T10:24:02.400678,First National Financial,2,insured,fixed,4.79
2025-04-20T10:24:02.400701,First National Financial,2,uninsured,fixed,4.79
2025-04-20T10:24:02.400683,First National Financial,3,insured,fixed,4.44
2025-04-20T10:24:02.400704,First National Financial,3,uninsured,fixed,4.44
2025-04-20T10:24:02.400686,First National Financial,4,insured,fixed,4.44
2025-04-20T10:24:02.400708,First National Financial,4,uninsured,fixed,4.44
2025-04-20T10:24:02.400690,First National Financial,5,insured,fixed,4.19
2025-04-20T10:24:02.400712,First National Financial,5,uninsured,fixed,4.44
2025-04-20T10:24:02.400719,First National Financial,5,insured,variable,4.25
2025-04-20T10:24:02.400725,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-20T10:24:28.046305,MCAP,1,insured,fixed,7.44
2025-04-20T10:24:28.046301,MCAP,2,insured,fixed,7.14
2025-04-20T10:24:28.046298,MCAP,3,insured,fixed,5.34
2025-04-20T10:24:28.046295,MCAP,4,insured,fixed,5.14
2025-04-20T10:24:28.046289,MCAP,5,insured,fixed,5.09
2025-04-20T10:24:43.310415,Motus Bank,5,insured,fixed,6.69
2025-04-20T10:25:15.698863,Peoples Trust,1,insured,fixed,5.34
2025-04-20T10:25:15.698871,Peoples Trust,2,insured,fixed,4.89
2025-04-20T10:25:15.698874,Peoples Trust,3,insured,fixed,4.74
2025-04-20T10:25:15.698877,Peoples Trust,4,insured,fixed,4.64
2025-04-20T10:25:21.659658,Pine,2,insured,fixed,6.24
2025-04-20T10:25:21.659702,Pine,3,insured,fixed,4.04
2025-04-20T10:25:21.659710,Pine,4,insured,fixed,4.44
2025-04-20T10:25:21.659716,Pine,5,insured,fixed,3.94
2025-04-20T10:25:31.861766,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-20T10:25:31.861779,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-20T10:25:31.861785,Rocket Mortgage,5,insured,variable,4.35
2025-04-20T10:25:31.861790,Rocket Mortgage,5,insured,fixed,3.99
2025-04-20T10:26:12.376980,True North Mortgage,1,insured,fixed,4.99
2025-04-20T10:26:12.376993,True North Mortgage,2,insured,fixed,4.09
2025-04-20T10:26:12.376999,True North Mortgage,3,insured,fixed,3.99
2025-04-20T10:26:12.377005,True North Mortgage,4,insured,fixed,4.39
2025-04-20T10:26:12.377010,True North Mortgage,5,insured,fixed,3.99
2025-04-20T10:26:12.377018,True North Mortgage,5,insured,variable,4.1
