Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-24T17:23:24.131260,CIBC,5,uninsured,fixed,6.84
2024-09-24T17:23:24.131269,CIBC,5,insured,fixed,6.84
2024-09-24T17:23:24.131274,CIBC,5,uninsured,variable,6.45
2024-09-24T17:23:24.131278,CIBC,5,insured,variable,6.45
2024-09-24T17:23:23.879275,Canwise,2,insured,fixed,5.54
2024-09-24T17:23:23.879287,Canwise,3,insured,fixed,4.54
2024-09-24T17:23:23.879290,Canwise,5,insured,fixed,4.14
2024-09-24T17:23:32.642285,Dominion Lending,1,insured,fixed,5.89
2024-09-24T17:23:32.642296,Dominion Lending,2,insured,fixed,5.64
2024-09-24T17:23:32.642303,Dominion Lending,3,insured,fixed,4.79
2024-09-24T17:23:32.642309,Dominion Lending,4,insured,fixed,4.74
2024-09-24T17:23:32.642315,Dominion Lending,5,insured,fixed,4.49
2024-09-24T17:23:32.642324,Dominion Lending,5,insured,variable,5.55
2024-09-24T17:23:35.620226,Duca,5,insured,fixed,4.59
2024-09-24T17:23:39.611831,Equitable Bank,1,insured,fixed,7.44
2024-09-24T17:23:39.611841,Equitable Bank,2,insured,fixed,6.44
2024-09-24T17:23:39.611846,Equitable Bank,3,insured,fixed,4.79
2024-09-24T17:23:39.611851,Equitable Bank,4,insured,fixed,5.69
2024-09-24T17:23:39.611857,Equitable Bank,5,insured,fixed,4.49
2024-09-24T17:23:39.611862,Equitable Bank,5,insured,variable,5.45
2024-09-24T17:23:42.742217,First National Financial,1,insured,fixed,6.63
2024-09-24T17:23:42.742251,First National Financial,1,uninsured,fixed,6.63
2024-09-24T17:23:42.742226,First National Financial,2,insured,fixed,5.92
2024-09-24T17:23:42.742256,First National Financial,2,uninsured,fixed,5.92
2024-09-24T17:23:42.742232,First National Financial,3,insured,fixed,4.94
2024-09-24T17:23:42.742262,First National Financial,3,uninsured,fixed,4.94
2024-09-24T17:23:42.742237,First National Financial,4,insured,fixed,4.89
2024-09-24T17:23:42.742267,First National Financial,4,uninsured,fixed,4.89
2024-09-24T17:23:42.742243,First National Financial,5,insured,fixed,4.390000000000001
2024-09-24T17:23:42.742272,First National Financial,5,uninsured,fixed,4.84
2024-09-24T17:23:42.742281,First National Financial,5,insured,variable,5.45
2024-09-24T17:23:42.742288,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-24T17:23:53.220778,MCAP,1,insured,fixed,7.44
2024-09-24T17:23:53.220773,MCAP,2,insured,fixed,7.14
2024-09-24T17:23:53.220769,MCAP,3,insured,fixed,5.34
2024-09-24T17:23:53.220763,MCAP,4,insured,fixed,5.14
2024-09-24T17:23:53.220704,MCAP,5,insured,fixed,5.09
2024-09-24T17:23:59.585930,Meridian,5,insured,fixed,4.79
2024-09-24T17:23:59.585943,Meridian,5,uninsured,fixed,4.39
2024-09-24T17:24:03.658249,Motus Bank,5,insured,fixed,6.69
2024-09-24T17:24:09.687579,National Bank,4,uninsured,fixed,4.79
2024-09-24T17:24:09.687570,National Bank,5,uninsured,variable,5.95
2024-09-24T17:24:09.687583,National Bank,5,uninsured,fixed,4.74
2024-09-24T17:24:22.803502,Peoples Trust,1,insured,fixed,5.84
2024-09-24T17:24:22.803510,Peoples Trust,2,insured,fixed,5.44
2024-09-24T17:24:22.803513,Peoples Trust,3,insured,fixed,4.99
2024-09-24T17:24:22.803516,Peoples Trust,4,insured,fixed,4.84
2024-09-24T17:24:22.803520,Peoples Trust,5,insured,fixed,4.59
2024-09-24T17:24:25.613391,Pine,2,insured,fixed,6.42
2024-09-24T17:24:25.613404,Pine,3,insured,fixed,4.44
2024-09-24T17:24:25.613411,Pine,4,insured,fixed,4.54
2024-09-24T17:24:25.613418,Pine,5,insured,fixed,4.29
2024-09-24T17:24:34.318043,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-24T17:24:34.318053,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-24T17:24:34.318057,Rocket Mortgage,5,insured,variable,5.50
2024-09-24T17:24:34.318060,Rocket Mortgage,5,insured,fixed,4.34
2024-09-24T17:24:56.020155,True North Mortgage,1,insured,fixed,5.79
2024-09-24T17:24:56.020162,True North Mortgage,2,insured,fixed,4.84
2024-09-24T17:24:56.020166,True North Mortgage,3,insured,fixed,4.29
2024-09-24T17:24:56.020169,True North Mortgage,4,insured,fixed,4.59
2024-09-24T17:24:56.020173,True North Mortgage,5,insured,fixed,4.24
2024-09-24T17:24:56.020177,True North Mortgage,5,insured,variable,5.25
