Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-14T10:26:25.037786,CIBC,5,uninsured,fixed,6.49
2025-05-14T10:26:25.037795,CIBC,5,insured,fixed,6.49
2025-05-14T10:26:25.037800,CIBC,5,uninsured,variable,4.95
2025-05-14T10:26:25.037803,CIBC,5,insured,variable,4.95
2025-05-14T10:26:24.798185,Canwise,2,insured,fixed,4.29
2025-05-14T10:26:24.798199,Canwise,3,insured,fixed,4.04
2025-05-14T10:26:24.798205,Canwise,5,insured,fixed,3.99
2025-05-14T10:26:37.550935,Dominion Lending,1,insured,fixed,5.29
2025-05-14T10:26:37.550949,Dominion Lending,2,insured,fixed,4.69
2025-05-14T10:26:37.550957,Dominion Lending,3,insured,fixed,4.09
2025-05-14T10:26:37.550964,Dominion Lending,4,insured,fixed,4.34
2025-05-14T10:26:37.550970,Dominion Lending,5,insured,fixed,4.19
2025-05-14T10:26:37.550979,Dominion Lending,5,insured,variable,4.3
2025-05-14T10:26:41.225582,Duca,5,insured,fixed,3.79
2025-05-14T10:26:47.688305,Equitable Bank,1,insured,fixed,6.29
2025-05-14T10:26:47.688314,Equitable Bank,2,insured,fixed,5.39
2025-05-14T10:26:47.688319,Equitable Bank,3,insured,fixed,4.44
2025-05-14T10:26:47.688324,Equitable Bank,4,insured,fixed,4.64
2025-05-14T10:26:47.688328,Equitable Bank,5,insured,fixed,4.14
2025-05-14T10:26:47.688334,Equitable Bank,5,insured,variable,4.25
2025-05-14T10:26:50.971829,First National Financial,1,insured,fixed,5.59
2025-05-14T10:26:50.971857,First National Financial,1,uninsured,fixed,5.59
2025-05-14T10:26:50.971838,First National Financial,2,insured,fixed,4.84
2025-05-14T10:26:50.971861,First National Financial,2,uninsured,fixed,4.84
2025-05-14T10:26:50.971842,First National Financial,3,insured,fixed,4.29
2025-05-14T10:26:50.971864,First National Financial,3,uninsured,fixed,4.29
2025-05-14T10:26:50.971846,First National Financial,4,insured,fixed,4.49
2025-05-14T10:26:50.971868,First National Financial,4,uninsured,fixed,4.49
2025-05-14T10:26:50.971851,First National Financial,5,insured,fixed,4.19
2025-05-14T10:26:50.971872,First National Financial,5,uninsured,fixed,4.44
2025-05-14T10:26:50.971879,First National Financial,5,insured,variable,4.25
2025-05-14T10:26:50.971884,First National Financial,5,uninsured,variable,4.54
2025-05-14T10:27:16.888210,MCAP,1,insured,fixed,7.44
2025-05-14T10:27:16.888207,MCAP,2,insured,fixed,7.14
2025-05-14T10:27:16.888204,MCAP,3,insured,fixed,5.34
2025-05-14T10:27:16.888201,MCAP,4,insured,fixed,5.14
2025-05-14T10:27:16.888193,MCAP,5,insured,fixed,5.09
2025-05-14T10:27:33.058363,Motus Bank,5,insured,fixed,6.69
2025-05-14T10:28:06.007421,Peoples Trust,1,insured,fixed,5.24
2025-05-14T10:28:06.007430,Peoples Trust,2,insured,fixed,4.14
2025-05-14T10:28:06.007435,Peoples Trust,3,insured,fixed,4.64
2025-05-14T10:28:06.007439,Peoples Trust,4,insured,fixed,4.19
2025-05-14T10:28:09.207361,Pine,2,insured,fixed,6.24
2025-05-14T10:28:09.207372,Pine,3,insured,fixed,4.04
2025-05-14T10:28:09.207378,Pine,4,insured,fixed,4.44
2025-05-14T10:28:09.207384,Pine,5,insured,fixed,3.94
2025-05-14T10:28:20.808429,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-14T10:28:20.808441,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-14T10:28:20.808446,Rocket Mortgage,5,insured,variable,4.35
2025-05-14T10:28:20.808450,Rocket Mortgage,5,insured,fixed,3.99
2025-05-14T10:28:59.109413,True North Mortgage,1,insured,fixed,4.99
2025-05-14T10:28:59.109420,True North Mortgage,2,insured,fixed,3.89
2025-05-14T10:28:59.109424,True North Mortgage,3,insured,fixed,3.99
2025-05-14T10:28:59.109427,True North Mortgage,4,insured,fixed,4.09
2025-05-14T10:28:59.109430,True North Mortgage,5,insured,fixed,3.99
2025-05-14T10:28:59.109433,True North Mortgage,5,insured,variable,4.1
