Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-07T22:32:51.346494,CIBC,5,uninsured,fixed,6.49
2026-02-07T22:32:51.346502,CIBC,5,insured,fixed,6.49
2026-02-07T22:32:51.346506,CIBC,5,uninsured,variable,4.45
2026-02-07T22:32:51.346509,CIBC,5,insured,variable,4.45
2026-02-07T22:32:50.972591,Canwise,2,insured,fixed,4.49
2026-02-07T22:32:50.972603,Canwise,3,insured,fixed,4.09
2026-02-07T22:32:50.972606,Canwise,5,insured,fixed,4.19
2026-02-07T22:33:03.893028,Dominion Lending,1,insured,fixed,4.99
2026-02-07T22:33:03.893041,Dominion Lending,2,insured,fixed,4.44
2026-02-07T22:33:03.893097,Dominion Lending,3,insured,fixed,3.94
2026-02-07T22:33:03.893105,Dominion Lending,4,insured,fixed,4.19
2026-02-07T22:33:03.893113,Dominion Lending,5,insured,fixed,4.19
2026-02-07T22:33:03.893130,Dominion Lending,5,insured,variable,3.9
2026-02-07T22:33:07.860723,Duca,5,insured,fixed,4.09
2026-02-07T22:33:10.940446,Equitable Bank,1,insured,fixed,6.2
2026-02-07T22:33:10.940456,Equitable Bank,2,insured,fixed,5.3
2026-02-07T22:33:10.940461,Equitable Bank,3,insured,fixed,4.6
2026-02-07T22:33:10.940465,Equitable Bank,4,insured,fixed,4.6
2026-02-07T22:33:10.940469,Equitable Bank,5,insured,fixed,4.1
2026-02-07T22:33:10.940474,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-07T22:33:13.096061,First National Financial,1,insured,fixed,4.94
2026-02-07T22:33:13.096079,First National Financial,1,uninsured,fixed,4.94
2026-02-07T22:33:13.096067,First National Financial,2,insured,fixed,4.49
2026-02-07T22:33:13.096082,First National Financial,2,uninsured,fixed,4.49
2026-02-07T22:33:13.096070,First National Financial,3,insured,fixed,4.49
2026-02-07T22:33:13.096084,First National Financial,3,uninsured,fixed,4.49
2026-02-07T22:33:13.096072,First National Financial,4,insured,fixed,4.49
2026-02-07T22:33:13.096086,First National Financial,4,uninsured,fixed,4.49
2026-02-07T22:33:13.096075,First National Financial,5,insured,fixed,4.090000000000001
2026-02-07T22:33:13.096088,First National Financial,5,uninsured,fixed,4.59
2026-02-07T22:33:13.096093,First National Financial,5,insured,variable,3.7500000000000004
2026-02-07T22:33:13.096097,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-07T22:33:29.216976,MCAP,1,insured,fixed,7.44
2026-02-07T22:33:29.216973,MCAP,2,insured,fixed,7.14
2026-02-07T22:33:29.216970,MCAP,3,insured,fixed,5.34
2026-02-07T22:33:29.216966,MCAP,4,insured,fixed,5.14
2026-02-07T22:33:29.216959,MCAP,5,insured,fixed,5.09
2026-02-07T22:33:47.659147,National Bank,5,uninsured,fixed,4.54
2026-02-07T22:33:47.659155,National Bank,5,uninsured,variable,4.45
2026-02-07T22:34:09.031863,Peoples Trust,1,insured,fixed,4.59
2026-02-07T22:34:09.031871,Peoples Trust,2,insured,fixed,4.24
2026-02-07T22:34:09.031876,Peoples Trust,3,insured,fixed,4.29
2026-02-07T22:34:09.031881,Peoples Trust,4,insured,fixed,4.19
2026-02-07T22:35:06.164461,True North Mortgage,5,insured,variable,3.49
