Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-06T14:46:17.211340,CIBC,5,uninsured,fixed,6.49
2026-06-06T14:46:17.211350,CIBC,5,insured,fixed,6.49
2026-06-06T14:46:17.211354,CIBC,5,uninsured,variable,4.45
2026-06-06T14:46:17.211358,CIBC,5,insured,variable,4.45
2026-06-06T14:46:16.817432,Canwise,2,insured,fixed,4.49
2026-06-06T14:46:16.817446,Canwise,3,insured,fixed,4.29
2026-06-06T14:46:16.817451,Canwise,5,insured,fixed,4.29
2026-06-06T14:46:29.412844,Dominion Lending,1,insured,fixed,4.59
2026-06-06T14:46:29.412857,Dominion Lending,2,insured,fixed,4.39
2026-06-06T14:46:29.412865,Dominion Lending,3,insured,fixed,4.34
2026-06-06T14:46:29.412872,Dominion Lending,4,insured,fixed,4.39
2026-06-06T14:46:29.412878,Dominion Lending,5,insured,fixed,4.39
2026-06-06T14:46:29.412888,Dominion Lending,5,insured,variable,3.7
2026-06-06T14:46:32.881729,Duca,5,insured,fixed,4.39
2026-06-06T14:46:36.690294,Equitable Bank,1,insured,fixed,6.2
2026-06-06T14:46:36.690302,Equitable Bank,2,insured,fixed,5.3
2026-06-06T14:46:36.690305,Equitable Bank,3,insured,fixed,4.6
2026-06-06T14:46:36.690309,Equitable Bank,4,insured,fixed,4.6
2026-06-06T14:46:36.690313,Equitable Bank,5,insured,fixed,4.4
2026-06-06T14:46:36.690317,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-06T14:46:59.672878,MCAP,1,insured,fixed,7.44
2026-06-06T14:46:59.672876,MCAP,2,insured,fixed,7.14
2026-06-06T14:46:59.672874,MCAP,3,insured,fixed,5.34
2026-06-06T14:46:59.672872,MCAP,4,insured,fixed,5.14
2026-06-06T14:46:59.672867,MCAP,5,insured,fixed,5.09
2026-06-06T14:47:20.778559,National Bank,5,uninsured,fixed,4.84
2026-06-06T14:47:20.778568,National Bank,5,uninsured,variable,4.1
