Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-06T16:33:31.536280,CIBC,5,uninsured,fixed,6.49
2025-11-06T16:33:31.536288,CIBC,5,insured,fixed,6.49
2025-11-06T16:33:31.536292,CIBC,5,uninsured,variable,4.45
2025-11-06T16:33:31.536296,CIBC,5,insured,variable,4.45
2025-11-06T16:33:30.955271,Canwise,2,insured,fixed,4.49
2025-11-06T16:33:30.955282,Canwise,3,insured,fixed,4.04
2025-11-06T16:33:30.955285,Canwise,5,insured,fixed,3.94
2025-11-06T16:33:43.782767,Dominion Lending,1,insured,fixed,4.99
2025-11-06T16:33:43.782773,Dominion Lending,2,insured,fixed,4.44
2025-11-06T16:33:43.782776,Dominion Lending,3,insured,fixed,3.94
2025-11-06T16:33:43.782779,Dominion Lending,4,insured,fixed,4.19
2025-11-06T16:33:43.782782,Dominion Lending,5,insured,fixed,4.19
2025-11-06T16:33:43.782787,Dominion Lending,5,insured,variable,3.9
2025-11-06T16:33:47.922304,Duca,5,insured,fixed,4.19
2025-11-06T16:33:51.845861,Equitable Bank,1,insured,fixed,6.2
2025-11-06T16:33:51.845867,Equitable Bank,2,insured,fixed,5.3
2025-11-06T16:33:51.845870,Equitable Bank,3,insured,fixed,4.6
2025-11-06T16:33:51.845873,Equitable Bank,4,insured,fixed,4.6
2025-11-06T16:33:51.845875,Equitable Bank,5,insured,fixed,4.0
2025-11-06T16:33:51.845878,Equitable Bank,5,insured,variable,3.75
2025-11-06T16:33:54.706060,First National Financial,1,insured,fixed,4.99
2025-11-06T16:33:54.706078,First National Financial,1,uninsured,fixed,4.99
2025-11-06T16:33:54.706066,First National Financial,2,insured,fixed,4.44
2025-11-06T16:33:54.706080,First National Financial,2,uninsured,fixed,4.44
2025-11-06T16:33:54.706069,First National Financial,3,insured,fixed,4.44
2025-11-06T16:33:54.706082,First National Financial,3,uninsured,fixed,4.44
2025-11-06T16:33:54.706071,First National Financial,4,insured,fixed,4.44
2025-11-06T16:33:54.706084,First National Financial,4,uninsured,fixed,4.44
2025-11-06T16:33:54.706074,First National Financial,5,insured,fixed,4.19
2025-11-06T16:33:54.706087,First National Financial,5,uninsured,fixed,4.64
2025-11-06T16:33:54.706111,First National Financial,5,insured,variable,3.8500000000000005
2025-11-06T16:33:54.706118,First National Financial,5,uninsured,variable,4.29
2025-11-06T16:34:11.746045,MCAP,1,insured,fixed,7.44
2025-11-06T16:34:11.746041,MCAP,2,insured,fixed,7.14
2025-11-06T16:34:11.746038,MCAP,3,insured,fixed,5.34
2025-11-06T16:34:11.746034,MCAP,4,insured,fixed,5.14
2025-11-06T16:34:11.746027,MCAP,5,insured,fixed,5.09
2025-11-06T16:34:31.370018,National Bank,5,uninsured,fixed,4.59
2025-11-06T16:34:31.370026,National Bank,5,uninsured,variable,4.45
2025-11-06T16:34:52.991751,Peoples Trust,1,insured,fixed,4.79
2025-11-06T16:34:52.991762,Peoples Trust,2,insured,fixed,4.09
2025-11-06T16:34:52.991769,Peoples Trust,3,insured,fixed,4.19
2025-11-06T16:34:52.991774,Peoples Trust,4,insured,fixed,4.09
