Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-26T20:20:00.084584,BMO,3,uninsured,fixed,5.24
2024-08-26T20:20:00.084592,BMO,5,uninsured,fixed,5.14
2024-08-26T20:20:00.084596,BMO,5,insured,fixed,4.74
2024-08-26T20:20:00.084599,BMO,5,uninsured,variable,6.2
2024-08-26T20:20:02.612797,CIBC,5,uninsured,fixed,6.84
2024-08-26T20:20:02.612807,CIBC,5,insured,fixed,6.84
2024-08-26T20:20:02.612811,CIBC,5,uninsured,variable,6.70
2024-08-26T20:20:02.612815,CIBC,5,insured,variable,6.70
2024-08-26T20:20:02.038511,Canwise,2,insured,fixed,5.54
2024-08-26T20:20:02.038522,Canwise,3,insured,fixed,4.64
2024-08-26T20:20:02.038528,Canwise,5,insured,fixed,4.34
2024-08-26T20:20:09.554925,Dominion Lending,1,insured,fixed,6.14
2024-08-26T20:20:09.554935,Dominion Lending,2,insured,fixed,5.94
2024-08-26T20:20:09.554942,Dominion Lending,3,insured,fixed,5.09
2024-08-26T20:20:09.554948,Dominion Lending,4,insured,fixed,5.04
2024-08-26T20:20:09.554954,Dominion Lending,5,insured,fixed,4.69
2024-08-26T20:20:09.554963,Dominion Lending,5,insured,variable,5.8
2024-08-26T20:20:11.874436,Duca,5,insured,fixed,5.09
2024-08-26T20:20:16.705973,Equitable Bank,1,insured,fixed,7.44
2024-08-26T20:20:16.705983,Equitable Bank,2,insured,fixed,6.44
2024-08-26T20:20:16.705988,Equitable Bank,3,insured,fixed,5.29
2024-08-26T20:20:16.705992,Equitable Bank,4,insured,fixed,5.69
2024-08-26T20:20:16.705997,Equitable Bank,5,insured,fixed,4.69
2024-08-26T20:20:16.706003,Equitable Bank,5,insured,variable,5.7
2024-08-26T20:20:19.564964,First National Financial,1,insured,fixed,7.35
2024-08-26T20:20:19.565003,First National Financial,1,uninsured,fixed,7.35
2024-08-26T20:20:19.564975,First National Financial,2,insured,fixed,5.97
2024-08-26T20:20:19.565010,First National Financial,2,uninsured,fixed,5.97
2024-08-26T20:20:19.564981,First National Financial,3,insured,fixed,5.27
2024-08-26T20:20:19.565015,First National Financial,3,uninsured,fixed,5.27
2024-08-26T20:20:19.564987,First National Financial,4,insured,fixed,5.22
2024-08-26T20:20:19.565021,First National Financial,4,uninsured,fixed,5.22
2024-08-26T20:20:19.564994,First National Financial,5,insured,fixed,4.69
2024-08-26T20:20:19.565027,First National Financial,5,uninsured,fixed,5.17
2024-08-26T20:20:19.565037,First National Financial,5,insured,variable,5.75
2024-08-26T20:20:19.565045,First National Financial,5,uninsured,variable,6.55
2024-08-26T20:20:29.596641,MCAP,1,insured,fixed,7.44
2024-08-26T20:20:29.596637,MCAP,2,insured,fixed,7.14
2024-08-26T20:20:29.596633,MCAP,3,insured,fixed,5.34
2024-08-26T20:20:29.596629,MCAP,4,insured,fixed,5.14
2024-08-26T20:20:29.596621,MCAP,5,insured,fixed,5.09
2024-08-26T20:20:35.020663,Meridian,5,insured,fixed,4.89
2024-08-26T20:20:35.020670,Meridian,5,uninsured,fixed,4.39
2024-08-26T20:20:40.367433,Motus Bank,5,insured,fixed,6.69
2024-08-26T20:20:45.996000,National Bank,4,uninsured,fixed,4.99
2024-08-26T20:20:45.995991,National Bank,5,uninsured,variable,6.2
2024-08-26T20:20:45.996003,National Bank,5,uninsured,fixed,4.99
2024-08-26T20:20:59.944810,Peoples Trust,1,insured,fixed,6.94
2024-08-26T20:20:59.944819,Peoples Trust,2,insured,fixed,6.54
2024-08-26T20:20:59.944825,Peoples Trust,3,insured,fixed,5.14
2024-08-26T20:20:59.944830,Peoples Trust,4,insured,fixed,5.14
2024-08-26T20:20:59.944835,Peoples Trust,5,insured,fixed,4.84
2024-08-26T20:21:03.289922,Pine,2,insured,fixed,6.49
2024-08-26T20:21:03.289938,Pine,3,insured,fixed,4.59
2024-08-26T20:21:03.289947,Pine,4,insured,fixed,5.04
2024-08-26T20:21:03.289955,Pine,5,insured,fixed,4.44
2024-08-26T20:21:13.818164,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-26T20:21:13.818176,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-26T20:21:13.818183,Rocket Mortgage,5,insured,variable,5.75
2024-08-26T20:21:13.818188,Rocket Mortgage,5,insured,fixed,4.49
2024-08-26T20:21:36.286995,True North Mortgage,1,insured,fixed,5.99
2024-08-26T20:21:36.287003,True North Mortgage,2,insured,fixed,4.99
2024-08-26T20:21:36.287006,True North Mortgage,3,insured,fixed,4.79
2024-08-26T20:21:36.287010,True North Mortgage,4,insured,fixed,4.84
2024-08-26T20:21:36.287013,True North Mortgage,5,insured,fixed,4.44
2024-08-26T20:21:36.287018,True North Mortgage,5,insured,variable,5.5
