Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-26T17:16:34.471376,BMO,3,uninsured,fixed,5.24
2024-08-26T17:16:34.471386,BMO,5,uninsured,fixed,5.14
2024-08-26T17:16:34.471392,BMO,5,insured,fixed,4.74
2024-08-26T17:16:34.471397,BMO,5,uninsured,variable,6.2
2024-08-26T17:16:37.982206,CIBC,5,uninsured,fixed,6.84
2024-08-26T17:16:37.982217,CIBC,5,insured,fixed,6.84
2024-08-26T17:16:37.982224,CIBC,5,uninsured,variable,6.70
2024-08-26T17:16:37.982230,CIBC,5,insured,variable,6.70
2024-08-26T17:16:37.303071,Canwise,2,insured,fixed,5.54
2024-08-26T17:16:37.303080,Canwise,3,insured,fixed,4.64
2024-08-26T17:16:37.303086,Canwise,5,insured,fixed,4.34
2024-08-26T17:16:45.547912,Dominion Lending,1,insured,fixed,6.24
2024-08-26T17:16:45.547923,Dominion Lending,2,insured,fixed,5.97
2024-08-26T17:16:45.547930,Dominion Lending,3,insured,fixed,5.09
2024-08-26T17:16:45.547936,Dominion Lending,4,insured,fixed,5.04
2024-08-26T17:16:45.547943,Dominion Lending,5,insured,fixed,4.69
2024-08-26T17:16:45.547953,Dominion Lending,5,insured,variable,5.75
2024-08-26T17:16:48.925543,Duca,5,insured,fixed,5.09
2024-08-26T17:16:54.441082,Equitable Bank,1,insured,fixed,7.44
2024-08-26T17:16:54.441091,Equitable Bank,2,insured,fixed,6.44
2024-08-26T17:16:54.441096,Equitable Bank,3,insured,fixed,5.29
2024-08-26T17:16:54.441101,Equitable Bank,4,insured,fixed,5.69
2024-08-26T17:16:54.441106,Equitable Bank,5,insured,fixed,4.69
2024-08-26T17:16:54.441114,Equitable Bank,5,insured,variable,5.7
2024-08-26T17:16:57.426428,First National Financial,1,insured,fixed,7.35
2024-08-26T17:16:57.426483,First National Financial,1,uninsured,fixed,7.35
2024-08-26T17:16:57.426458,First National Financial,2,insured,fixed,5.97
2024-08-26T17:16:57.426488,First National Financial,2,uninsured,fixed,5.97
2024-08-26T17:16:57.426464,First National Financial,3,insured,fixed,5.27
2024-08-26T17:16:57.426493,First National Financial,3,uninsured,fixed,5.27
2024-08-26T17:16:57.426470,First National Financial,4,insured,fixed,5.22
2024-08-26T17:16:57.426498,First National Financial,4,uninsured,fixed,5.22
2024-08-26T17:16:57.426475,First National Financial,5,insured,fixed,4.69
2024-08-26T17:16:57.426504,First National Financial,5,uninsured,fixed,5.17
2024-08-26T17:16:57.426514,First National Financial,5,insured,variable,5.75
2024-08-26T17:16:57.426521,First National Financial,5,uninsured,variable,6.55
2024-08-26T17:17:09.127751,MCAP,1,insured,fixed,7.44
2024-08-26T17:17:09.127747,MCAP,2,insured,fixed,7.14
2024-08-26T17:17:09.127744,MCAP,3,insured,fixed,5.34
2024-08-26T17:17:09.127740,MCAP,4,insured,fixed,5.14
2024-08-26T17:17:09.127733,MCAP,5,insured,fixed,5.09
2024-08-26T17:17:15.380900,Meridian,5,insured,fixed,4.89
2024-08-26T17:17:15.380907,Meridian,5,uninsured,fixed,4.39
2024-08-26T17:17:27.195727,National Bank,4,uninsured,fixed,4.99
2024-08-26T17:17:27.195714,National Bank,5,uninsured,variable,6.2
2024-08-26T17:17:27.195733,National Bank,5,uninsured,fixed,4.99
2024-08-26T17:17:40.713684,Peoples Trust,1,insured,fixed,6.94
2024-08-26T17:17:40.713696,Peoples Trust,2,insured,fixed,6.54
2024-08-26T17:17:40.713703,Peoples Trust,3,insured,fixed,5.14
2024-08-26T17:17:40.713710,Peoples Trust,4,insured,fixed,5.14
2024-08-26T17:17:40.713717,Peoples Trust,5,insured,fixed,4.84
2024-08-26T17:17:43.338765,Pine,2,insured,fixed,6.49
2024-08-26T17:17:43.338780,Pine,3,insured,fixed,4.59
2024-08-26T17:17:43.338788,Pine,4,insured,fixed,5.04
2024-08-26T17:17:43.338795,Pine,5,insured,fixed,4.44
2024-08-26T17:17:53.536540,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-26T17:17:53.536555,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-26T17:17:53.536563,Rocket Mortgage,5,insured,variable,5.75
2024-08-26T17:17:53.536569,Rocket Mortgage,5,insured,fixed,4.49
2024-08-26T17:18:16.847420,True North Mortgage,1,insured,fixed,5.99
2024-08-26T17:18:16.847429,True North Mortgage,2,insured,fixed,4.99
2024-08-26T17:18:16.847435,True North Mortgage,3,insured,fixed,4.79
2024-08-26T17:18:16.847440,True North Mortgage,4,insured,fixed,4.84
2024-08-26T17:18:16.847446,True North Mortgage,5,insured,fixed,4.44
2024-08-26T17:18:16.847454,True North Mortgage,5,insured,variable,5.5
