Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-01T22:23:34.970008,CIBC,5,uninsured,fixed,6.49
2025-07-01T22:23:34.970019,CIBC,5,insured,fixed,6.49
2025-07-01T22:23:34.970026,CIBC,5,uninsured,variable,4.95
2025-07-01T22:23:34.970031,CIBC,5,insured,variable,4.95
2025-07-01T22:23:34.213366,Canwise,2,insured,fixed,4.29
2025-07-01T22:23:34.213384,Canwise,3,insured,fixed,4.04
2025-07-01T22:23:34.213392,Canwise,5,insured,fixed,3.99
2025-07-01T22:23:47.937812,Dominion Lending,1,insured,fixed,5.09
2025-07-01T22:23:47.937824,Dominion Lending,2,insured,fixed,4.54
2025-07-01T22:23:47.937830,Dominion Lending,3,insured,fixed,4.24
2025-07-01T22:23:47.937835,Dominion Lending,4,insured,fixed,4.34
2025-07-01T22:23:47.937840,Dominion Lending,5,insured,fixed,4.24
2025-07-01T22:23:47.937848,Dominion Lending,5,insured,variable,4.3
2025-07-01T22:23:58.169091,Equitable Bank,1,insured,fixed,6.2
2025-07-01T22:23:58.169097,Equitable Bank,2,insured,fixed,5.3
2025-07-01T22:23:58.169100,Equitable Bank,3,insured,fixed,4.6
2025-07-01T22:23:58.169103,Equitable Bank,4,insured,fixed,4.6
2025-07-01T22:23:58.169105,Equitable Bank,5,insured,fixed,4.2
2025-07-01T22:23:58.169108,Equitable Bank,5,insured,variable,4.25
2025-07-01T22:24:00.513058,First National Financial,1,insured,fixed,5.09
2025-07-01T22:24:00.513076,First National Financial,1,uninsured,fixed,5.09
2025-07-01T22:24:00.513064,First National Financial,2,insured,fixed,4.54
2025-07-01T22:24:00.513078,First National Financial,2,uninsured,fixed,4.54
2025-07-01T22:24:00.513067,First National Financial,3,insured,fixed,4.24
2025-07-01T22:24:00.513081,First National Financial,3,uninsured,fixed,4.24
2025-07-01T22:24:00.513070,First National Financial,4,insured,fixed,4.49
2025-07-01T22:24:00.513083,First National Financial,4,uninsured,fixed,4.49
2025-07-01T22:24:00.513072,First National Financial,5,insured,fixed,4.260000000000001
2025-07-01T22:24:00.513085,First National Financial,5,uninsured,fixed,4.36
2025-07-01T22:24:00.513091,First National Financial,5,insured,variable,4.25
2025-07-01T22:24:00.513095,First National Financial,5,uninsured,variable,4.25
2025-07-01T22:24:24.449441,MCAP,1,insured,fixed,7.44
2025-07-01T22:24:24.449438,MCAP,2,insured,fixed,7.14
2025-07-01T22:24:24.449435,MCAP,3,insured,fixed,5.34
2025-07-01T22:24:24.449431,MCAP,4,insured,fixed,5.14
2025-07-01T22:24:24.449424,MCAP,5,insured,fixed,5.09
2025-07-01T22:24:45.388338,National Bank,5,uninsured,fixed,4.49
2025-07-01T22:24:45.388345,National Bank,5,uninsured,variable,4.45
2025-07-01T22:25:07.175864,Peoples Trust,1,insured,fixed,5.24
2025-07-01T22:25:07.175873,Peoples Trust,2,insured,fixed,4.29
2025-07-01T22:25:07.175878,Peoples Trust,3,insured,fixed,4.64
2025-07-01T22:25:07.175905,Peoples Trust,4,insured,fixed,4.29
