Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-01T19:19:19.866602,CIBC,5,uninsured,fixed,6.49
2025-07-01T19:19:19.866611,CIBC,5,insured,fixed,6.49
2025-07-01T19:19:19.866615,CIBC,5,uninsured,variable,4.95
2025-07-01T19:19:19.866619,CIBC,5,insured,variable,4.95
2025-07-01T19:19:19.494472,Canwise,2,insured,fixed,4.29
2025-07-01T19:19:19.494488,Canwise,3,insured,fixed,4.04
2025-07-01T19:19:19.494494,Canwise,5,insured,fixed,3.99
2025-07-01T19:19:31.698518,Dominion Lending,1,insured,fixed,5.09
2025-07-01T19:19:31.698528,Dominion Lending,2,insured,fixed,4.54
2025-07-01T19:19:31.698535,Dominion Lending,3,insured,fixed,4.24
2025-07-01T19:19:31.698540,Dominion Lending,4,insured,fixed,4.34
2025-07-01T19:19:31.698546,Dominion Lending,5,insured,fixed,4.24
2025-07-01T19:19:31.698553,Dominion Lending,5,insured,variable,4.3
2025-07-01T19:19:36.580653,Duca,5,insured,fixed,4.09
2025-07-01T19:19:40.268609,Equitable Bank,1,insured,fixed,6.2
2025-07-01T19:19:40.268618,Equitable Bank,2,insured,fixed,5.3
2025-07-01T19:19:40.268623,Equitable Bank,3,insured,fixed,4.6
2025-07-01T19:19:40.268627,Equitable Bank,4,insured,fixed,4.6
2025-07-01T19:19:40.268631,Equitable Bank,5,insured,fixed,4.2
2025-07-01T19:19:40.268636,Equitable Bank,5,insured,variable,4.25
2025-07-01T19:19:42.270143,First National Financial,1,insured,fixed,5.09
2025-07-01T19:19:42.270161,First National Financial,1,uninsured,fixed,5.09
2025-07-01T19:19:42.270149,First National Financial,2,insured,fixed,4.54
2025-07-01T19:19:42.270163,First National Financial,2,uninsured,fixed,4.54
2025-07-01T19:19:42.270152,First National Financial,3,insured,fixed,4.24
2025-07-01T19:19:42.270165,First National Financial,3,uninsured,fixed,4.24
2025-07-01T19:19:42.270154,First National Financial,4,insured,fixed,4.49
2025-07-01T19:19:42.270167,First National Financial,4,uninsured,fixed,4.49
2025-07-01T19:19:42.270156,First National Financial,5,insured,fixed,4.260000000000001
2025-07-01T19:19:42.270170,First National Financial,5,uninsured,fixed,4.36
2025-07-01T19:19:42.270175,First National Financial,5,insured,variable,4.25
2025-07-01T19:19:42.270179,First National Financial,5,uninsured,variable,4.25
2025-07-01T19:20:05.300381,MCAP,1,insured,fixed,7.44
2025-07-01T19:20:05.300378,MCAP,2,insured,fixed,7.14
2025-07-01T19:20:05.300375,MCAP,3,insured,fixed,5.34
2025-07-01T19:20:05.300371,MCAP,4,insured,fixed,5.14
2025-07-01T19:20:05.300365,MCAP,5,insured,fixed,5.09
2025-07-01T19:20:22.529565,National Bank,5,uninsured,fixed,4.49
2025-07-01T19:20:22.529572,National Bank,5,uninsured,variable,4.45
2025-07-01T19:20:43.016080,Peoples Trust,1,insured,fixed,5.24
2025-07-01T19:20:43.016090,Peoples Trust,2,insured,fixed,4.29
2025-07-01T19:20:43.016095,Peoples Trust,3,insured,fixed,4.64
2025-07-01T19:20:43.016099,Peoples Trust,4,insured,fixed,4.29
