Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-24T14:12:36.095859,BMO,3,uninsured,fixed,5.85
2024-02-24T14:12:36.095868,BMO,5,uninsured,fixed,5.59
2024-02-24T14:12:36.095871,BMO,5,insured,fixed,5.14
2024-02-24T14:12:36.095873,BMO,5,uninsured,variable,6.95
2024-02-24T14:12:36.624303,CIBC,5,uninsured,fixed,6.84
2024-02-24T14:12:36.624316,CIBC,5,insured,fixed,6.84
2024-02-24T14:12:36.624320,CIBC,5,uninsured,variable,7.20
2024-02-24T14:12:36.624323,CIBC,5,insured,variable,7.20
2024-02-24T14:12:37.796420,MCAP,1,insured,fixed,7.44
2024-02-24T14:12:37.796419,MCAP,2,insured,fixed,7.14
2024-02-24T14:12:37.796418,MCAP,3,insured,fixed,5.44
2024-02-24T14:12:37.796416,MCAP,4,insured,fixed,5.24
2024-02-24T14:12:37.796410,MCAP,5,insured,fixed,5.09
