Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-24T11:11:41.668601,BMO,3,uninsured,fixed,5.85
2024-02-24T11:11:41.668607,BMO,5,uninsured,fixed,5.59
2024-02-24T11:11:41.668609,BMO,5,insured,fixed,5.14
2024-02-24T11:11:41.668611,BMO,5,uninsured,variable,6.95
2024-02-24T11:11:42.258103,CIBC,5,uninsured,fixed,6.84
2024-02-24T11:11:42.258115,CIBC,5,insured,fixed,6.84
2024-02-24T11:11:42.258118,CIBC,5,uninsured,variable,7.20
2024-02-24T11:11:42.258122,CIBC,5,insured,variable,7.20
2024-02-24T11:11:43.943592,MCAP,1,insured,fixed,7.44
2024-02-24T11:11:43.943591,MCAP,2,insured,fixed,7.14
2024-02-24T11:11:43.943590,MCAP,3,insured,fixed,5.44
2024-02-24T11:11:43.943589,MCAP,4,insured,fixed,5.24
2024-02-24T11:11:43.943585,MCAP,5,insured,fixed,5.09
