Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-26T22:21:01.290026,CIBC,5,uninsured,fixed,6.49
2025-04-26T22:21:01.290035,CIBC,5,insured,fixed,6.49
2025-04-26T22:21:01.290039,CIBC,5,uninsured,variable,4.95
2025-04-26T22:21:01.290043,CIBC,5,insured,variable,4.95
2025-04-26T22:21:01.055112,Canwise,2,insured,fixed,4.29
2025-04-26T22:21:01.055125,Canwise,3,insured,fixed,4.04
2025-04-26T22:21:01.055130,Canwise,5,insured,fixed,3.99
2025-04-26T22:21:13.281136,Dominion Lending,1,insured,fixed,5.24
2025-04-26T22:21:13.281147,Dominion Lending,2,insured,fixed,4.79
2025-04-26T22:21:13.281153,Dominion Lending,3,insured,fixed,4.14
2025-04-26T22:21:13.281158,Dominion Lending,4,insured,fixed,4.34
2025-04-26T22:21:13.281164,Dominion Lending,5,insured,fixed,4.19
2025-04-26T22:21:13.281172,Dominion Lending,5,insured,variable,4.3
2025-04-26T22:21:23.300620,Equitable Bank,1,insured,fixed,6.29
2025-04-26T22:21:23.300630,Equitable Bank,2,insured,fixed,5.39
2025-04-26T22:21:23.300635,Equitable Bank,3,insured,fixed,4.44
2025-04-26T22:21:23.300661,Equitable Bank,4,insured,fixed,4.64
2025-04-26T22:21:23.300666,Equitable Bank,5,insured,fixed,4.14
2025-04-26T22:21:23.300672,Equitable Bank,5,insured,variable,4.25
2025-04-26T22:21:25.916053,First National Financial,1,insured,fixed,5.59
2025-04-26T22:21:25.916079,First National Financial,1,uninsured,fixed,5.59
2025-04-26T22:21:25.916061,First National Financial,2,insured,fixed,4.89
2025-04-26T22:21:25.916083,First National Financial,2,uninsured,fixed,4.89
2025-04-26T22:21:25.916065,First National Financial,3,insured,fixed,4.54
2025-04-26T22:21:25.916086,First National Financial,3,uninsured,fixed,4.54
2025-04-26T22:21:25.916069,First National Financial,4,insured,fixed,4.59
2025-04-26T22:21:25.916090,First National Financial,4,uninsured,fixed,4.59
2025-04-26T22:21:25.916073,First National Financial,5,insured,fixed,4.19
2025-04-26T22:21:25.916094,First National Financial,5,uninsured,fixed,4.54
2025-04-26T22:21:25.916101,First National Financial,5,insured,variable,4.25
2025-04-26T22:21:25.916107,First National Financial,5,uninsured,variable,4.74
2025-04-26T22:21:50.306318,MCAP,1,insured,fixed,7.44
2025-04-26T22:21:50.306315,MCAP,2,insured,fixed,7.14
2025-04-26T22:21:50.306312,MCAP,3,insured,fixed,5.34
2025-04-26T22:21:50.306308,MCAP,4,insured,fixed,5.14
2025-04-26T22:21:50.306301,MCAP,5,insured,fixed,5.09
2025-04-26T22:22:04.859354,Motus Bank,5,insured,fixed,6.69
2025-04-26T22:22:37.001740,Peoples Trust,1,insured,fixed,5.34
2025-04-26T22:22:37.001750,Peoples Trust,2,insured,fixed,4.89
2025-04-26T22:22:37.001755,Peoples Trust,3,insured,fixed,4.74
2025-04-26T22:22:37.001760,Peoples Trust,4,insured,fixed,4.64
2025-04-26T22:22:39.532889,Pine,2,insured,fixed,6.24
2025-04-26T22:22:39.532902,Pine,3,insured,fixed,4.04
2025-04-26T22:22:39.532908,Pine,4,insured,fixed,4.44
2025-04-26T22:22:39.532914,Pine,5,insured,fixed,3.94
2025-04-26T22:22:48.331190,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-26T22:22:48.331202,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-26T22:22:48.331208,Rocket Mortgage,5,insured,variable,4.35
2025-04-26T22:22:48.331213,Rocket Mortgage,5,insured,fixed,3.99
2025-04-26T22:23:27.030496,True North Mortgage,1,insured,fixed,4.99
2025-04-26T22:23:27.030523,True North Mortgage,2,insured,fixed,3.99
2025-04-26T22:23:27.030531,True North Mortgage,3,insured,fixed,3.99
2025-04-26T22:23:27.030537,True North Mortgage,4,insured,fixed,4.39
2025-04-26T22:23:27.030543,True North Mortgage,5,insured,fixed,3.99
2025-04-26T22:23:27.030549,True North Mortgage,5,insured,variable,4.1
