Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-26T13:26:44.665995,CIBC,5,uninsured,fixed,6.49
2025-04-26T13:26:44.666003,CIBC,5,insured,fixed,6.49
2025-04-26T13:26:44.666008,CIBC,5,uninsured,variable,4.95
2025-04-26T13:26:44.666011,CIBC,5,insured,variable,4.95
2025-04-26T13:26:44.318660,Canwise,2,insured,fixed,4.29
2025-04-26T13:26:44.318671,Canwise,3,insured,fixed,4.04
2025-04-26T13:26:44.318675,Canwise,5,insured,fixed,3.99
2025-04-26T13:26:58.329172,Dominion Lending,1,insured,fixed,5.24
2025-04-26T13:26:58.329182,Dominion Lending,2,insured,fixed,4.79
2025-04-26T13:26:58.329188,Dominion Lending,3,insured,fixed,4.14
2025-04-26T13:26:58.329193,Dominion Lending,4,insured,fixed,4.34
2025-04-26T13:26:58.329198,Dominion Lending,5,insured,fixed,4.19
2025-04-26T13:26:58.329206,Dominion Lending,5,insured,variable,4.3
2025-04-26T13:27:02.283117,Duca,5,insured,fixed,3.79
2025-04-26T13:27:07.175751,Equitable Bank,1,insured,fixed,6.29
2025-04-26T13:27:07.175760,Equitable Bank,2,insured,fixed,5.39
2025-04-26T13:27:07.175765,Equitable Bank,3,insured,fixed,4.44
2025-04-26T13:27:07.175769,Equitable Bank,4,insured,fixed,4.64
2025-04-26T13:27:07.175773,Equitable Bank,5,insured,fixed,4.14
2025-04-26T13:27:07.175778,Equitable Bank,5,insured,variable,4.25
2025-04-26T13:27:10.503284,First National Financial,1,insured,fixed,5.59
2025-04-26T13:27:10.503303,First National Financial,1,uninsured,fixed,5.59
2025-04-26T13:27:10.503291,First National Financial,2,insured,fixed,4.89
2025-04-26T13:27:10.503305,First National Financial,2,uninsured,fixed,4.89
2025-04-26T13:27:10.503294,First National Financial,3,insured,fixed,4.54
2025-04-26T13:27:10.503307,First National Financial,3,uninsured,fixed,4.54
2025-04-26T13:27:10.503296,First National Financial,4,insured,fixed,4.59
2025-04-26T13:27:10.503310,First National Financial,4,uninsured,fixed,4.59
2025-04-26T13:27:10.503299,First National Financial,5,insured,fixed,4.19
2025-04-26T13:27:10.503312,First National Financial,5,uninsured,fixed,4.54
2025-04-26T13:27:10.503317,First National Financial,5,insured,variable,4.25
2025-04-26T13:27:10.503320,First National Financial,5,uninsured,variable,4.74
2025-04-26T13:27:37.063793,MCAP,1,insured,fixed,7.44
2025-04-26T13:27:37.063790,MCAP,2,insured,fixed,7.14
2025-04-26T13:27:37.063786,MCAP,3,insured,fixed,5.34
2025-04-26T13:27:37.063783,MCAP,4,insured,fixed,5.14
2025-04-26T13:27:37.063776,MCAP,5,insured,fixed,5.09
2025-04-26T13:27:51.327349,Motus Bank,5,insured,fixed,6.69
2025-04-26T13:28:25.188199,Peoples Trust,1,insured,fixed,5.34
2025-04-26T13:28:25.188209,Peoples Trust,2,insured,fixed,4.89
2025-04-26T13:28:25.188214,Peoples Trust,3,insured,fixed,4.74
2025-04-26T13:28:25.188220,Peoples Trust,4,insured,fixed,4.64
2025-04-26T13:28:28.647146,Pine,2,insured,fixed,6.24
2025-04-26T13:28:28.647156,Pine,3,insured,fixed,4.04
2025-04-26T13:28:28.647160,Pine,4,insured,fixed,4.44
2025-04-26T13:28:28.647163,Pine,5,insured,fixed,3.94
2025-04-26T13:28:39.149459,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-26T13:28:39.149472,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-26T13:28:39.149479,Rocket Mortgage,5,insured,variable,4.35
2025-04-26T13:28:39.149483,Rocket Mortgage,5,insured,fixed,3.99
2025-04-26T13:29:19.224039,True North Mortgage,1,insured,fixed,4.99
2025-04-26T13:29:19.224046,True North Mortgage,2,insured,fixed,3.99
2025-04-26T13:29:19.224049,True North Mortgage,3,insured,fixed,3.99
2025-04-26T13:29:19.224052,True North Mortgage,4,insured,fixed,4.39
2025-04-26T13:29:19.224055,True North Mortgage,5,insured,fixed,3.99
2025-04-26T13:29:19.224058,True North Mortgage,5,insured,variable,4.1
