Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-29T23:15:50.208619,BMO,3,uninsured,fixed,5.95
2024-01-29T23:15:50.208626,BMO,5,uninsured,fixed,5.69
2024-01-29T23:15:50.208628,BMO,5,insured,fixed,5.24
2024-01-29T23:15:50.208630,BMO,5,uninsured,variable,6.95
2024-01-29T23:15:55.381075,CIBC,5,uninsured,fixed,6.84
2024-01-29T23:15:55.381087,CIBC,5,insured,fixed,6.84
2024-01-29T23:15:55.381091,CIBC,5,uninsured,variable,7.20
2024-01-29T23:15:55.381093,CIBC,5,insured,variable,7.20
2024-01-29T23:15:54.919121,Canwise,2,insured,fixed,6.19
2024-01-29T23:15:54.919127,Canwise,3,insured,fixed,5.44
2024-01-29T23:15:54.919129,Canwise,5,insured,fixed,4.99
2024-01-29T23:16:01.698667,Dominion Lending,1,insured,fixed,6.94
2024-01-29T23:16:01.698673,Dominion Lending,2,insured,fixed,6.37
2024-01-29T23:16:01.698676,Dominion Lending,3,insured,fixed,5.64
2024-01-29T23:16:01.698678,Dominion Lending,4,insured,fixed,5.69
2024-01-29T23:16:01.698681,Dominion Lending,5,insured,fixed,5.24
2024-01-29T23:16:01.698686,Dominion Lending,5,insured,variable,6.3
2024-01-29T23:16:06.599386,Duca,5,insured,fixed,5.64
2024-01-29T23:16:11.175150,Equitable Bank,1,insured,fixed,7.44
2024-01-29T23:16:11.175155,Equitable Bank,2,insured,fixed,7.04
2024-01-29T23:16:11.175157,Equitable Bank,3,insured,fixed,6.69
2024-01-29T23:16:11.175158,Equitable Bank,4,insured,fixed,6.44
2024-01-29T23:16:11.175160,Equitable Bank,5,insured,fixed,5.24
2024-01-29T23:16:11.175162,Equitable Bank,5,insured,variable,6.3
2024-01-29T23:16:14.038100,First National Financial,1,insured,fixed,7.5
2024-01-29T23:16:14.038119,First National Financial,1,uninsured,fixed,7.5
2024-01-29T23:16:14.038105,First National Financial,2,insured,fixed,6.52
2024-01-29T23:16:14.038121,First National Financial,2,uninsured,fixed,6.52
2024-01-29T23:16:14.038106,First National Financial,3,insured,fixed,5.96
2024-01-29T23:16:14.038122,First National Financial,3,uninsured,fixed,5.96
2024-01-29T23:16:14.038107,First National Financial,4,insured,fixed,5.87
2024-01-29T23:16:14.038124,First National Financial,4,uninsured,fixed,5.87
2024-01-29T23:16:14.038109,First National Financial,5,insured,fixed,5.090000000000001
2024-01-29T23:16:14.038126,First National Financial,5,uninsured,fixed,5.72
2024-01-29T23:16:14.038132,First National Financial,5,insured,variable,6.3
2024-01-29T23:16:14.038134,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-29T23:16:19.927239,HSBC,2,insured,fixed,6.04
2024-01-29T23:16:19.927243,HSBC,2,uninsured,fixed,6.04
2024-01-29T23:16:19.927250,HSBC,3,insured,fixed,5.59
2024-01-29T23:16:19.927252,HSBC,3,uninsured,fixed,5.59
2024-01-29T23:16:19.927254,HSBC,5,insured,fixed,5.39
2024-01-29T23:16:19.927255,HSBC,5,uninsured,fixed,5.39
2024-01-29T23:16:25.413031,MCAP,1,insured,fixed,7.44
2024-01-29T23:16:25.413030,MCAP,2,insured,fixed,7.14
2024-01-29T23:16:25.413029,MCAP,3,insured,fixed,5.54
2024-01-29T23:16:25.413028,MCAP,4,insured,fixed,5.24
2024-01-29T23:16:25.413025,MCAP,5,insured,fixed,5.24
2024-01-29T23:16:31.354465,Meridian,5,uninsured,fixed,5.69
2024-01-29T23:16:31.354470,Meridian,5,insured,fixed,5.24
2024-01-29T23:16:34.844960,Motus Bank,5,insured,fixed,6.69
2024-01-29T23:16:40.331554,National Bank,4,uninsured,fixed,5.69
2024-01-29T23:16:40.331547,National Bank,5,uninsured,variable,6.95
2024-01-29T23:16:40.331561,National Bank,5,uninsured,fixed,5.69
2024-01-29T23:16:45.792722,Nesto,2,insured,fixed,5.84
2024-01-29T23:16:45.792728,Nesto,3,insured,fixed,5.34
2024-01-29T23:16:45.792731,Nesto,3,insured,variable,6.2
2024-01-29T23:16:45.792739,Nesto,4,insured,fixed,5.04
2024-01-29T23:16:45.792742,Nesto,5,insured,fixed,4.89
2024-01-29T23:16:45.792744,Nesto,5,insured,variable,5.9
2024-01-29T23:16:50.566372,Pegasus,1,insured,fixed,6.79
2024-01-29T23:16:50.566377,Pegasus,2,insured,fixed,6.37
2024-01-29T23:16:50.566379,Pegasus,3,insured,fixed,5.59
2024-01-29T23:16:50.566381,Pegasus,4,insured,fixed,5.49
2024-01-29T23:16:50.566382,Pegasus,5,insured,fixed,4.94
2024-01-29T23:16:50.566385,Pegasus,5,insured,variable,6.2
2024-01-29T23:16:53.009917,Peoples Trust,1,insured,fixed,6.94
2024-01-29T23:16:53.009922,Peoples Trust,2,insured,fixed,6.54
2024-01-29T23:16:53.009924,Peoples Trust,3,insured,fixed,5.39
2024-01-29T23:16:53.009925,Peoples Trust,4,insured,fixed,5.19
2024-01-29T23:16:53.009927,Peoples Trust,5,insured,fixed,5.19
2024-01-29T23:16:55.604934,Pine,2,insured,fixed,6.24
2024-01-29T23:16:55.604940,Pine,3,insured,fixed,5.19
2024-01-29T23:16:55.604943,Pine,4,insured,fixed,4.94
2024-01-29T23:16:55.604951,Pine,5,insured,fixed,4.94
2024-01-29T23:17:02.507868,RBC,2,uninsured,fixed,6.39
2024-01-29T23:17:02.507882,RBC,5,uninsured,fixed,5.59
2024-01-29T23:17:02.507884,RBC,5,uninsured,variable,6.89
2024-01-29T23:17:02.507887,RBC,5,insured,fixed,5.14
2024-01-29T23:17:02.507889,RBC,5,insured,variable,6.59
