Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-29T17:15:05.202222,BMO,3,uninsured,fixed,5.95
2024-01-29T17:15:05.202230,BMO,5,uninsured,fixed,5.69
2024-01-29T17:15:05.202233,BMO,5,insured,fixed,5.24
2024-01-29T17:15:05.202236,BMO,5,uninsured,variable,6.95
2024-01-29T17:15:08.518751,CIBC,5,uninsured,fixed,6.84
2024-01-29T17:15:08.518771,CIBC,5,insured,fixed,6.84
2024-01-29T17:15:08.518778,CIBC,5,uninsured,variable,7.20
2024-01-29T17:15:08.518783,CIBC,5,insured,variable,7.20
2024-01-29T17:15:08.118568,Canwise,2,insured,fixed,6.19
2024-01-29T17:15:08.118574,Canwise,3,insured,fixed,5.44
2024-01-29T17:15:08.118576,Canwise,5,insured,fixed,4.99
2024-01-29T17:15:15.915488,Dominion Lending,1,insured,fixed,6.94
2024-01-29T17:15:15.915495,Dominion Lending,2,insured,fixed,6.37
2024-01-29T17:15:15.915498,Dominion Lending,3,insured,fixed,5.64
2024-01-29T17:15:15.915501,Dominion Lending,4,insured,fixed,5.72
2024-01-29T17:15:15.915504,Dominion Lending,5,insured,fixed,5.24
2024-01-29T17:15:15.915510,Dominion Lending,5,insured,variable,6.3
2024-01-29T17:15:21.233669,Duca,5,insured,fixed,5.64
2024-01-29T17:15:25.629251,Equitable Bank,1,insured,fixed,7.44
2024-01-29T17:15:25.629256,Equitable Bank,2,insured,fixed,7.04
2024-01-29T17:15:25.629258,Equitable Bank,3,insured,fixed,6.69
2024-01-29T17:15:25.629260,Equitable Bank,4,insured,fixed,6.44
2024-01-29T17:15:25.629261,Equitable Bank,5,insured,fixed,5.24
2024-01-29T17:15:25.629265,Equitable Bank,5,insured,variable,6.3
2024-01-29T17:15:29.267157,First National Financial,1,insured,fixed,7.5
2024-01-29T17:15:29.267176,First National Financial,1,uninsured,fixed,7.5
2024-01-29T17:15:29.267162,First National Financial,2,insured,fixed,6.52
2024-01-29T17:15:29.267179,First National Financial,2,uninsured,fixed,6.52
2024-01-29T17:15:29.267163,First National Financial,3,insured,fixed,5.96
2024-01-29T17:15:29.267180,First National Financial,3,uninsured,fixed,5.96
2024-01-29T17:15:29.267165,First National Financial,4,insured,fixed,5.87
2024-01-29T17:15:29.267182,First National Financial,4,uninsured,fixed,5.87
