Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-02T16:32:03.534261,CIBC,5,uninsured,fixed,6.49
2025-06-02T16:32:03.534271,CIBC,5,insured,fixed,6.49
2025-06-02T16:32:03.534276,CIBC,5,uninsured,variable,4.95
2025-06-02T16:32:03.534279,CIBC,5,insured,variable,4.95
2025-06-02T16:32:03.222788,Canwise,2,insured,fixed,4.29
2025-06-02T16:32:03.222805,Canwise,3,insured,fixed,4.04
2025-06-02T16:32:03.222810,Canwise,5,insured,fixed,3.99
2025-06-02T16:32:15.494226,Dominion Lending,1,insured,fixed,5.29
2025-06-02T16:32:15.494237,Dominion Lending,2,insured,fixed,4.69
2025-06-02T16:32:15.494243,Dominion Lending,3,insured,fixed,4.24
2025-06-02T16:32:15.494250,Dominion Lending,4,insured,fixed,4.34
2025-06-02T16:32:15.494256,Dominion Lending,5,insured,fixed,4.29
2025-06-02T16:32:15.494264,Dominion Lending,5,insured,variable,4.3
2025-06-02T16:32:18.510965,Duca,5,insured,fixed,4.09
2025-06-02T16:32:21.885785,Equitable Bank,1,insured,fixed,6.2
2025-06-02T16:32:21.885794,Equitable Bank,2,insured,fixed,5.3
2025-06-02T16:32:21.885799,Equitable Bank,3,insured,fixed,4.6
2025-06-02T16:32:21.885803,Equitable Bank,4,insured,fixed,4.6
2025-06-02T16:32:21.885807,Equitable Bank,5,insured,fixed,4.2
2025-06-02T16:32:21.885812,Equitable Bank,5,insured,variable,4.25
2025-06-02T16:32:24.219966,First National Financial,1,insured,fixed,5.59
2025-06-02T16:32:24.219995,First National Financial,1,uninsured,fixed,5.59
2025-06-02T16:32:24.219975,First National Financial,2,insured,fixed,4.84
2025-06-02T16:32:24.220000,First National Financial,2,uninsured,fixed,4.84
2025-06-02T16:32:24.219980,First National Financial,3,insured,fixed,4.34
2025-06-02T16:32:24.220004,First National Financial,3,uninsured,fixed,4.34
2025-06-02T16:32:24.219984,First National Financial,4,insured,fixed,4.49
2025-06-02T16:32:24.220009,First National Financial,4,uninsured,fixed,4.49
2025-06-02T16:32:24.219989,First National Financial,5,insured,fixed,4.29
2025-06-02T16:32:24.220013,First National Financial,5,uninsured,fixed,4.44
2025-06-02T16:32:24.220021,First National Financial,5,insured,variable,4.25
2025-06-02T16:32:24.220028,First National Financial,5,uninsured,variable,4.5
2025-06-02T16:32:48.190925,MCAP,1,insured,fixed,7.44
2025-06-02T16:32:48.190922,MCAP,2,insured,fixed,7.14
2025-06-02T16:32:48.190919,MCAP,3,insured,fixed,5.34
2025-06-02T16:32:48.190916,MCAP,4,insured,fixed,5.14
2025-06-02T16:32:48.190909,MCAP,5,insured,fixed,5.09
2025-06-02T16:33:01.554877,Motus Bank,5,insured,fixed,6.69
2025-06-02T16:33:34.401970,Peoples Trust,1,insured,fixed,5.24
2025-06-02T16:33:34.401980,Peoples Trust,2,insured,fixed,4.29
2025-06-02T16:33:34.402068,Peoples Trust,3,insured,fixed,4.64
2025-06-02T16:33:34.402074,Peoples Trust,4,insured,fixed,4.29
2025-06-02T16:33:37.901775,Pine,2,insured,fixed,6.24
2025-06-02T16:33:37.901786,Pine,3,insured,fixed,4.09
2025-06-02T16:33:37.901792,Pine,4,insured,fixed,4.44
2025-06-02T16:33:37.901797,Pine,5,insured,fixed,4.09
2025-06-02T16:33:47.201794,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-02T16:33:47.201807,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-02T16:33:47.201815,Rocket Mortgage,5,insured,variable,4.35
2025-06-02T16:33:47.201820,Rocket Mortgage,5,insured,fixed,3.99
2025-06-02T16:34:23.411062,True North Mortgage,1,insured,fixed,4.99
2025-06-02T16:34:23.411075,True North Mortgage,2,insured,fixed,4.04
2025-06-02T16:34:23.411081,True North Mortgage,3,insured,fixed,4.14
2025-06-02T16:34:23.411087,True North Mortgage,4,insured,fixed,4.09
2025-06-02T16:34:23.411093,True North Mortgage,5,insured,fixed,4.09
2025-06-02T16:34:23.411102,True North Mortgage,5,insured,variable,4.1
