Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-15T14:15:53.188707,BMO,3,uninsured,fixed,5.24
2024-08-15T14:15:53.188716,BMO,5,uninsured,fixed,5.14
2024-08-15T14:15:53.188720,BMO,5,insured,fixed,4.74
2024-08-15T14:15:53.188724,BMO,5,uninsured,variable,6.2
2024-08-15T14:15:55.970858,CIBC,5,uninsured,fixed,6.84
2024-08-15T14:15:55.970867,CIBC,5,insured,fixed,6.84
2024-08-15T14:15:55.970871,CIBC,5,uninsured,variable,6.70
2024-08-15T14:15:55.970875,CIBC,5,insured,variable,6.70
2024-08-15T14:15:55.511811,Canwise,2,insured,fixed,5.54
2024-08-15T14:15:55.511821,Canwise,3,insured,fixed,4.64
2024-08-15T14:15:55.511827,Canwise,5,insured,fixed,4.44
2024-08-15T14:16:01.738472,Dominion Lending,1,insured,fixed,6.49
2024-08-15T14:16:01.738483,Dominion Lending,2,insured,fixed,5.97
2024-08-15T14:16:01.738490,Dominion Lending,3,insured,fixed,5.09
2024-08-15T14:16:01.738496,Dominion Lending,4,insured,fixed,5.04
2024-08-15T14:16:01.738502,Dominion Lending,5,insured,fixed,4.69
2024-08-15T14:16:01.738513,Dominion Lending,5,insured,variable,5.75
2024-08-15T14:16:06.419354,Duca,5,insured,fixed,5.09
2024-08-15T14:16:10.540907,Equitable Bank,1,insured,fixed,7.44
2024-08-15T14:16:10.540917,Equitable Bank,2,insured,fixed,6.44
2024-08-15T14:16:10.540923,Equitable Bank,3,insured,fixed,5.29
2024-08-15T14:16:10.540927,Equitable Bank,4,insured,fixed,5.69
2024-08-15T14:16:10.540932,Equitable Bank,5,insured,fixed,4.69
2024-08-15T14:16:10.540937,Equitable Bank,5,insured,variable,5.7
2024-08-15T14:16:13.185037,First National Financial,1,insured,fixed,7.35
2024-08-15T14:16:13.185070,First National Financial,1,uninsured,fixed,7.35
2024-08-15T14:16:13.185047,First National Financial,2,insured,fixed,6.35
2024-08-15T14:16:13.185075,First National Financial,2,uninsured,fixed,6.35
2024-08-15T14:16:13.185052,First National Financial,3,insured,fixed,5.5
2024-08-15T14:16:13.185080,First National Financial,3,uninsured,fixed,5.5
2024-08-15T14:16:13.185057,First National Financial,4,insured,fixed,5.45
2024-08-15T14:16:13.185084,First National Financial,4,uninsured,fixed,5.45
2024-08-15T14:16:13.185062,First National Financial,5,insured,fixed,4.69
2024-08-15T14:16:13.185089,First National Financial,5,uninsured,fixed,5.4
2024-08-15T14:16:13.185097,First National Financial,5,insured,variable,5.75
2024-08-15T14:16:13.185103,First National Financial,5,uninsured,variable,6.55
2024-08-15T14:16:21.135195,MCAP,1,insured,fixed,7.44
2024-08-15T14:16:21.135191,MCAP,2,insured,fixed,7.14
2024-08-15T14:16:21.135187,MCAP,3,insured,fixed,5.34
2024-08-15T14:16:21.135183,MCAP,4,insured,fixed,5.14
2024-08-15T14:16:21.135175,MCAP,5,insured,fixed,5.09
2024-08-15T14:16:25.630671,Meridian,5,insured,fixed,4.99
2024-08-15T14:16:25.630680,Meridian,5,uninsured,fixed,4.49
2024-08-15T14:16:29.025466,Motus Bank,5,insured,fixed,6.69
2024-08-15T14:16:34.280114,National Bank,4,uninsured,fixed,5.09
2024-08-15T14:16:34.280105,National Bank,5,uninsured,variable,6.2
2024-08-15T14:16:34.280117,National Bank,5,uninsured,fixed,5.09
2024-08-15T14:16:47.453635,Peoples Trust,1,insured,fixed,6.94
2024-08-15T14:16:47.453646,Peoples Trust,2,insured,fixed,6.54
2024-08-15T14:16:47.453651,Peoples Trust,3,insured,fixed,5.14
2024-08-15T14:16:47.453656,Peoples Trust,4,insured,fixed,5.14
2024-08-15T14:16:47.453661,Peoples Trust,5,insured,fixed,4.84
2024-08-15T14:16:50.206756,Pine,2,insured,fixed,6.49
2024-08-15T14:16:50.206768,Pine,3,insured,fixed,4.59
2024-08-15T14:16:50.206775,Pine,4,insured,fixed,5.04
2024-08-15T14:16:50.206782,Pine,5,insured,fixed,4.44
2024-08-15T14:16:57.439285,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-15T14:16:57.439299,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-15T14:16:57.439305,Rocket Mortgage,5,insured,variable,5.65
2024-08-15T14:16:57.439311,Rocket Mortgage,5,insured,fixed,4.59
2024-08-15T14:17:19.870594,True North Mortgage,1,insured,fixed,5.99
2024-08-15T14:17:19.870603,True North Mortgage,2,insured,fixed,4.99
2024-08-15T14:17:19.870607,True North Mortgage,3,insured,fixed,4.84
2024-08-15T14:17:19.870610,True North Mortgage,4,insured,fixed,4.84
2024-08-15T14:17:19.870614,True North Mortgage,5,insured,fixed,4.49
2024-08-15T14:17:19.870619,True North Mortgage,5,insured,variable,5.5
