Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-03T17:13:53.619386,BMO,3,uninsured,fixed,5.65
2024-04-03T17:13:53.619394,BMO,5,uninsured,fixed,5.59
2024-04-03T17:13:53.619398,BMO,5,insured,fixed,5.14
2024-04-03T17:13:53.619402,BMO,5,uninsured,variable,6.95
2024-04-03T17:13:59.266834,CIBC,5,uninsured,fixed,6.84
2024-04-03T17:13:59.266843,CIBC,5,insured,fixed,6.84
2024-04-03T17:13:59.266847,CIBC,5,uninsured,variable,7.20
2024-04-03T17:13:59.266851,CIBC,5,insured,variable,7.20
2024-04-03T17:13:58.841399,Canwise,2,insured,fixed,5.59
2024-04-03T17:13:58.841407,Canwise,3,insured,fixed,5.15
2024-04-03T17:13:58.841410,Canwise,5,insured,fixed,4.94
2024-04-03T17:14:06.150329,Dominion Lending,1,insured,fixed,6.93
2024-04-03T17:14:06.150339,Dominion Lending,2,insured,fixed,6.37
2024-04-03T17:14:06.150346,Dominion Lending,3,insured,fixed,5.44
2024-04-03T17:14:06.150352,Dominion Lending,4,insured,fixed,5.52
2024-04-03T17:14:06.150358,Dominion Lending,5,insured,fixed,4.99
2024-04-03T17:14:06.150366,Dominion Lending,5,insured,variable,6.3
2024-04-03T17:14:09.364997,Duca,5,insured,fixed,5.09
2024-04-03T17:14:12.962277,Equitable Bank,1,insured,fixed,7.44
2024-04-03T17:14:12.962287,Equitable Bank,2,insured,fixed,6.44
2024-04-03T17:14:12.962293,Equitable Bank,3,insured,fixed,5.84
2024-04-03T17:14:12.962298,Equitable Bank,4,insured,fixed,5.69
2024-04-03T17:14:12.962303,Equitable Bank,5,insured,fixed,4.99
2024-04-03T17:14:12.962310,Equitable Bank,5,insured,variable,6.3
2024-04-03T17:14:15.364257,First National Financial,1,insured,fixed,7.35
2024-04-03T17:14:15.364278,First National Financial,1,uninsured,fixed,7.35
2024-04-03T17:14:15.364264,First National Financial,2,insured,fixed,6.52
2024-04-03T17:14:15.364281,First National Financial,2,uninsured,fixed,6.52
2024-04-03T17:14:15.364268,First National Financial,3,insured,fixed,5.76
2024-04-03T17:14:15.364284,First National Financial,3,uninsured,fixed,5.76
2024-04-03T17:14:15.364271,First National Financial,4,insured,fixed,5.67
2024-04-03T17:14:15.364287,First National Financial,4,uninsured,fixed,5.67
2024-04-03T17:14:15.364274,First National Financial,5,insured,fixed,4.99
2024-04-03T17:14:15.364290,First National Financial,5,uninsured,fixed,5.67
2024-04-03T17:14:15.364296,First National Financial,5,insured,variable,6.3
2024-04-03T17:14:15.364300,First National Financial,5,uninsured,variable,7.05
2024-04-03T17:14:24.312959,MCAP,1,insured,fixed,7.44
2024-04-03T17:14:24.312955,MCAP,2,insured,fixed,7.14
2024-04-03T17:14:24.312951,MCAP,3,insured,fixed,5.14
2024-04-03T17:14:24.312946,MCAP,4,insured,fixed,5.09
2024-04-03T17:14:24.312938,MCAP,5,insured,fixed,5.04
2024-04-03T17:14:31.897250,Meridian,5,insured,fixed,5.6
2024-04-03T17:14:31.897258,Meridian,5,uninsured,fixed,4.94
2024-04-03T17:14:37.156687,Motus Bank,5,insured,fixed,6.69
2024-04-03T17:14:42.965718,National Bank,4,uninsured,fixed,5.59
2024-04-03T17:14:42.965709,National Bank,5,uninsured,variable,6.95
2024-04-03T17:14:42.965722,National Bank,5,uninsured,fixed,5.59
2024-04-03T17:14:54.186002,Pegasus,1,insured,fixed,6.69
2024-04-03T17:14:54.186013,Pegasus,2,insured,fixed,6.27
2024-04-03T17:14:54.186019,Pegasus,3,insured,fixed,5.34
2024-04-03T17:14:54.186025,Pegasus,4,insured,fixed,5.34
2024-04-03T17:14:54.186031,Pegasus,5,insured,fixed,4.84
2024-04-03T17:14:54.186038,Pegasus,5,insured,variable,6.2
2024-04-03T17:14:56.466153,Peoples Trust,1,insured,fixed,6.94
2024-04-03T17:14:56.466160,Peoples Trust,2,insured,fixed,6.54
2024-04-03T17:14:56.466164,Peoples Trust,3,insured,fixed,5.39
2024-04-03T17:14:56.466167,Peoples Trust,4,insured,fixed,5.09
2024-04-03T17:14:56.466170,Peoples Trust,5,insured,fixed,5.09
2024-04-03T17:14:59.029785,Pine,2,insured,fixed,6.24
2024-04-03T17:14:59.029794,Pine,3,insured,fixed,5.14
2024-04-03T17:14:59.029799,Pine,4,insured,fixed,4.89
2024-04-03T17:14:59.029803,Pine,5,insured,fixed,4.79
2024-04-03T17:15:07.977350,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-03T17:15:07.977364,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-03T17:15:07.977371,Rocket Mortgage,5,insured,variable,6.25
2024-04-03T17:15:07.977377,Rocket Mortgage,5,insured,fixed,4.99
2024-04-03T17:15:16.039803,Strive,1,insured,fixed,7.44
2024-04-03T17:15:16.039809,Strive,2,insured,fixed,6.64
2024-04-03T17:15:16.039815,Strive,3,insured,fixed,5.14
2024-04-03T17:15:16.039821,Strive,4,insured,fixed,5.39
2024-04-03T17:15:16.039782,Strive,5,insured,fixed,4.99
2024-04-03T17:15:16.039797,Strive,5,insured,variable,6.3
2024-04-03T17:15:16.039826,Strive,5,uninsured,fixed,5.59
2024-04-03T17:15:16.039832,Strive,5,uninsured,variable,6.95
2024-04-03T17:15:26.232002,TD,3,uninsured,fixed,5.71
2024-04-03T17:15:26.232015,TD,5,uninsured,fixed,5.6
2024-04-03T17:15:26.232024,TD,5,uninsured,fixed,5.15
2024-04-03T17:15:26.232031,TD,5,insured,fixed,5.15
2024-04-03T17:15:26.232038,TD,5,uninsured,variable,6.95
2024-04-03T17:15:32.959466,True North Mortgage,1,insured,fixed,4.99
2024-04-03T17:15:32.959479,True North Mortgage,2,insured,fixed,5.99
2024-04-03T17:15:32.959486,True North Mortgage,3,insured,fixed,4.94
2024-04-03T17:15:32.959492,True North Mortgage,4,insured,fixed,5.34
2024-04-03T17:15:32.959498,True North Mortgage,5,insured,fixed,4.79
2024-04-03T17:15:32.959506,True North Mortgage,5,insured,variable,5.99
