Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-03T15:06:22.707049,BMO,3,uninsured,fixed,5.65
2024-04-03T15:06:22.707058,BMO,5,uninsured,fixed,5.59
2024-04-03T15:06:22.707062,BMO,5,insured,fixed,5.14
2024-04-03T15:06:22.707065,BMO,5,uninsured,variable,6.95
2024-04-03T15:06:28.398050,CIBC,5,uninsured,fixed,6.84
2024-04-03T15:06:28.398059,CIBC,5,insured,fixed,6.84
2024-04-03T15:06:28.398063,CIBC,5,uninsured,variable,7.20
2024-04-03T15:06:28.398066,CIBC,5,insured,variable,7.20
2024-04-03T15:06:27.972300,Canwise,2,insured,fixed,5.59
2024-04-03T15:06:27.972307,Canwise,3,insured,fixed,5.15
2024-04-03T15:06:27.972311,Canwise,5,insured,fixed,4.94
2024-04-03T15:06:34.309213,Dominion Lending,1,insured,fixed,6.93
2024-04-03T15:06:34.309223,Dominion Lending,2,insured,fixed,6.37
2024-04-03T15:06:34.309230,Dominion Lending,3,insured,fixed,5.44
2024-04-03T15:06:34.309236,Dominion Lending,4,insured,fixed,5.52
2024-04-03T15:06:34.309242,Dominion Lending,5,insured,fixed,4.99
2024-04-03T15:06:34.309251,Dominion Lending,5,insured,variable,6.3
2024-04-03T15:06:37.104671,Duca,5,insured,fixed,5.09
2024-04-03T15:06:40.348243,Equitable Bank,1,insured,fixed,7.44
2024-04-03T15:06:40.348250,Equitable Bank,2,insured,fixed,6.44
2024-04-03T15:06:40.348253,Equitable Bank,3,insured,fixed,5.84
2024-04-03T15:06:40.348256,Equitable Bank,4,insured,fixed,5.69
2024-04-03T15:06:40.348258,Equitable Bank,5,insured,fixed,4.99
2024-04-03T15:06:40.348262,Equitable Bank,5,insured,variable,6.3
2024-04-03T15:06:42.985436,First National Financial,1,insured,fixed,7.35
2024-04-03T15:06:42.985456,First National Financial,1,uninsured,fixed,7.35
2024-04-03T15:06:42.985442,First National Financial,2,insured,fixed,6.52
2024-04-03T15:06:42.985458,First National Financial,2,uninsured,fixed,6.52
2024-04-03T15:06:42.985445,First National Financial,3,insured,fixed,5.76
2024-04-03T15:06:42.985461,First National Financial,3,uninsured,fixed,5.76
2024-04-03T15:06:42.985448,First National Financial,4,insured,fixed,5.67
2024-04-03T15:06:42.985464,First National Financial,4,uninsured,fixed,5.67
2024-04-03T15:06:42.985451,First National Financial,5,insured,fixed,4.99
2024-04-03T15:06:42.985466,First National Financial,5,uninsured,fixed,5.67
2024-04-03T15:06:42.985472,First National Financial,5,insured,variable,6.3
2024-04-03T15:06:42.985476,First National Financial,5,uninsured,variable,7.05
2024-04-03T15:06:51.437662,MCAP,1,insured,fixed,7.44
2024-04-03T15:06:51.437658,MCAP,2,insured,fixed,7.14
2024-04-03T15:06:51.437654,MCAP,3,insured,fixed,5.14
2024-04-03T15:06:51.437650,MCAP,4,insured,fixed,5.09
2024-04-03T15:06:51.437643,MCAP,5,insured,fixed,5.04
2024-04-03T15:06:58.558183,Meridian,5,insured,fixed,5.6
2024-04-03T15:06:58.558191,Meridian,5,uninsured,fixed,4.94
2024-04-03T15:07:02.155915,Motus Bank,5,insured,fixed,6.69
2024-04-03T15:07:07.851612,National Bank,4,uninsured,fixed,5.59
2024-04-03T15:07:07.851604,National Bank,5,uninsured,variable,6.95
2024-04-03T15:07:07.851616,National Bank,5,uninsured,fixed,5.59
2024-04-03T15:07:18.013286,Pegasus,1,insured,fixed,6.69
2024-04-03T15:07:18.013296,Pegasus,2,insured,fixed,6.27
2024-04-03T15:07:18.013302,Pegasus,3,insured,fixed,5.34
2024-04-03T15:07:18.013308,Pegasus,4,insured,fixed,5.34
2024-04-03T15:07:18.013313,Pegasus,5,insured,fixed,4.84
2024-04-03T15:07:18.013319,Pegasus,5,insured,variable,6.2
2024-04-03T15:07:19.847171,Peoples Trust,1,insured,fixed,6.94
2024-04-03T15:07:19.847178,Peoples Trust,2,insured,fixed,6.54
2024-04-03T15:07:19.847182,Peoples Trust,3,insured,fixed,5.39
2024-04-03T15:07:19.847186,Peoples Trust,4,insured,fixed,5.09
2024-04-03T15:07:19.847189,Peoples Trust,5,insured,fixed,5.09
2024-04-03T15:07:22.118560,Pine,2,insured,fixed,6.24
2024-04-03T15:07:22.118573,Pine,3,insured,fixed,5.14
2024-04-03T15:07:22.118580,Pine,4,insured,fixed,4.89
2024-04-03T15:07:22.118589,Pine,5,insured,fixed,4.79
2024-04-03T15:07:31.840760,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-03T15:07:31.840773,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-03T15:07:31.840780,Rocket Mortgage,5,insured,variable,6.25
2024-04-03T15:07:31.840785,Rocket Mortgage,5,insured,fixed,4.99
2024-04-03T15:07:38.320758,Strive,1,insured,fixed,7.44
2024-04-03T15:07:38.320761,Strive,2,insured,fixed,6.64
2024-04-03T15:07:38.320764,Strive,3,insured,fixed,5.14
2024-04-03T15:07:38.320767,Strive,4,insured,fixed,5.39
2024-04-03T15:07:38.320746,Strive,5,insured,fixed,4.99
2024-04-03T15:07:38.320754,Strive,5,insured,variable,6.3
2024-04-03T15:07:38.320770,Strive,5,uninsured,fixed,5.59
2024-04-03T15:07:38.320773,Strive,5,uninsured,variable,6.95
2024-04-03T15:07:45.090751,TD,3,uninsured,fixed,5.71
2024-04-03T15:07:45.090764,TD,5,uninsured,fixed,5.6
2024-04-03T15:07:45.090773,TD,5,uninsured,fixed,5.15
2024-04-03T15:07:45.090779,TD,5,insured,fixed,5.15
2024-04-03T15:07:45.090786,TD,5,uninsured,variable,6.95
2024-04-03T15:07:50.644792,True North Mortgage,1,insured,fixed,4.99
2024-04-03T15:07:50.644800,True North Mortgage,2,insured,fixed,5.99
2024-04-03T15:07:50.644804,True North Mortgage,3,insured,fixed,4.94
2024-04-03T15:07:50.644808,True North Mortgage,4,insured,fixed,5.34
2024-04-03T15:07:50.644811,True North Mortgage,5,insured,fixed,4.79
2024-04-03T15:07:50.644816,True North Mortgage,5,insured,variable,5.99
