Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-03T20:17:15.091766,BMO,3,uninsured,fixed,5.65
2024-04-03T20:17:15.091777,BMO,5,uninsured,fixed,5.59
2024-04-03T20:17:15.091782,BMO,5,insured,fixed,5.14
2024-04-03T20:17:15.091788,BMO,5,uninsured,variable,6.95
2024-04-03T20:17:20.589226,CIBC,5,uninsured,fixed,6.84
2024-04-03T20:17:20.589236,CIBC,5,insured,fixed,6.84
2024-04-03T20:17:20.589243,CIBC,5,uninsured,variable,7.20
2024-04-03T20:17:20.589249,CIBC,5,insured,variable,7.20
2024-04-03T20:17:19.983975,Canwise,2,insured,fixed,5.59
2024-04-03T20:17:19.983984,Canwise,3,insured,fixed,5.15
2024-04-03T20:17:19.983989,Canwise,5,insured,fixed,4.94
2024-04-03T20:17:26.688213,Dominion Lending,1,insured,fixed,6.93
2024-04-03T20:17:26.688225,Dominion Lending,2,insured,fixed,6.37
2024-04-03T20:17:26.688232,Dominion Lending,3,insured,fixed,5.44
2024-04-03T20:17:26.688238,Dominion Lending,4,insured,fixed,5.52
2024-04-03T20:17:26.688244,Dominion Lending,5,insured,fixed,4.99
2024-04-03T20:17:26.688252,Dominion Lending,5,insured,variable,6.3
2024-04-03T20:17:28.835795,Duca,5,insured,fixed,5.09
2024-04-03T20:17:32.128011,Equitable Bank,1,insured,fixed,7.44
2024-04-03T20:17:32.128020,Equitable Bank,2,insured,fixed,6.44
2024-04-03T20:17:32.128025,Equitable Bank,3,insured,fixed,5.84
2024-04-03T20:17:32.128030,Equitable Bank,4,insured,fixed,5.69
2024-04-03T20:17:32.128035,Equitable Bank,5,insured,fixed,4.99
2024-04-03T20:17:32.128041,Equitable Bank,5,insured,variable,6.3
2024-04-03T20:17:34.295806,First National Financial,1,insured,fixed,7.35
2024-04-03T20:17:34.295825,First National Financial,1,uninsured,fixed,7.35
2024-04-03T20:17:34.295812,First National Financial,2,insured,fixed,6.52
2024-04-03T20:17:34.295829,First National Financial,2,uninsured,fixed,6.52
2024-04-03T20:17:34.295815,First National Financial,3,insured,fixed,5.76
