Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-04T22:27:00.658509,CIBC,5,uninsured,fixed,6.49
2025-08-04T22:27:00.658521,CIBC,5,insured,fixed,6.49
2025-08-04T22:27:00.658526,CIBC,5,uninsured,variable,4.95
2025-08-04T22:27:00.658529,CIBC,5,insured,variable,4.95
2025-08-04T22:27:15.838668,Dominion Lending,1,insured,fixed,4.84
2025-08-04T22:27:15.838679,Dominion Lending,2,insured,fixed,4.39
2025-08-04T22:27:15.838686,Dominion Lending,3,insured,fixed,4.29
2025-08-04T22:27:15.838692,Dominion Lending,4,insured,fixed,4.34
2025-08-04T22:27:15.838698,Dominion Lending,5,insured,fixed,4.39
2025-08-04T22:27:15.838708,Dominion Lending,5,insured,variable,4.6
2025-08-04T22:27:19.634341,Duca,5,insured,fixed,4.09
2025-08-04T22:27:25.602531,Equitable Bank,1,insured,fixed,6.2
2025-08-04T22:27:25.602537,Equitable Bank,2,insured,fixed,5.3
2025-08-04T22:27:25.602540,Equitable Bank,3,insured,fixed,4.6
2025-08-04T22:27:25.602543,Equitable Bank,4,insured,fixed,4.6
2025-08-04T22:27:25.602545,Equitable Bank,5,insured,fixed,4.2
2025-08-04T22:27:25.602548,Equitable Bank,5,insured,variable,4.25
2025-08-04T22:27:28.761051,First National Financial,1,insured,fixed,4.84
2025-08-04T22:27:28.761078,First National Financial,1,uninsured,fixed,4.84
2025-08-04T22:27:28.761061,First National Financial,2,insured,fixed,4.39
2025-08-04T22:27:28.761080,First National Financial,2,uninsured,fixed,4.39
2025-08-04T22:27:28.761067,First National Financial,3,insured,fixed,4.74
2025-08-04T22:27:28.761082,First National Financial,3,uninsured,fixed,4.74
2025-08-04T22:27:28.761070,First National Financial,4,insured,fixed,4.74
2025-08-04T22:27:28.761084,First National Financial,4,uninsured,fixed,4.74
2025-08-04T22:27:28.761073,First National Financial,5,insured,fixed,4.390000000000001
2025-08-04T22:27:28.761087,First National Financial,5,uninsured,fixed,4.84
2025-08-04T22:27:28.761093,First National Financial,5,insured,variable,4.25
2025-08-04T22:27:28.761096,First National Financial,5,uninsured,variable,4.74
2025-08-04T22:27:47.317730,MCAP,1,insured,fixed,7.44
2025-08-04T22:27:47.317727,MCAP,2,insured,fixed,7.14
2025-08-04T22:27:47.317724,MCAP,3,insured,fixed,5.34
2025-08-04T22:27:47.317720,MCAP,4,insured,fixed,5.14
2025-08-04T22:27:47.317712,MCAP,5,insured,fixed,5.09
2025-08-04T22:28:07.922853,National Bank,5,uninsured,fixed,4.59
2025-08-04T22:28:07.922860,National Bank,5,uninsured,variable,4.45
2025-08-04T22:28:32.302294,Peoples Trust,1,insured,fixed,5.34
2025-08-04T22:28:32.302304,Peoples Trust,2,insured,fixed,4.44
2025-08-04T22:28:32.302308,Peoples Trust,3,insured,fixed,4.74
2025-08-04T22:28:32.302313,Peoples Trust,4,insured,fixed,4.44
