Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-22T10:24:08.204904,CIBC,5,uninsured,fixed,6.49
2025-06-22T10:24:08.204912,CIBC,5,insured,fixed,6.49
2025-06-22T10:24:08.204916,CIBC,5,uninsured,variable,4.95
2025-06-22T10:24:08.204919,CIBC,5,insured,variable,4.95
2025-06-22T10:24:07.564764,Canwise,2,insured,fixed,4.29
2025-06-22T10:24:07.564778,Canwise,3,insured,fixed,4.04
2025-06-22T10:24:07.564783,Canwise,5,insured,fixed,3.99
2025-06-22T10:24:19.457068,Dominion Lending,1,insured,fixed,5.29
2025-06-22T10:24:19.457075,Dominion Lending,2,insured,fixed,4.64
2025-06-22T10:24:19.457079,Dominion Lending,3,insured,fixed,4.24
2025-06-22T10:24:19.457083,Dominion Lending,4,insured,fixed,4.34
2025-06-22T10:24:19.457086,Dominion Lending,5,insured,fixed,4.24
2025-06-22T10:24:19.457091,Dominion Lending,5,insured,variable,4.3
2025-06-22T10:24:28.524158,Equitable Bank,1,insured,fixed,6.2
2025-06-22T10:24:28.524164,Equitable Bank,2,insured,fixed,5.3
2025-06-22T10:24:28.524167,Equitable Bank,3,insured,fixed,4.6
2025-06-22T10:24:28.524169,Equitable Bank,4,insured,fixed,4.6
2025-06-22T10:24:28.524171,Equitable Bank,5,insured,fixed,4.2
2025-06-22T10:24:28.524174,Equitable Bank,5,insured,variable,4.25
2025-06-22T10:24:30.762804,First National Financial,1,insured,fixed,5.09
2025-06-22T10:24:30.762821,First National Financial,1,uninsured,fixed,5.09
2025-06-22T10:24:30.762810,First National Financial,2,insured,fixed,4.54
2025-06-22T10:24:30.762823,First National Financial,2,uninsured,fixed,4.54
2025-06-22T10:24:30.762813,First National Financial,3,insured,fixed,4.24
2025-06-22T10:24:30.762826,First National Financial,3,uninsured,fixed,4.24
2025-06-22T10:24:30.762815,First National Financial,4,insured,fixed,4.49
2025-06-22T10:24:30.762828,First National Financial,4,uninsured,fixed,4.49
2025-06-22T10:24:30.762817,First National Financial,5,insured,fixed,4.260000000000001
2025-06-22T10:24:30.762830,First National Financial,5,uninsured,fixed,4.36
2025-06-22T10:24:30.762835,First National Financial,5,insured,variable,4.25
2025-06-22T10:24:30.762839,First National Financial,5,uninsured,variable,4.25
2025-06-22T10:24:53.040374,MCAP,1,insured,fixed,7.44
2025-06-22T10:24:53.040371,MCAP,2,insured,fixed,7.14
2025-06-22T10:24:53.040367,MCAP,3,insured,fixed,5.34
2025-06-22T10:24:53.040363,MCAP,4,insured,fixed,5.14
2025-06-22T10:24:53.040355,MCAP,5,insured,fixed,5.09
2025-06-22T10:25:37.525463,Peoples Trust,1,insured,fixed,5.24
2025-06-22T10:25:37.525472,Peoples Trust,2,insured,fixed,4.29
2025-06-22T10:25:37.525478,Peoples Trust,3,insured,fixed,4.64
2025-06-22T10:25:37.525484,Peoples Trust,4,insured,fixed,4.29
