Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-22T13:30:47.564937,CIBC,5,uninsured,fixed,6.49
2025-06-22T13:30:47.564945,CIBC,5,insured,fixed,6.49
2025-06-22T13:30:47.564949,CIBC,5,uninsured,variable,4.95
2025-06-22T13:30:47.564953,CIBC,5,insured,variable,4.95
2025-06-22T13:30:47.055136,Canwise,2,insured,fixed,4.29
2025-06-22T13:30:47.055147,Canwise,3,insured,fixed,4.04
2025-06-22T13:30:47.055151,Canwise,5,insured,fixed,3.99
2025-06-22T13:30:58.729294,Dominion Lending,1,insured,fixed,5.29
2025-06-22T13:30:58.729302,Dominion Lending,2,insured,fixed,4.64
2025-06-22T13:30:58.729306,Dominion Lending,3,insured,fixed,4.24
2025-06-22T13:30:58.729310,Dominion Lending,4,insured,fixed,4.34
2025-06-22T13:30:58.729313,Dominion Lending,5,insured,fixed,4.24
2025-06-22T13:30:58.729318,Dominion Lending,5,insured,variable,4.3
2025-06-22T13:31:01.944241,Duca,5,insured,fixed,4.09
2025-06-22T13:31:05.137247,Equitable Bank,1,insured,fixed,6.2
2025-06-22T13:31:05.137253,Equitable Bank,2,insured,fixed,5.3
2025-06-22T13:31:05.137256,Equitable Bank,3,insured,fixed,4.6
2025-06-22T13:31:05.137259,Equitable Bank,4,insured,fixed,4.6
2025-06-22T13:31:05.137261,Equitable Bank,5,insured,fixed,4.2
2025-06-22T13:31:05.137264,Equitable Bank,5,insured,variable,4.25
2025-06-22T13:31:07.438192,First National Financial,1,insured,fixed,5.09
2025-06-22T13:31:07.438210,First National Financial,1,uninsured,fixed,5.09
2025-06-22T13:31:07.438198,First National Financial,2,insured,fixed,4.54
2025-06-22T13:31:07.438212,First National Financial,2,uninsured,fixed,4.54
2025-06-22T13:31:07.438201,First National Financial,3,insured,fixed,4.24
2025-06-22T13:31:07.438214,First National Financial,3,uninsured,fixed,4.24
2025-06-22T13:31:07.438204,First National Financial,4,insured,fixed,4.49
2025-06-22T13:31:07.438217,First National Financial,4,uninsured,fixed,4.49
2025-06-22T13:31:07.438206,First National Financial,5,insured,fixed,4.260000000000001
2025-06-22T13:31:07.438219,First National Financial,5,uninsured,fixed,4.36
2025-06-22T13:31:07.438224,First National Financial,5,insured,variable,4.25
2025-06-22T13:31:07.438228,First National Financial,5,uninsured,variable,4.25
2025-06-22T13:31:29.856803,MCAP,1,insured,fixed,7.44
2025-06-22T13:31:29.856799,MCAP,2,insured,fixed,7.14
2025-06-22T13:31:29.856796,MCAP,3,insured,fixed,5.34
2025-06-22T13:31:29.856792,MCAP,4,insured,fixed,5.14
2025-06-22T13:31:29.856784,MCAP,5,insured,fixed,5.09
2025-06-22T13:32:13.735737,Peoples Trust,1,insured,fixed,5.24
2025-06-22T13:32:13.735749,Peoples Trust,2,insured,fixed,4.29
2025-06-22T13:32:13.735755,Peoples Trust,3,insured,fixed,4.64
2025-06-22T13:32:13.735760,Peoples Trust,4,insured,fixed,4.29
