Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-10T23:23:31.483220,CIBC,5,uninsured,fixed,6.84
2024-10-10T23:23:31.483229,CIBC,5,insured,fixed,6.84
2024-10-10T23:23:31.483233,CIBC,5,uninsured,variable,6.45
2024-10-10T23:23:31.483237,CIBC,5,insured,variable,6.45
2024-10-10T23:23:31.123898,Canwise,2,insured,fixed,5.54
2024-10-10T23:23:31.123910,Canwise,3,insured,fixed,4.44
2024-10-10T23:23:31.123913,Canwise,5,insured,fixed,4.34
2024-10-10T23:23:38.813591,Dominion Lending,1,insured,fixed,5.74
2024-10-10T23:23:38.813602,Dominion Lending,2,insured,fixed,5.44
2024-10-10T23:23:38.813608,Dominion Lending,3,insured,fixed,4.64
2024-10-10T23:23:38.813614,Dominion Lending,4,insured,fixed,4.64
2024-10-10T23:23:38.813620,Dominion Lending,5,insured,fixed,4.49
2024-10-10T23:23:38.813628,Dominion Lending,5,insured,variable,5.55
2024-10-10T23:23:41.964733,Duca,5,insured,fixed,4.59
2024-10-10T23:23:46.470657,Equitable Bank,1,insured,fixed,7.44
2024-10-10T23:23:46.470663,Equitable Bank,2,insured,fixed,6.44
2024-10-10T23:23:46.470666,Equitable Bank,3,insured,fixed,4.79
2024-10-10T23:23:46.470668,Equitable Bank,4,insured,fixed,5.69
2024-10-10T23:23:46.470671,Equitable Bank,5,insured,fixed,4.29
2024-10-10T23:23:46.470674,Equitable Bank,5,insured,variable,5.45
2024-10-10T23:23:49.536187,First National Financial,1,insured,fixed,6.63
2024-10-10T23:23:49.536215,First National Financial,1,uninsured,fixed,6.63
2024-10-10T23:23:49.536195,First National Financial,2,insured,fixed,5.92
2024-10-10T23:23:49.536220,First National Financial,2,uninsured,fixed,5.92
2024-10-10T23:23:49.536200,First National Financial,3,insured,fixed,4.94
2024-10-10T23:23:49.536224,First National Financial,3,uninsured,fixed,4.94
2024-10-10T23:23:49.536204,First National Financial,4,insured,fixed,4.89
2024-10-10T23:23:49.536228,First National Financial,4,uninsured,fixed,4.89
2024-10-10T23:23:49.536209,First National Financial,5,insured,fixed,4.54
2024-10-10T23:23:49.536232,First National Financial,5,uninsured,fixed,4.84
2024-10-10T23:23:49.536240,First National Financial,5,insured,variable,5.5
2024-10-10T23:23:49.536245,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-10T23:24:00.068226,MCAP,1,insured,fixed,7.44
2024-10-10T23:24:00.068223,MCAP,2,insured,fixed,7.14
2024-10-10T23:24:00.068220,MCAP,3,insured,fixed,5.34
2024-10-10T23:24:00.068216,MCAP,4,insured,fixed,5.14
2024-10-10T23:24:00.068209,MCAP,5,insured,fixed,5.09
2024-10-10T23:24:07.077906,Meridian,5,insured,fixed,4.69
2024-10-10T23:24:07.077913,Meridian,5,uninsured,fixed,4.29
2024-10-10T23:24:15.923876,Motus Bank,5,insured,fixed,6.69
2024-10-10T23:24:22.030022,National Bank,4,uninsured,fixed,4.79
2024-10-10T23:24:22.030014,National Bank,5,uninsured,variable,5.95
2024-10-10T23:24:22.030026,National Bank,5,uninsured,fixed,4.74
2024-10-10T23:24:34.219158,Peoples Trust,1,insured,fixed,5.84
2024-10-10T23:24:34.219165,Peoples Trust,2,insured,fixed,5.44
2024-10-10T23:24:34.219168,Peoples Trust,3,insured,fixed,4.99
2024-10-10T23:24:34.219171,Peoples Trust,4,insured,fixed,4.84
2024-10-10T23:24:34.219173,Peoples Trust,5,insured,fixed,4.59
2024-10-10T23:24:36.813116,Pine,2,insured,fixed,6.24
2024-10-10T23:24:36.813128,Pine,3,insured,fixed,4.24
2024-10-10T23:24:36.813133,Pine,4,insured,fixed,4.54
2024-10-10T23:24:36.813139,Pine,5,insured,fixed,4.34
2024-10-10T23:24:45.783816,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-10T23:24:45.783825,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-10T23:24:45.783829,Rocket Mortgage,5,insured,variable,5.50
2024-10-10T23:24:45.783832,Rocket Mortgage,5,insured,fixed,4.34
2024-10-10T23:25:07.736407,True North Mortgage,1,insured,fixed,5.79
2024-10-10T23:25:07.736413,True North Mortgage,2,insured,fixed,4.84
2024-10-10T23:25:07.736417,True North Mortgage,3,insured,fixed,4.29
2024-10-10T23:25:07.736420,True North Mortgage,4,insured,fixed,4.59
2024-10-10T23:25:07.736423,True North Mortgage,5,insured,fixed,4.24
2024-10-10T23:25:07.736426,True North Mortgage,5,insured,variable,5.25
