Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-10T14:23:09.998824,CIBC,5,uninsured,fixed,6.84
2024-10-10T14:23:09.998833,CIBC,5,insured,fixed,6.84
2024-10-10T14:23:09.998838,CIBC,5,uninsured,variable,6.45
2024-10-10T14:23:09.998842,CIBC,5,insured,variable,6.45
2024-10-10T14:23:09.542734,Canwise,2,insured,fixed,5.54
2024-10-10T14:23:09.542746,Canwise,3,insured,fixed,4.44
2024-10-10T14:23:09.542750,Canwise,5,insured,fixed,4.34
2024-10-10T14:23:17.612959,Dominion Lending,1,insured,fixed,5.74
2024-10-10T14:23:17.612971,Dominion Lending,2,insured,fixed,5.44
2024-10-10T14:23:17.612979,Dominion Lending,3,insured,fixed,4.64
2024-10-10T14:23:17.612985,Dominion Lending,4,insured,fixed,4.64
2024-10-10T14:23:17.612992,Dominion Lending,5,insured,fixed,4.49
2024-10-10T14:23:17.613001,Dominion Lending,5,insured,variable,5.55
2024-10-10T14:23:23.464338,Duca,5,insured,fixed,4.59
2024-10-10T14:23:27.974836,Equitable Bank,1,insured,fixed,7.44
2024-10-10T14:23:27.974843,Equitable Bank,2,insured,fixed,6.44
2024-10-10T14:23:27.974846,Equitable Bank,3,insured,fixed,4.79
2024-10-10T14:23:27.974849,Equitable Bank,4,insured,fixed,5.69
2024-10-10T14:23:27.974852,Equitable Bank,5,insured,fixed,4.29
2024-10-10T14:23:27.974855,Equitable Bank,5,insured,variable,5.45
2024-10-10T14:23:30.580917,First National Financial,1,insured,fixed,6.63
2024-10-10T14:23:30.580953,First National Financial,1,uninsured,fixed,6.63
2024-10-10T14:23:30.580928,First National Financial,2,insured,fixed,5.92
2024-10-10T14:23:30.580959,First National Financial,2,uninsured,fixed,5.92
2024-10-10T14:23:30.580934,First National Financial,3,insured,fixed,4.94
2024-10-10T14:23:30.580964,First National Financial,3,uninsured,fixed,4.94
2024-10-10T14:23:30.580940,First National Financial,4,insured,fixed,4.89
2024-10-10T14:23:30.580970,First National Financial,4,uninsured,fixed,4.89
2024-10-10T14:23:30.580946,First National Financial,5,insured,fixed,4.54
2024-10-10T14:23:30.580975,First National Financial,5,uninsured,fixed,4.84
2024-10-10T14:23:30.580985,First National Financial,5,insured,variable,5.5
2024-10-10T14:23:30.580992,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-10T14:23:40.574040,MCAP,1,insured,fixed,7.44
2024-10-10T14:23:40.574036,MCAP,2,insured,fixed,7.14
2024-10-10T14:23:40.574032,MCAP,3,insured,fixed,5.34
2024-10-10T14:23:40.574028,MCAP,4,insured,fixed,5.14
2024-10-10T14:23:40.574020,MCAP,5,insured,fixed,5.09
2024-10-10T14:23:46.028536,Meridian,5,insured,fixed,4.69
2024-10-10T14:23:46.028544,Meridian,5,uninsured,fixed,4.29
2024-10-10T14:23:57.807384,National Bank,4,uninsured,fixed,4.79
2024-10-10T14:23:57.807375,National Bank,5,uninsured,variable,5.95
2024-10-10T14:23:57.807387,National Bank,5,uninsured,fixed,4.74
2024-10-10T14:24:11.227107,Peoples Trust,1,insured,fixed,5.84
2024-10-10T14:24:11.227117,Peoples Trust,2,insured,fixed,5.44
2024-10-10T14:24:11.227124,Peoples Trust,3,insured,fixed,4.99
2024-10-10T14:24:11.227129,Peoples Trust,4,insured,fixed,4.84
2024-10-10T14:24:11.227134,Peoples Trust,5,insured,fixed,4.59
2024-10-10T14:24:13.994398,Pine,2,insured,fixed,6.24
2024-10-10T14:24:13.994412,Pine,3,insured,fixed,4.24
2024-10-10T14:24:13.994420,Pine,4,insured,fixed,4.54
2024-10-10T14:24:13.994427,Pine,5,insured,fixed,4.34
2024-10-10T14:24:24.244736,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-10T14:24:24.244757,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-10T14:24:24.244764,Rocket Mortgage,5,insured,variable,5.50
2024-10-10T14:24:24.244769,Rocket Mortgage,5,insured,fixed,4.34
2024-10-10T14:24:48.938689,True North Mortgage,1,insured,fixed,5.79
2024-10-10T14:24:48.938699,True North Mortgage,2,insured,fixed,4.84
2024-10-10T14:24:48.938705,True North Mortgage,3,insured,fixed,4.29
2024-10-10T14:24:48.938711,True North Mortgage,4,insured,fixed,4.59
2024-10-10T14:24:48.938718,True North Mortgage,5,insured,fixed,4.24
2024-10-10T14:24:48.938725,True North Mortgage,5,insured,variable,5.25
