Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-10T11:21:51.899575,CIBC,5,uninsured,fixed,6.84
2024-10-10T11:21:51.899584,CIBC,5,insured,fixed,6.84
2024-10-10T11:21:51.899589,CIBC,5,uninsured,variable,6.45
2024-10-10T11:21:51.899593,CIBC,5,insured,variable,6.45
2024-10-10T11:21:51.515123,Canwise,2,insured,fixed,5.54
2024-10-10T11:21:51.515138,Canwise,3,insured,fixed,4.44
2024-10-10T11:21:51.515144,Canwise,5,insured,fixed,4.34
2024-10-10T11:21:58.942993,Dominion Lending,1,insured,fixed,5.74
2024-10-10T11:21:58.943004,Dominion Lending,2,insured,fixed,5.44
2024-10-10T11:21:58.943012,Dominion Lending,3,insured,fixed,4.64
2024-10-10T11:21:58.943019,Dominion Lending,4,insured,fixed,4.64
2024-10-10T11:21:58.943026,Dominion Lending,5,insured,fixed,4.49
2024-10-10T11:21:58.943035,Dominion Lending,5,insured,variable,5.55
2024-10-10T11:22:02.057298,Duca,5,insured,fixed,4.59
2024-10-10T11:22:06.675507,Equitable Bank,1,insured,fixed,7.44
2024-10-10T11:22:06.675517,Equitable Bank,2,insured,fixed,6.44
2024-10-10T11:22:06.675522,Equitable Bank,3,insured,fixed,4.79
2024-10-10T11:22:06.675527,Equitable Bank,4,insured,fixed,5.69
2024-10-10T11:22:06.675532,Equitable Bank,5,insured,fixed,4.29
2024-10-10T11:22:06.675538,Equitable Bank,5,insured,variable,5.45
2024-10-10T11:22:09.394361,First National Financial,1,insured,fixed,6.63
2024-10-10T11:22:09.394395,First National Financial,1,uninsured,fixed,6.63
2024-10-10T11:22:09.394372,First National Financial,2,insured,fixed,5.92
2024-10-10T11:22:09.394400,First National Financial,2,uninsured,fixed,5.92
2024-10-10T11:22:09.394377,First National Financial,3,insured,fixed,4.94
2024-10-10T11:22:09.394406,First National Financial,3,uninsured,fixed,4.94
2024-10-10T11:22:09.394381,First National Financial,4,insured,fixed,4.89
2024-10-10T11:22:09.394411,First National Financial,4,uninsured,fixed,4.89
2024-10-10T11:22:09.394387,First National Financial,5,insured,fixed,4.54
2024-10-10T11:22:09.394416,First National Financial,5,uninsured,fixed,4.84
2024-10-10T11:22:09.394426,First National Financial,5,insured,variable,5.5
2024-10-10T11:22:09.394432,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-10T11:22:19.088158,MCAP,1,insured,fixed,7.44
2024-10-10T11:22:19.088154,MCAP,2,insured,fixed,7.14
2024-10-10T11:22:19.088150,MCAP,3,insured,fixed,5.34
2024-10-10T11:22:19.088146,MCAP,4,insured,fixed,5.14
2024-10-10T11:22:19.088137,MCAP,5,insured,fixed,5.09
2024-10-10T11:22:24.173308,Meridian,5,insured,fixed,4.69
2024-10-10T11:22:24.173318,Meridian,5,uninsured,fixed,4.29
2024-10-10T11:22:29.433085,Motus Bank,5,insured,fixed,6.69
2024-10-10T11:22:35.642757,National Bank,4,uninsured,fixed,4.79
2024-10-10T11:22:35.642745,National Bank,5,uninsured,variable,5.95
2024-10-10T11:22:35.642762,National Bank,5,uninsured,fixed,4.74
2024-10-10T11:22:49.998897,Peoples Trust,1,insured,fixed,5.84
2024-10-10T11:22:49.998905,Peoples Trust,2,insured,fixed,5.44
2024-10-10T11:22:49.998908,Peoples Trust,3,insured,fixed,4.99
2024-10-10T11:22:49.998911,Peoples Trust,4,insured,fixed,4.84
2024-10-10T11:22:49.998914,Peoples Trust,5,insured,fixed,4.59
2024-10-10T11:22:52.449542,Pine,2,insured,fixed,6.24
2024-10-10T11:22:52.449563,Pine,3,insured,fixed,4.24
2024-10-10T11:22:52.449570,Pine,4,insured,fixed,4.54
2024-10-10T11:22:52.449577,Pine,5,insured,fixed,4.34
2024-10-10T11:23:02.985090,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-10T11:23:02.985103,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-10T11:23:02.985110,Rocket Mortgage,5,insured,variable,5.50
2024-10-10T11:23:02.985115,Rocket Mortgage,5,insured,fixed,4.34
2024-10-10T11:23:24.432569,True North Mortgage,1,insured,fixed,5.79
2024-10-10T11:23:24.432577,True North Mortgage,2,insured,fixed,4.84
2024-10-10T11:23:24.432581,True North Mortgage,3,insured,fixed,4.29
2024-10-10T11:23:24.432584,True North Mortgage,4,insured,fixed,4.59
2024-10-10T11:23:24.432588,True North Mortgage,5,insured,fixed,4.24
2024-10-10T11:23:24.432592,True North Mortgage,5,insured,variable,5.25
