Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-01T11:17:08.006624,BMO,3,uninsured,fixed,5.65
2024-06-01T11:17:08.006632,BMO,5,uninsured,fixed,5.59
2024-06-01T11:17:08.006637,BMO,5,insured,fixed,5.14
2024-06-01T11:17:08.006640,BMO,5,uninsured,variable,6.95
2024-06-01T11:17:13.180867,CIBC,5,uninsured,fixed,6.84
2024-06-01T11:17:13.180876,CIBC,5,insured,fixed,6.84
2024-06-01T11:17:13.180881,CIBC,5,uninsured,variable,7.20
2024-06-01T11:17:13.180884,CIBC,5,insured,variable,7.20
2024-06-01T11:17:12.852453,Canwise,2,insured,fixed,5.74
2024-06-01T11:17:12.852462,Canwise,3,insured,fixed,5.35
2024-06-01T11:17:12.852467,Canwise,5,insured,fixed,5.04
2024-06-01T11:17:19.047146,Dominion Lending,1,insured,fixed,6.74
2024-06-01T11:17:19.047161,Dominion Lending,2,insured,fixed,6.37
2024-06-01T11:17:19.047171,Dominion Lending,3,insured,fixed,5.59
2024-06-01T11:17:19.047178,Dominion Lending,4,insured,fixed,5.52
2024-06-01T11:17:19.047185,Dominion Lending,5,insured,fixed,4.99
2024-06-01T11:17:19.047196,Dominion Lending,5,insured,variable,6.25
2024-06-01T11:17:22.745343,Duca,5,insured,fixed,5.09
2024-06-01T11:17:26.766629,Equitable Bank,1,insured,fixed,7.44
2024-06-01T11:17:26.766635,Equitable Bank,2,insured,fixed,6.44
2024-06-01T11:17:26.766638,Equitable Bank,3,insured,fixed,5.84
2024-06-01T11:17:26.766641,Equitable Bank,4,insured,fixed,5.69
2024-06-01T11:17:26.766643,Equitable Bank,5,insured,fixed,5.09
2024-06-01T11:17:26.766647,Equitable Bank,5,insured,variable,6.3
2024-06-01T11:17:30.307866,First National Financial,1,insured,fixed,7.35
2024-06-01T11:17:30.307897,First National Financial,1,uninsured,fixed,7.35
2024-06-01T11:17:30.307875,First National Financial,2,insured,fixed,6.52
2024-06-01T11:17:30.307902,First National Financial,2,uninsured,fixed,6.52
2024-06-01T11:17:30.307880,First National Financial,3,insured,fixed,5.76
2024-06-01T11:17:30.307906,First National Financial,3,uninsured,fixed,5.76
2024-06-01T11:17:30.307885,First National Financial,4,insured,fixed,5.67
2024-06-01T11:17:30.307911,First National Financial,4,uninsured,fixed,5.67
2024-06-01T11:17:30.307890,First National Financial,5,insured,fixed,4.99
2024-06-01T11:17:30.307916,First National Financial,5,uninsured,fixed,5.67
2024-06-01T11:17:30.307959,First National Financial,5,insured,variable,6.25
2024-06-01T11:17:30.307967,First National Financial,5,uninsured,variable,7.05
2024-06-01T11:17:40.531455,MCAP,1,insured,fixed,7.44
2024-06-01T11:17:40.531451,MCAP,2,insured,fixed,7.14
2024-06-01T11:17:40.531447,MCAP,3,insured,fixed,5.34
2024-06-01T11:17:40.531443,MCAP,4,insured,fixed,5.14
2024-06-01T11:17:40.531435,MCAP,5,insured,fixed,5.09
2024-06-01T11:17:46.114617,Meridian,5,insured,fixed,5.44
2024-06-01T11:17:46.114624,Meridian,5,uninsured,fixed,4.89
2024-06-01T11:17:50.329000,Motus Bank,5,insured,fixed,6.69
2024-06-01T11:17:55.721921,National Bank,4,uninsured,fixed,5.59
2024-06-01T11:17:55.721913,National Bank,5,uninsured,variable,6.95
2024-06-01T11:17:55.721925,National Bank,5,uninsured,fixed,5.59
2024-06-01T11:18:04.925657,Pegasus,1,insured,fixed,6.69
2024-06-01T11:18:04.925663,Pegasus,2,insured,fixed,5.59
2024-06-01T11:18:04.925667,Pegasus,3,insured,fixed,5.29
2024-06-01T11:18:04.925670,Pegasus,4,insured,fixed,5.29
2024-06-01T11:18:04.925673,Pegasus,5,insured,fixed,4.84
2024-06-01T11:18:04.925677,Pegasus,5,insured,variable,6.2
2024-06-01T11:18:07.298495,Peoples Trust,1,insured,fixed,6.94
2024-06-01T11:18:07.298502,Peoples Trust,2,insured,fixed,6.54
2024-06-01T11:18:07.298505,Peoples Trust,3,insured,fixed,5.44
2024-06-01T11:18:07.298508,Peoples Trust,4,insured,fixed,5.19
2024-06-01T11:18:07.298512,Peoples Trust,5,insured,fixed,5.09
2024-06-01T11:18:09.707711,Pine,2,insured,fixed,6.24
2024-06-01T11:18:09.707724,Pine,3,insured,fixed,4.94
2024-06-01T11:18:09.707731,Pine,4,insured,fixed,4.79
2024-06-01T11:18:09.707738,Pine,5,insured,fixed,4.74
2024-06-01T11:18:17.831282,Rocket Mortgage,5,uninsured,variable,6.80
2024-06-01T11:18:17.831295,Rocket Mortgage,5,uninsured,fixed,5.59
2024-06-01T11:18:17.831302,Rocket Mortgage,5,insured,variable,6.25
2024-06-01T11:18:17.831308,Rocket Mortgage,5,insured,fixed,4.99
2024-06-01T11:18:39.424620,True North Mortgage,1,insured,fixed,4.99
2024-06-01T11:18:39.424633,True North Mortgage,2,insured,fixed,5.99
2024-06-01T11:18:39.424640,True North Mortgage,3,insured,fixed,4.84
2024-06-01T11:18:39.424647,True North Mortgage,4,insured,fixed,4.99
2024-06-01T11:18:39.424654,True North Mortgage,5,insured,fixed,4.79
2024-06-01T11:18:39.424662,True North Mortgage,5,insured,variable,5.99
