Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-15T20:13:50.196890,BMO,3,uninsured,fixed,5.85
2024-02-15T20:13:50.196901,BMO,5,uninsured,fixed,5.59
2024-02-15T20:13:50.196905,BMO,5,insured,fixed,5.14
2024-02-15T20:13:50.196908,BMO,5,uninsured,variable,6.95
2024-02-15T20:13:55.546002,CIBC,5,uninsured,fixed,6.84
2024-02-15T20:13:55.546018,CIBC,5,insured,fixed,6.84
2024-02-15T20:13:55.546022,CIBC,5,uninsured,variable,7.20
2024-02-15T20:13:55.546025,CIBC,5,insured,variable,7.20
2024-02-15T20:13:55.169080,Canwise,2,insured,fixed,6.19
2024-02-15T20:13:55.169087,Canwise,3,insured,fixed,5.44
2024-02-15T20:13:55.169089,Canwise,5,insured,fixed,5.24
2024-02-15T20:14:02.206189,Dominion Lending,1,insured,fixed,6.93
2024-02-15T20:14:02.206197,Dominion Lending,2,insured,fixed,6.37
2024-02-15T20:14:02.206200,Dominion Lending,3,insured,fixed,5.64
2024-02-15T20:14:02.206203,Dominion Lending,4,insured,fixed,5.62
2024-02-15T20:14:02.206206,Dominion Lending,5,insured,fixed,5.09
2024-02-15T20:14:02.206211,Dominion Lending,5,insured,variable,6.3
2024-02-15T20:14:04.932760,Duca,5,insured,fixed,5.09
2024-02-15T20:14:08.340159,Equitable Bank,1,insured,fixed,7.44
2024-02-15T20:14:08.340164,Equitable Bank,2,insured,fixed,7.04
2024-02-15T20:14:08.340166,Equitable Bank,3,insured,fixed,6.69
2024-02-15T20:14:08.340168,Equitable Bank,4,insured,fixed,6.44
2024-02-15T20:14:08.340170,Equitable Bank,5,insured,fixed,5.29
2024-02-15T20:14:08.340172,Equitable Bank,5,insured,variable,6.3
2024-02-15T20:14:11.212271,First National Financial,1,insured,fixed,7.35
2024-02-15T20:14:11.212293,First National Financial,1,uninsured,fixed,7.35
2024-02-15T20:14:11.212276,First National Financial,2,insured,fixed,6.52
2024-02-15T20:14:11.212295,First National Financial,2,uninsured,fixed,6.52
2024-02-15T20:14:11.212278,First National Financial,3,insured,fixed,5.91
2024-02-15T20:14:11.212297,First National Financial,3,uninsured,fixed,5.91
2024-02-15T20:14:11.212280,First National Financial,4,insured,fixed,5.77
2024-02-15T20:14:11.212298,First National Financial,4,uninsured,fixed,5.77
2024-02-15T20:14:11.212282,First National Financial,5,insured,fixed,5.090000000000001
2024-02-15T20:14:11.212300,First National Financial,5,uninsured,fixed,5.67
2024-02-15T20:14:11.212306,First National Financial,5,insured,variable,6.3
2024-02-15T20:14:11.212309,First National Financial,5,uninsured,variable,7.05
2024-02-15T20:14:16.548704,HSBC,2,insured,fixed,6.04
2024-02-15T20:14:16.548710,HSBC,2,uninsured,fixed,6.04
2024-02-15T20:14:16.548717,HSBC,3,insured,fixed,5.59
2024-02-15T20:14:16.548720,HSBC,3,uninsured,fixed,5.59
2024-02-15T20:14:16.548722,HSBC,5,insured,fixed,5.39
2024-02-15T20:14:16.548723,HSBC,5,uninsured,fixed,5.39
2024-02-15T20:14:22.177317,MCAP,1,insured,fixed,7.44
2024-02-15T20:14:22.177316,MCAP,2,insured,fixed,7.14
2024-02-15T20:14:22.177315,MCAP,3,insured,fixed,5.44
2024-02-15T20:14:22.177314,MCAP,4,insured,fixed,5.24
2024-02-15T20:14:22.177311,MCAP,5,insured,fixed,5.09
2024-02-15T20:14:28.682070,Meridian,5,uninsured,fixed,5.6
2024-02-15T20:14:28.682076,Meridian,5,insured,fixed,5.05
2024-02-15T20:14:32.515373,Motus Bank,5,insured,fixed,6.69
2024-02-15T20:14:38.681893,National Bank,4,uninsured,fixed,5.59
2024-02-15T20:14:38.681885,National Bank,5,uninsured,variable,6.95
2024-02-15T20:14:38.681900,National Bank,5,uninsured,fixed,5.59
2024-02-15T20:14:45.168471,Nesto,2,insured,fixed,5.84
2024-02-15T20:14:45.168477,Nesto,3,insured,fixed,5.29
2024-02-15T20:14:45.168481,Nesto,3,insured,variable,6.2
2024-02-15T20:14:45.168490,Nesto,4,insured,fixed,5.04
2024-02-15T20:14:45.168493,Nesto,5,insured,fixed,4.74
2024-02-15T20:14:45.168496,Nesto,5,insured,variable,5.9
2024-02-15T20:14:51.233646,Pegasus,1,insured,fixed,6.79
2024-02-15T20:14:51.233653,Pegasus,2,insured,fixed,6.37
2024-02-15T20:14:51.233655,Pegasus,3,insured,fixed,5.54
2024-02-15T20:14:51.233657,Pegasus,4,insured,fixed,5.44
2024-02-15T20:14:51.233659,Pegasus,5,insured,fixed,5.04
2024-02-15T20:14:51.233662,Pegasus,5,insured,variable,6.2
2024-02-15T20:14:53.450197,Peoples Trust,1,insured,fixed,6.94
2024-02-15T20:14:53.450203,Peoples Trust,2,insured,fixed,6.54
2024-02-15T20:14:53.450206,Peoples Trust,3,insured,fixed,5.34
2024-02-15T20:14:53.450207,Peoples Trust,4,insured,fixed,5.09
2024-02-15T20:14:53.450210,Peoples Trust,5,insured,fixed,5.09
2024-02-15T20:14:56.400465,Pine,2,insured,fixed,6.24
2024-02-15T20:14:56.400472,Pine,3,insured,fixed,5.09
2024-02-15T20:14:56.400475,Pine,4,insured,fixed,4.84
2024-02-15T20:14:56.400485,Pine,5,insured,fixed,4.84
2024-02-15T20:15:03.685790,RBC,2,uninsured,fixed,6.39
2024-02-15T20:15:03.685805,RBC,5,uninsured,fixed,5.59
2024-02-15T20:15:03.685808,RBC,5,uninsured,variable,6.89
2024-02-15T20:15:03.685813,RBC,5,insured,fixed,5.14
2024-02-15T20:15:03.685815,RBC,5,insured,variable,6.59
2024-02-15T20:15:07.696396,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-15T20:15:07.696401,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-15T20:15:07.696404,Rocket Mortgage,5,insured,variable,6.25
2024-02-15T20:15:07.696407,Rocket Mortgage,5,insured,fixed,4.99
2024-02-15T20:15:16.930473,Strive,1,insured,fixed,7.44
2024-02-15T20:15:16.930474,Strive,2,insured,fixed,6.64
2024-02-15T20:15:16.930476,Strive,3,insured,fixed,5.34
2024-02-15T20:15:16.930478,Strive,4,insured,fixed,5.24
2024-02-15T20:15:16.930466,Strive,5,insured,fixed,5.09
2024-02-15T20:15:16.930471,Strive,5,insured,variable,6.3
2024-02-15T20:15:16.930482,Strive,5,uninsured,fixed,5.59
2024-02-15T20:15:16.930486,Strive,5,uninsured,variable,6.95
2024-02-15T20:15:28.865316,TD,3,uninsured,fixed,5.86
2024-02-15T20:15:28.865323,TD,5,uninsured,fixed,5.6
2024-02-15T20:15:28.865345,TD,5,uninsured,fixed,5.15
2024-02-15T20:15:28.865348,TD,5,insured,fixed,5.15
2024-02-15T20:15:28.865356,TD,5,uninsured,variable,6.95
2024-02-15T20:15:34.762115,True North Mortgage,1,insured,fixed,4.99
2024-02-15T20:15:34.762121,True North Mortgage,2,insured,fixed,5.99
2024-02-15T20:15:34.762124,True North Mortgage,3,insured,fixed,4.99
2024-02-15T20:15:34.762126,True North Mortgage,4,insured,fixed,5.34
2024-02-15T20:15:34.762129,True North Mortgage,5,insured,fixed,4.99
2024-02-15T20:15:34.762132,True North Mortgage,5,insured,variable,6.7
2024-02-15T20:15:34.762135,True North Mortgage,5,insured,variable,5.99
