Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-15T14:13:39.785917,BMO,3,uninsured,fixed,5.85
2024-02-15T14:13:39.785924,BMO,5,uninsured,fixed,5.59
2024-02-15T14:13:39.785926,BMO,5,insured,fixed,5.14
2024-02-15T14:13:39.785928,BMO,5,uninsured,variable,6.95
2024-02-15T14:13:40.285300,CIBC,5,uninsured,fixed,6.84
2024-02-15T14:13:40.285312,CIBC,5,insured,fixed,6.84
2024-02-15T14:13:40.285315,CIBC,5,uninsured,variable,7.20
2024-02-15T14:13:40.285319,CIBC,5,insured,variable,7.20
2024-02-15T14:13:41.762570,MCAP,1,insured,fixed,7.44
2024-02-15T14:13:41.762569,MCAP,2,insured,fixed,7.14
2024-02-15T14:13:41.762568,MCAP,3,insured,fixed,5.44
2024-02-15T14:13:41.762567,MCAP,4,insured,fixed,5.24
2024-02-15T14:13:41.762563,MCAP,5,insured,fixed,5.09
