Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-21T11:13:45.561615,CIBC,5,uninsured,fixed,6.49
2026-04-21T11:13:45.561622,CIBC,5,insured,fixed,6.49
2026-04-21T11:13:45.561626,CIBC,5,uninsured,variable,4.45
2026-04-21T11:13:45.561629,CIBC,5,insured,variable,4.45
2026-04-21T11:13:45.143207,Canwise,2,insured,fixed,4.49
2026-04-21T11:13:45.143217,Canwise,3,insured,fixed,4.39
2026-04-21T11:13:45.143221,Canwise,5,insured,fixed,4.29
2026-04-21T11:13:59.804631,Dominion Lending,1,insured,fixed,4.59
2026-04-21T11:13:59.804638,Dominion Lending,2,insured,fixed,4.39
2026-04-21T11:13:59.804641,Dominion Lending,3,insured,fixed,4.34
2026-04-21T11:13:59.804645,Dominion Lending,4,insured,fixed,4.39
2026-04-21T11:13:59.804648,Dominion Lending,5,insured,fixed,4.39
2026-04-21T11:13:59.804652,Dominion Lending,5,insured,variable,3.7
2026-04-21T11:14:03.634723,Duca,5,insured,fixed,4.39
2026-04-21T11:14:08.312391,Equitable Bank,1,insured,fixed,6.2
2026-04-21T11:14:08.312398,Equitable Bank,2,insured,fixed,5.3
2026-04-21T11:14:08.312400,Equitable Bank,3,insured,fixed,4.6
2026-04-21T11:14:08.312403,Equitable Bank,4,insured,fixed,4.6
2026-04-21T11:14:08.312405,Equitable Bank,5,insured,fixed,4.3
2026-04-21T11:14:08.312408,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-21T11:14:12.470287,First National Financial,1,insured,fixed,5.14
2026-04-21T11:14:12.470304,First National Financial,1,uninsured,fixed,5.14
2026-04-21T11:14:12.470293,First National Financial,2,insured,fixed,4.74
2026-04-21T11:14:12.470306,First National Financial,2,uninsured,fixed,4.74
2026-04-21T11:14:12.470295,First National Financial,3,insured,fixed,4.89
2026-04-21T11:14:12.470309,First National Financial,3,uninsured,fixed,4.89
2026-04-21T11:14:12.470297,First National Financial,4,insured,fixed,4.84
2026-04-21T11:14:12.470311,First National Financial,4,uninsured,fixed,4.84
2026-04-21T11:14:12.470300,First National Financial,5,insured,fixed,4.390000000000001
2026-04-21T11:14:12.470313,First National Financial,5,uninsured,fixed,4.89
2026-04-21T11:14:12.470318,First National Financial,5,insured,variable,3.6500000000000004
2026-04-21T11:14:12.470321,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-21T11:14:32.261755,MCAP,1,insured,fixed,7.44
2026-04-21T11:14:32.261752,MCAP,2,insured,fixed,7.14
2026-04-21T11:14:32.261748,MCAP,3,insured,fixed,5.34
2026-04-21T11:14:32.261744,MCAP,4,insured,fixed,5.14
2026-04-21T11:14:32.261737,MCAP,5,insured,fixed,5.09
2026-04-21T11:14:53.451104,National Bank,5,uninsured,fixed,4.64
2026-04-21T11:14:53.451111,National Bank,5,uninsured,variable,4.45
2026-04-21T11:16:30.142518,True North Mortgage,5,insured,variable,3.49
