Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-24T11:14:38.587228,BMO,3,uninsured,fixed,5.39
2024-07-24T11:14:38.587237,BMO,5,uninsured,fixed,5.29
2024-07-24T11:14:38.587241,BMO,5,insured,fixed,4.84
2024-07-24T11:14:38.587244,BMO,5,uninsured,variable,6.49
2024-07-24T11:14:44.081502,CIBC,5,uninsured,fixed,6.84
2024-07-24T11:14:44.081517,CIBC,5,insured,fixed,6.84
2024-07-24T11:14:44.081521,CIBC,5,uninsured,variable,6.95
2024-07-24T11:14:44.081525,CIBC,5,insured,variable,6.95
2024-07-24T11:14:43.693129,Canwise,2,insured,fixed,5.54
2024-07-24T11:14:43.693136,Canwise,3,insured,fixed,4.84
2024-07-24T11:14:43.693140,Canwise,5,insured,fixed,4.69
2024-07-24T11:14:50.480000,Dominion Lending,1,insured,fixed,6.59
2024-07-24T11:14:50.480014,Dominion Lending,2,insured,fixed,6.17
2024-07-24T11:14:50.480024,Dominion Lending,3,insured,fixed,5.24
2024-07-24T11:14:50.480031,Dominion Lending,4,insured,fixed,5.37
2024-07-24T11:14:50.480039,Dominion Lending,5,insured,fixed,4.89
2024-07-24T11:14:50.480049,Dominion Lending,5,insured,variable,6.0
2024-07-24T11:14:55.351902,Duca,5,insured,fixed,5.09
2024-07-24T11:14:59.421247,Equitable Bank,1,insured,fixed,7.44
2024-07-24T11:14:59.421256,Equitable Bank,2,insured,fixed,6.44
2024-07-24T11:14:59.421264,Equitable Bank,3,insured,fixed,5.84
2024-07-24T11:14:59.421270,Equitable Bank,4,insured,fixed,5.69
2024-07-24T11:14:59.421276,Equitable Bank,5,insured,fixed,5.09
2024-07-24T11:14:59.421283,Equitable Bank,5,insured,variable,6.05
2024-07-24T11:15:02.905614,First National Financial,1,insured,fixed,7.35
2024-07-24T11:15:02.905646,First National Financial,1,uninsured,fixed,7.35
2024-07-24T11:15:02.905623,First National Financial,2,insured,fixed,6.52
2024-07-24T11:15:02.905650,First National Financial,2,uninsured,fixed,6.52
2024-07-24T11:15:02.905628,First National Financial,3,insured,fixed,5.66
2024-07-24T11:15:02.905654,First National Financial,3,uninsured,fixed,5.66
2024-07-24T11:15:02.905633,First National Financial,4,insured,fixed,5.67
2024-07-24T11:15:02.905658,First National Financial,4,uninsured,fixed,5.67
2024-07-24T11:15:02.905638,First National Financial,5,insured,fixed,4.79
2024-07-24T11:15:02.905663,First National Financial,5,uninsured,fixed,5.63
2024-07-24T11:15:02.905671,First National Financial,5,insured,variable,5.95
2024-07-24T11:15:02.905677,First National Financial,5,uninsured,variable,6.75
2024-07-24T11:15:13.914818,MCAP,1,insured,fixed,7.44
2024-07-24T11:15:13.914814,MCAP,2,insured,fixed,7.14
2024-07-24T11:15:13.914810,MCAP,3,insured,fixed,5.34
2024-07-24T11:15:13.914806,MCAP,4,insured,fixed,5.14
2024-07-24T11:15:13.914798,MCAP,5,insured,fixed,5.09
2024-07-24T11:15:22.882686,Meridian,5,insured,fixed,5.29
2024-07-24T11:15:22.882695,Meridian,5,uninsured,fixed,4.79
2024-07-24T11:15:29.290198,Motus Bank,5,insured,fixed,6.69
2024-07-24T11:15:35.344590,National Bank,4,uninsured,fixed,5.29
2024-07-24T11:15:35.344581,National Bank,5,uninsured,variable,6.49
2024-07-24T11:15:35.344594,National Bank,5,uninsured,fixed,5.29
2024-07-24T11:15:48.040289,Peoples Trust,1,insured,fixed,6.94
2024-07-24T11:15:48.040296,Peoples Trust,2,insured,fixed,6.54
2024-07-24T11:15:48.040300,Peoples Trust,3,insured,fixed,5.14
2024-07-24T11:15:48.040303,Peoples Trust,4,insured,fixed,5.14
2024-07-24T11:15:48.040306,Peoples Trust,5,insured,fixed,4.79
2024-07-24T11:15:50.944124,Pine,2,insured,fixed,6.49
2024-07-24T11:15:50.944133,Pine,3,insured,fixed,5.14
2024-07-24T11:15:50.944137,Pine,4,insured,fixed,5.04
2024-07-24T11:15:50.944141,Pine,5,insured,fixed,4.64
2024-07-24T11:16:00.040526,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-24T11:16:00.040540,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-24T11:16:00.040547,Rocket Mortgage,5,insured,variable,5.90
2024-07-24T11:16:00.040553,Rocket Mortgage,5,insured,fixed,4.69
2024-07-24T11:16:26.071065,True North Mortgage,1,insured,fixed,4.99
2024-07-24T11:16:26.071074,True North Mortgage,2,insured,fixed,5.84
2024-07-24T11:16:26.071078,True North Mortgage,3,insured,fixed,4.84
2024-07-24T11:16:26.071082,True North Mortgage,4,insured,fixed,4.84
2024-07-24T11:16:26.071085,True North Mortgage,5,insured,fixed,4.59
2024-07-24T11:16:26.071090,True North Mortgage,5,insured,variable,5.75
