Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-13T22:51:12.124431,CIBC,5,uninsured,fixed,6.49
2026-04-13T22:51:12.124439,CIBC,5,insured,fixed,6.49
2026-04-13T22:51:12.124443,CIBC,5,uninsured,variable,4.45
2026-04-13T22:51:12.124446,CIBC,5,insured,variable,4.45
2026-04-13T22:51:11.720074,Canwise,2,insured,fixed,4.49
2026-04-13T22:51:11.720092,Canwise,3,insured,fixed,4.39
2026-04-13T22:51:11.720099,Canwise,5,insured,fixed,4.29
2026-04-13T22:51:24.064881,Dominion Lending,1,insured,fixed,4.59
2026-04-13T22:51:24.064888,Dominion Lending,2,insured,fixed,4.39
2026-04-13T22:51:24.064892,Dominion Lending,3,insured,fixed,4.34
2026-04-13T22:51:24.064896,Dominion Lending,4,insured,fixed,4.39
2026-04-13T22:51:24.064899,Dominion Lending,5,insured,fixed,4.39
2026-04-13T22:51:24.064904,Dominion Lending,5,insured,variable,3.7
2026-04-13T22:51:27.552901,Duca,5,insured,fixed,4.39
2026-04-13T22:51:31.432387,Equitable Bank,1,insured,fixed,6.2
2026-04-13T22:51:31.432393,Equitable Bank,2,insured,fixed,5.3
2026-04-13T22:51:31.432396,Equitable Bank,3,insured,fixed,4.6
2026-04-13T22:51:31.432398,Equitable Bank,4,insured,fixed,4.6
2026-04-13T22:51:31.432401,Equitable Bank,5,insured,fixed,4.3
2026-04-13T22:51:31.432404,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-13T22:51:33.838059,First National Financial,1,insured,fixed,5.14
2026-04-13T22:51:33.838076,First National Financial,1,uninsured,fixed,5.14
2026-04-13T22:51:33.838065,First National Financial,2,insured,fixed,4.69
2026-04-13T22:51:33.838078,First National Financial,2,uninsured,fixed,4.69
2026-04-13T22:51:33.838067,First National Financial,3,insured,fixed,4.89
2026-04-13T22:51:33.838080,First National Financial,3,uninsured,fixed,4.89
2026-04-13T22:51:33.838070,First National Financial,4,insured,fixed,4.84
2026-04-13T22:51:33.838082,First National Financial,4,uninsured,fixed,4.84
2026-04-13T22:51:33.838072,First National Financial,5,insured,fixed,4.390000000000001
2026-04-13T22:51:33.838085,First National Financial,5,uninsured,fixed,4.89
2026-04-13T22:51:33.838090,First National Financial,5,insured,variable,3.6500000000000004
2026-04-13T22:51:33.838094,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-13T22:51:51.182506,MCAP,1,insured,fixed,7.44
2026-04-13T22:51:51.182503,MCAP,2,insured,fixed,7.14
2026-04-13T22:51:51.182500,MCAP,3,insured,fixed,5.34
2026-04-13T22:51:51.182496,MCAP,4,insured,fixed,5.14
2026-04-13T22:51:51.182491,MCAP,5,insured,fixed,5.09
2026-04-13T22:52:11.250780,National Bank,5,uninsured,fixed,4.64
2026-04-13T22:52:11.250790,National Bank,5,uninsured,variable,4.45
2026-04-13T22:53:44.572602,True North Mortgage,5,insured,variable,3.49
