Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-02T16:28:24.912700,CIBC,5,uninsured,fixed,6.49
2025-10-02T16:28:24.912709,CIBC,5,insured,fixed,6.49
2025-10-02T16:28:24.912713,CIBC,5,uninsured,variable,4.70
2025-10-02T16:28:24.912718,CIBC,5,insured,variable,4.70
2025-10-02T16:28:24.643570,Canwise,2,insured,fixed,4.49
2025-10-02T16:28:24.643589,Canwise,3,insured,fixed,4.09
2025-10-02T16:28:24.643595,Canwise,5,insured,fixed,4.09
2025-10-02T16:28:37.195522,Dominion Lending,1,insured,fixed,5.09
2025-10-02T16:28:37.195529,Dominion Lending,2,insured,fixed,4.54
2025-10-02T16:28:37.195533,Dominion Lending,3,insured,fixed,3.94
2025-10-02T16:28:37.195537,Dominion Lending,4,insured,fixed,4.24
2025-10-02T16:28:37.195540,Dominion Lending,5,insured,fixed,4.29
2025-10-02T16:28:37.195545,Dominion Lending,5,insured,variable,4.15
2025-10-02T16:28:41.357416,Duca,5,insured,fixed,4.19
2025-10-02T16:28:46.962347,Equitable Bank,1,insured,fixed,6.2
2025-10-02T16:28:46.962354,Equitable Bank,2,insured,fixed,5.3
2025-10-02T16:28:46.962357,Equitable Bank,3,insured,fixed,4.6
2025-10-02T16:28:46.962359,Equitable Bank,4,insured,fixed,4.6
2025-10-02T16:28:46.962361,Equitable Bank,5,insured,fixed,4.2
2025-10-02T16:28:46.962364,Equitable Bank,5,insured,variable,4.0
2025-10-02T16:28:49.561535,First National Financial,1,insured,fixed,5.09
2025-10-02T16:28:49.561552,First National Financial,1,uninsured,fixed,5.09
2025-10-02T16:28:49.561541,First National Financial,2,insured,fixed,4.54
2025-10-02T16:28:49.561555,First National Financial,2,uninsured,fixed,4.54
2025-10-02T16:28:49.561544,First National Financial,3,insured,fixed,4.84
2025-10-02T16:28:49.561557,First National Financial,3,uninsured,fixed,4.84
2025-10-02T16:28:49.561546,First National Financial,4,insured,fixed,4.94
2025-10-02T16:28:49.561559,First National Financial,4,uninsured,fixed,4.94
2025-10-02T16:28:49.561548,First National Financial,5,insured,fixed,4.29
2025-10-02T16:28:49.561561,First National Financial,5,uninsured,fixed,4.94
2025-10-02T16:28:49.561567,First National Financial,5,insured,variable,4.3
2025-10-02T16:28:49.561570,First National Financial,5,uninsured,variable,4.69
2025-10-02T16:29:06.079237,MCAP,1,insured,fixed,7.44
2025-10-02T16:29:06.079235,MCAP,2,insured,fixed,7.14
2025-10-02T16:29:06.079232,MCAP,3,insured,fixed,5.34
2025-10-02T16:29:06.079228,MCAP,4,insured,fixed,5.14
2025-10-02T16:29:06.079221,MCAP,5,insured,fixed,5.09
2025-10-02T16:29:31.061840,National Bank,5,uninsured,fixed,4.59
2025-10-02T16:29:31.061848,National Bank,5,uninsured,variable,4.35
2025-10-02T16:29:54.338190,Peoples Trust,1,insured,fixed,5.34
2025-10-02T16:29:54.338199,Peoples Trust,2,insured,fixed,4.24
2025-10-02T16:29:54.338204,Peoples Trust,3,insured,fixed,4.24
2025-10-02T16:29:54.338208,Peoples Trust,4,insured,fixed,4.24
