Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-02T10:23:14.764721,CIBC,5,uninsured,fixed,6.49
2025-10-02T10:23:14.764731,CIBC,5,insured,fixed,6.49
2025-10-02T10:23:14.764735,CIBC,5,uninsured,variable,4.70
2025-10-02T10:23:14.764739,CIBC,5,insured,variable,4.70
2025-10-02T10:23:14.341759,Canwise,2,insured,fixed,4.49
2025-10-02T10:23:14.341773,Canwise,3,insured,fixed,4.09
2025-10-02T10:23:14.341779,Canwise,5,insured,fixed,4.09
2025-10-02T10:23:26.975857,Dominion Lending,1,insured,fixed,5.09
2025-10-02T10:23:26.975867,Dominion Lending,2,insured,fixed,4.54
2025-10-02T10:23:26.975873,Dominion Lending,3,insured,fixed,3.94
2025-10-02T10:23:26.975878,Dominion Lending,4,insured,fixed,4.24
2025-10-02T10:23:26.975883,Dominion Lending,5,insured,fixed,4.29
2025-10-02T10:23:26.975891,Dominion Lending,5,insured,variable,4.15
2025-10-02T10:23:30.296515,Duca,5,insured,fixed,4.19
2025-10-02T10:23:34.964534,Equitable Bank,1,insured,fixed,6.2
2025-10-02T10:23:34.964540,Equitable Bank,2,insured,fixed,5.3
2025-10-02T10:23:34.964543,Equitable Bank,3,insured,fixed,4.6
2025-10-02T10:23:34.964545,Equitable Bank,4,insured,fixed,4.6
2025-10-02T10:23:34.964548,Equitable Bank,5,insured,fixed,4.2
2025-10-02T10:23:34.964551,Equitable Bank,5,insured,variable,4.0
2025-10-02T10:23:38.456105,First National Financial,1,insured,fixed,5.09
2025-10-02T10:23:38.456123,First National Financial,1,uninsured,fixed,5.09
2025-10-02T10:23:38.456111,First National Financial,2,insured,fixed,4.54
2025-10-02T10:23:38.456125,First National Financial,2,uninsured,fixed,4.54
2025-10-02T10:23:38.456114,First National Financial,3,insured,fixed,4.84
2025-10-02T10:23:38.456127,First National Financial,3,uninsured,fixed,4.84
2025-10-02T10:23:38.456116,First National Financial,4,insured,fixed,4.94
2025-10-02T10:23:38.456129,First National Financial,4,uninsured,fixed,4.94
2025-10-02T10:23:38.456119,First National Financial,5,insured,fixed,4.29
2025-10-02T10:23:38.456131,First National Financial,5,uninsured,fixed,4.94
2025-10-02T10:23:38.456137,First National Financial,5,insured,variable,4.3
2025-10-02T10:23:38.456140,First National Financial,5,uninsured,variable,4.69
2025-10-02T10:23:55.439038,MCAP,1,insured,fixed,7.44
2025-10-02T10:23:55.439035,MCAP,2,insured,fixed,7.14
2025-10-02T10:23:55.439032,MCAP,3,insured,fixed,5.34
2025-10-02T10:23:55.439029,MCAP,4,insured,fixed,5.14
2025-10-02T10:23:55.439022,MCAP,5,insured,fixed,5.09
2025-10-02T10:24:17.027937,National Bank,5,uninsured,fixed,4.59
2025-10-02T10:24:17.027947,National Bank,5,uninsured,variable,4.35
2025-10-02T10:24:38.952010,Peoples Trust,1,insured,fixed,5.34
2025-10-02T10:24:38.952022,Peoples Trust,2,insured,fixed,4.24
2025-10-02T10:24:38.952028,Peoples Trust,3,insured,fixed,4.24
2025-10-02T10:24:38.952034,Peoples Trust,4,insured,fixed,4.24
