Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-05T16:34:19.808684,CIBC,5,uninsured,fixed,6.49
2026-01-05T16:34:19.808695,CIBC,5,insured,fixed,6.49
2026-01-05T16:34:19.808701,CIBC,5,uninsured,variable,4.45
2026-01-05T16:34:19.808706,CIBC,5,insured,variable,4.45
2026-01-05T16:34:19.513999,Canwise,2,insured,fixed,4.49
2026-01-05T16:34:19.514010,Canwise,3,insured,fixed,4.14
2026-01-05T16:34:19.514013,Canwise,5,insured,fixed,4.24
2026-01-05T16:34:31.783488,Dominion Lending,1,insured,fixed,4.99
2026-01-05T16:34:31.783495,Dominion Lending,2,insured,fixed,4.44
2026-01-05T16:34:31.783499,Dominion Lending,3,insured,fixed,3.94
2026-01-05T16:34:31.783502,Dominion Lending,4,insured,fixed,4.19
2026-01-05T16:34:31.783505,Dominion Lending,5,insured,fixed,4.19
2026-01-05T16:34:31.783510,Dominion Lending,5,insured,variable,3.9
2026-01-05T16:34:37.038428,Duca,5,insured,fixed,3.89
2026-01-05T16:34:41.217648,Equitable Bank,1,insured,fixed,6.2
2026-01-05T16:34:41.217655,Equitable Bank,2,insured,fixed,5.3
2026-01-05T16:34:41.217658,Equitable Bank,3,insured,fixed,4.6
2026-01-05T16:34:41.217660,Equitable Bank,4,insured,fixed,4.6
2026-01-05T16:34:41.217663,Equitable Bank,5,insured,fixed,4.2
2026-01-05T16:34:41.217666,Equitable Bank,5,insured,variable,3.75
2026-01-05T16:34:44.543921,First National Financial,1,insured,fixed,4.99
2026-01-05T16:34:44.543939,First National Financial,1,uninsured,fixed,4.99
2026-01-05T16:34:44.543927,First National Financial,2,insured,fixed,4.54
2026-01-05T16:34:44.543941,First National Financial,2,uninsured,fixed,4.54
2026-01-05T16:34:44.543930,First National Financial,3,insured,fixed,4.54
2026-01-05T16:34:44.543943,First National Financial,3,uninsured,fixed,4.54
2026-01-05T16:34:44.543932,First National Financial,4,insured,fixed,4.54
2026-01-05T16:34:44.543945,First National Financial,4,uninsured,fixed,4.54
2026-01-05T16:34:44.543935,First National Financial,5,insured,fixed,4.24
2026-01-05T16:34:44.543947,First National Financial,5,uninsured,fixed,4.69
2026-01-05T16:34:44.543953,First National Financial,5,insured,variable,3.8000000000000003
2026-01-05T16:34:44.543956,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-05T16:35:02.452348,MCAP,1,insured,fixed,7.44
2026-01-05T16:35:02.452345,MCAP,2,insured,fixed,7.14
2026-01-05T16:35:02.452342,MCAP,3,insured,fixed,5.34
2026-01-05T16:35:02.452339,MCAP,4,insured,fixed,5.14
2026-01-05T16:35:02.452331,MCAP,5,insured,fixed,5.09
2026-01-05T16:35:23.140136,National Bank,5,uninsured,fixed,4.54
2026-01-05T16:35:23.140147,National Bank,5,uninsured,variable,4.45
2026-01-05T16:35:46.500422,Peoples Trust,1,insured,fixed,4.79
2026-01-05T16:35:46.500432,Peoples Trust,2,insured,fixed,4.34
2026-01-05T16:35:46.500438,Peoples Trust,3,insured,fixed,4.39
2026-01-05T16:35:46.500444,Peoples Trust,4,insured,fixed,4.34
