Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-22T17:08:48.222021,CIBC,5,uninsured,fixed,6.49
2026-04-22T17:08:48.222030,CIBC,5,insured,fixed,6.49
2026-04-22T17:08:48.222035,CIBC,5,uninsured,variable,4.45
2026-04-22T17:08:48.222039,CIBC,5,insured,variable,4.45
2026-04-22T17:08:47.941829,Canwise,2,insured,fixed,4.49
2026-04-22T17:08:47.941840,Canwise,3,insured,fixed,4.39
2026-04-22T17:08:47.941844,Canwise,5,insured,fixed,4.29
2026-04-22T17:09:00.661923,Dominion Lending,1,insured,fixed,4.59
2026-04-22T17:09:00.661930,Dominion Lending,2,insured,fixed,4.39
2026-04-22T17:09:00.661935,Dominion Lending,3,insured,fixed,4.34
2026-04-22T17:09:00.661938,Dominion Lending,4,insured,fixed,4.39
2026-04-22T17:09:00.661942,Dominion Lending,5,insured,fixed,4.39
2026-04-22T17:09:00.661947,Dominion Lending,5,insured,variable,3.7
2026-04-22T17:09:04.154116,Duca,5,insured,fixed,4.39
2026-04-22T17:09:08.339234,Equitable Bank,1,insured,fixed,6.2
2026-04-22T17:09:08.339246,Equitable Bank,2,insured,fixed,5.3
2026-04-22T17:09:08.339251,Equitable Bank,3,insured,fixed,4.6
2026-04-22T17:09:08.339255,Equitable Bank,4,insured,fixed,4.6
2026-04-22T17:09:08.339260,Equitable Bank,5,insured,fixed,4.3
2026-04-22T17:09:08.339265,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-22T17:09:12.237329,First National Financial,1,insured,fixed,5.14
2026-04-22T17:09:12.237347,First National Financial,1,uninsured,fixed,5.14
2026-04-22T17:09:12.237335,First National Financial,2,insured,fixed,4.74
2026-04-22T17:09:12.237350,First National Financial,2,uninsured,fixed,4.74
2026-04-22T17:09:12.237338,First National Financial,3,insured,fixed,4.84
2026-04-22T17:09:12.237352,First National Financial,3,uninsured,fixed,4.84
2026-04-22T17:09:12.237341,First National Financial,4,insured,fixed,4.79
2026-04-22T17:09:12.237354,First National Financial,4,uninsured,fixed,4.79
2026-04-22T17:09:12.237343,First National Financial,5,insured,fixed,4.390000000000001
2026-04-22T17:09:12.237357,First National Financial,5,uninsured,fixed,4.84
2026-04-22T17:09:12.237362,First National Financial,5,insured,variable,3.6500000000000004
2026-04-22T17:09:12.237366,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-22T17:09:31.638004,MCAP,1,insured,fixed,7.44
2026-04-22T17:09:31.638001,MCAP,2,insured,fixed,7.14
2026-04-22T17:09:31.637998,MCAP,3,insured,fixed,5.34
2026-04-22T17:09:31.637994,MCAP,4,insured,fixed,5.14
2026-04-22T17:09:31.637987,MCAP,5,insured,fixed,5.09
2026-04-22T17:09:50.928749,National Bank,5,uninsured,fixed,4.64
2026-04-22T17:09:50.928757,National Bank,5,uninsured,variable,4.45
