Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-22T20:17:48.236286,BMO,3,uninsured,fixed,5.65
2024-05-22T20:17:48.236294,BMO,5,uninsured,fixed,5.59
2024-05-22T20:17:48.236298,BMO,5,insured,fixed,5.14
2024-05-22T20:17:48.236301,BMO,5,uninsured,variable,6.95
2024-05-22T20:17:51.524805,CIBC,5,uninsured,fixed,6.84
2024-05-22T20:17:51.524813,CIBC,5,insured,fixed,6.84
2024-05-22T20:17:51.524817,CIBC,5,uninsured,variable,7.20
2024-05-22T20:17:51.524821,CIBC,5,insured,variable,7.20
2024-05-22T20:17:51.008694,Canwise,2,insured,fixed,5.74
2024-05-22T20:17:51.008701,Canwise,3,insured,fixed,5.35
2024-05-22T20:17:51.008704,Canwise,5,insured,fixed,5.04
2024-05-22T20:17:59.391104,Dominion Lending,1,insured,fixed,6.74
2024-05-22T20:17:59.391116,Dominion Lending,2,insured,fixed,6.37
2024-05-22T20:17:59.391123,Dominion Lending,3,insured,fixed,5.59
2024-05-22T20:17:59.391130,Dominion Lending,4,insured,fixed,5.52
2024-05-22T20:17:59.391137,Dominion Lending,5,insured,fixed,4.99
2024-05-22T20:17:59.391149,Dominion Lending,5,insured,variable,6.25
2024-05-22T20:18:02.281881,Duca,5,insured,fixed,5.09
2024-05-22T20:18:06.451821,Equitable Bank,1,insured,fixed,7.44
2024-05-22T20:18:06.451833,Equitable Bank,2,insured,fixed,6.44
2024-05-22T20:18:06.451840,Equitable Bank,3,insured,fixed,5.84
2024-05-22T20:18:06.451846,Equitable Bank,4,insured,fixed,5.69
2024-05-22T20:18:06.451852,Equitable Bank,5,insured,fixed,5.19
2024-05-22T20:18:06.451858,Equitable Bank,5,insured,variable,6.3
2024-05-22T20:18:08.797320,First National Financial,1,insured,fixed,7.35
2024-05-22T20:18:08.797340,First National Financial,1,uninsured,fixed,7.35
2024-05-22T20:18:08.797326,First National Financial,2,insured,fixed,6.52
2024-05-22T20:18:08.797343,First National Financial,2,uninsured,fixed,6.52
2024-05-22T20:18:08.797329,First National Financial,3,insured,fixed,5.76
2024-05-22T20:18:08.797345,First National Financial,3,uninsured,fixed,5.76
2024-05-22T20:18:08.797332,First National Financial,4,insured,fixed,5.67
2024-05-22T20:18:08.797348,First National Financial,4,uninsured,fixed,5.67
2024-05-22T20:18:08.797335,First National Financial,5,insured,fixed,4.99
2024-05-22T20:18:08.797351,First National Financial,5,uninsured,fixed,5.67
2024-05-22T20:18:08.797356,First National Financial,5,insured,variable,6.25
2024-05-22T20:18:08.797360,First National Financial,5,uninsured,variable,7.05
2024-05-22T20:18:21.425593,MCAP,1,insured,fixed,7.44
2024-05-22T20:18:21.425589,MCAP,2,insured,fixed,7.14
2024-05-22T20:18:21.425585,MCAP,3,insured,fixed,5.34
2024-05-22T20:18:21.425581,MCAP,4,insured,fixed,5.14
2024-05-22T20:18:21.425573,MCAP,5,insured,fixed,5.09
2024-05-22T20:18:29.446135,Meridian,5,insured,fixed,5.44
2024-05-22T20:18:29.446144,Meridian,5,uninsured,fixed,4.89
2024-05-22T20:18:36.436500,Motus Bank,5,insured,fixed,6.69
2024-05-22T20:18:42.798715,National Bank,4,uninsured,fixed,5.59
2024-05-22T20:18:42.798690,National Bank,5,uninsured,variable,6.95
2024-05-22T20:18:42.798721,National Bank,5,uninsured,fixed,5.59
2024-05-22T20:18:57.774153,Peoples Trust,1,insured,fixed,6.94
2024-05-22T20:18:57.774161,Peoples Trust,2,insured,fixed,6.54
2024-05-22T20:18:57.774164,Peoples Trust,3,insured,fixed,5.64
2024-05-22T20:18:57.774168,Peoples Trust,4,insured,fixed,5.39
2024-05-22T20:18:57.774171,Peoples Trust,5,insured,fixed,5.09
2024-05-22T20:19:00.968536,Pine,2,insured,fixed,6.24
2024-05-22T20:19:00.968549,Pine,3,insured,fixed,5.09
2024-05-22T20:19:00.968558,Pine,4,insured,fixed,4.99
2024-05-22T20:19:00.968566,Pine,5,insured,fixed,4.79
2024-05-22T20:19:10.184615,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-22T20:19:10.184627,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-22T20:19:10.184633,Rocket Mortgage,5,insured,variable,6.25
2024-05-22T20:19:10.184638,Rocket Mortgage,5,insured,fixed,4.99
2024-05-22T20:19:17.766986,Strive,1,insured,fixed,7.44
2024-05-22T20:19:17.766989,Strive,2,insured,fixed,6.79
2024-05-22T20:19:17.766993,Strive,3,insured,fixed,5.39
2024-05-22T20:19:17.766997,Strive,4,insured,fixed,5.54
2024-05-22T20:19:17.766971,Strive,5,insured,fixed,4.99
2024-05-22T20:19:17.766981,Strive,5,insured,variable,6.25
2024-05-22T20:19:17.767000,Strive,5,uninsured,fixed,5.59
2024-05-22T20:19:17.767004,Strive,5,uninsured,variable,6.95
2024-05-22T20:19:32.946212,True North Mortgage,1,insured,fixed,4.99
2024-05-22T20:19:32.946220,True North Mortgage,2,insured,fixed,5.99
2024-05-22T20:19:32.946224,True North Mortgage,3,insured,fixed,4.84
2024-05-22T20:19:32.946228,True North Mortgage,4,insured,fixed,4.99
2024-05-22T20:19:32.946231,True North Mortgage,5,insured,fixed,4.79
2024-05-22T20:19:32.946236,True North Mortgage,5,insured,variable,5.99
