Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-21T23:17:38.407181,BMO,3,uninsured,fixed,5.39
2024-07-21T23:17:38.407190,BMO,5,uninsured,fixed,5.29
2024-07-21T23:17:38.407195,BMO,5,insured,fixed,4.84
2024-07-21T23:17:38.407198,BMO,5,uninsured,variable,6.49
2024-07-21T23:17:44.377710,CIBC,5,uninsured,fixed,6.84
2024-07-21T23:17:44.377719,CIBC,5,insured,fixed,6.84
2024-07-21T23:17:44.377724,CIBC,5,uninsured,variable,6.95
2024-07-21T23:17:44.377727,CIBC,5,insured,variable,6.95
2024-07-21T23:17:43.878548,Canwise,2,insured,fixed,5.54
2024-07-21T23:17:43.878558,Canwise,3,insured,fixed,4.84
2024-07-21T23:17:43.878563,Canwise,5,insured,fixed,4.79
2024-07-21T23:17:51.591169,Dominion Lending,1,insured,fixed,6.59
2024-07-21T23:17:51.591181,Dominion Lending,2,insured,fixed,6.17
2024-07-21T23:17:51.591187,Dominion Lending,3,insured,fixed,5.24
2024-07-21T23:17:51.591193,Dominion Lending,4,insured,fixed,5.37
2024-07-21T23:17:51.591199,Dominion Lending,5,insured,fixed,4.89
2024-07-21T23:17:51.591209,Dominion Lending,5,insured,variable,6.0
2024-07-21T23:17:53.353125,Duca,5,insured,fixed,5.09
2024-07-21T23:17:57.443062,Equitable Bank,1,insured,fixed,7.44
2024-07-21T23:17:57.443071,Equitable Bank,2,insured,fixed,6.44
2024-07-21T23:17:57.443076,Equitable Bank,3,insured,fixed,5.84
2024-07-21T23:17:57.443081,Equitable Bank,4,insured,fixed,5.69
2024-07-21T23:17:57.443085,Equitable Bank,5,insured,fixed,5.09
2024-07-21T23:17:57.443091,Equitable Bank,5,insured,variable,6.05
2024-07-21T23:18:02.804465,First National Financial,1,insured,fixed,7.35
2024-07-21T23:18:02.804496,First National Financial,1,uninsured,fixed,7.35
2024-07-21T23:18:02.804473,First National Financial,2,insured,fixed,6.52
2024-07-21T23:18:02.804500,First National Financial,2,uninsured,fixed,6.52
2024-07-21T23:18:02.804478,First National Financial,3,insured,fixed,5.66
2024-07-21T23:18:02.804505,First National Financial,3,uninsured,fixed,5.66
2024-07-21T23:18:02.804483,First National Financial,4,insured,fixed,5.67
2024-07-21T23:18:02.804509,First National Financial,4,uninsured,fixed,5.67
2024-07-21T23:18:02.804488,First National Financial,5,insured,fixed,4.79
2024-07-21T23:18:02.804514,First National Financial,5,uninsured,fixed,5.63
2024-07-21T23:18:02.804522,First National Financial,5,insured,variable,5.95
2024-07-21T23:18:02.804528,First National Financial,5,uninsured,variable,6.75
2024-07-21T23:18:16.018729,MCAP,1,insured,fixed,7.44
2024-07-21T23:18:16.018725,MCAP,2,insured,fixed,7.14
2024-07-21T23:18:16.018721,MCAP,3,insured,fixed,5.34
2024-07-21T23:18:16.018717,MCAP,4,insured,fixed,5.14
2024-07-21T23:18:16.018709,MCAP,5,insured,fixed,5.09
2024-07-21T23:18:21.748612,Meridian,5,insured,fixed,5.29
2024-07-21T23:18:21.748620,Meridian,5,uninsured,fixed,4.79
2024-07-21T23:18:25.915166,Motus Bank,5,insured,fixed,6.69
2024-07-21T23:18:31.728860,National Bank,4,uninsured,fixed,5.29
2024-07-21T23:18:31.728851,National Bank,5,uninsured,variable,6.49
2024-07-21T23:18:31.728864,National Bank,5,uninsured,fixed,5.29
2024-07-21T23:18:45.459525,Peoples Trust,1,insured,fixed,6.94
2024-07-21T23:18:45.459536,Peoples Trust,2,insured,fixed,6.54
2024-07-21T23:18:45.459541,Peoples Trust,3,insured,fixed,5.14
2024-07-21T23:18:45.459547,Peoples Trust,4,insured,fixed,5.14
2024-07-21T23:18:45.459552,Peoples Trust,5,insured,fixed,4.79
2024-07-21T23:18:47.841299,Pine,2,insured,fixed,6.49
2024-07-21T23:18:47.841316,Pine,3,insured,fixed,5.14
2024-07-21T23:18:47.841326,Pine,4,insured,fixed,5.04
2024-07-21T23:18:47.841334,Pine,5,insured,fixed,4.64
2024-07-21T23:18:56.045620,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-21T23:18:56.045633,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-21T23:18:56.045640,Rocket Mortgage,5,insured,variable,5.90
2024-07-21T23:18:56.045645,Rocket Mortgage,5,insured,fixed,4.69
2024-07-21T23:19:19.492429,True North Mortgage,1,insured,fixed,4.99
2024-07-21T23:19:19.492438,True North Mortgage,2,insured,fixed,5.84
2024-07-21T23:19:19.492442,True North Mortgage,3,insured,fixed,4.84
2024-07-21T23:19:19.492445,True North Mortgage,4,insured,fixed,4.84
2024-07-21T23:19:19.492449,True North Mortgage,5,insured,fixed,4.69
2024-07-21T23:19:19.492453,True North Mortgage,5,insured,variable,5.75
