Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-21T17:14:11.300417,BMO,3,uninsured,fixed,5.39
2024-07-21T17:14:11.300425,BMO,5,uninsured,fixed,5.29
2024-07-21T17:14:11.300429,BMO,5,insured,fixed,4.84
2024-07-21T17:14:11.300433,BMO,5,uninsured,variable,6.49
2024-07-21T17:14:13.839007,CIBC,5,uninsured,fixed,6.84
2024-07-21T17:14:13.839045,CIBC,5,insured,fixed,6.84
2024-07-21T17:14:13.839053,CIBC,5,uninsured,variable,6.95
2024-07-21T17:14:13.839058,CIBC,5,insured,variable,6.95
2024-07-21T17:14:13.503928,Canwise,2,insured,fixed,5.54
2024-07-21T17:14:13.503935,Canwise,3,insured,fixed,4.84
2024-07-21T17:14:13.503939,Canwise,5,insured,fixed,4.79
2024-07-21T17:14:20.484790,Dominion Lending,1,insured,fixed,6.59
2024-07-21T17:14:20.484801,Dominion Lending,2,insured,fixed,6.17
2024-07-21T17:14:20.484808,Dominion Lending,3,insured,fixed,5.24
2024-07-21T17:14:20.484814,Dominion Lending,4,insured,fixed,5.37
2024-07-21T17:14:20.484821,Dominion Lending,5,insured,fixed,4.89
2024-07-21T17:14:20.484830,Dominion Lending,5,insured,variable,6.0
2024-07-21T17:14:29.946075,Equitable Bank,1,insured,fixed,7.44
2024-07-21T17:14:29.946084,Equitable Bank,2,insured,fixed,6.44
2024-07-21T17:14:29.946089,Equitable Bank,3,insured,fixed,5.84
2024-07-21T17:14:29.946094,Equitable Bank,4,insured,fixed,5.69
2024-07-21T17:14:29.946099,Equitable Bank,5,insured,fixed,5.09
2024-07-21T17:14:29.946105,Equitable Bank,5,insured,variable,6.05
2024-07-21T17:14:45.648808,MCAP,1,insured,fixed,7.44
2024-07-21T17:14:45.648804,MCAP,2,insured,fixed,7.14
2024-07-21T17:14:45.648800,MCAP,3,insured,fixed,5.34
2024-07-21T17:14:45.648796,MCAP,4,insured,fixed,5.14
2024-07-21T17:14:45.648788,MCAP,5,insured,fixed,5.09
2024-07-21T17:14:52.156188,Meridian,5,insured,fixed,5.29
2024-07-21T17:14:52.156197,Meridian,5,uninsured,fixed,4.79
2024-07-21T17:14:59.793821,Motus Bank,5,insured,fixed,6.69
2024-07-21T17:15:06.008127,National Bank,4,uninsured,fixed,5.29
2024-07-21T17:15:06.008113,National Bank,5,uninsured,variable,6.49
2024-07-21T17:15:06.008133,National Bank,5,uninsured,fixed,5.29
2024-07-21T17:15:19.447437,Peoples Trust,1,insured,fixed,6.94
2024-07-21T17:15:19.447444,Peoples Trust,2,insured,fixed,6.54
2024-07-21T17:15:19.447448,Peoples Trust,3,insured,fixed,5.14
2024-07-21T17:15:19.447451,Peoples Trust,4,insured,fixed,5.14
2024-07-21T17:15:19.447455,Peoples Trust,5,insured,fixed,4.79
2024-07-21T17:15:22.481121,Pine,2,insured,fixed,6.49
2024-07-21T17:15:22.481133,Pine,3,insured,fixed,5.14
2024-07-21T17:15:22.481141,Pine,4,insured,fixed,5.04
2024-07-21T17:15:22.481147,Pine,5,insured,fixed,4.64
2024-07-21T17:15:31.504001,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-21T17:15:31.504014,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-21T17:15:31.504020,Rocket Mortgage,5,insured,variable,5.90
2024-07-21T17:15:31.504025,Rocket Mortgage,5,insured,fixed,4.69
2024-07-21T17:15:55.621198,True North Mortgage,1,insured,fixed,4.99
2024-07-21T17:15:55.621206,True North Mortgage,2,insured,fixed,5.84
2024-07-21T17:15:55.621210,True North Mortgage,3,insured,fixed,4.84
2024-07-21T17:15:55.621213,True North Mortgage,4,insured,fixed,4.84
2024-07-21T17:15:55.621217,True North Mortgage,5,insured,fixed,4.69
2024-07-21T17:15:55.621221,True North Mortgage,5,insured,variable,5.75
