Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-03T14:14:24.707858,BMO,3,uninsured,fixed,6.05
2024-01-03T14:14:24.707866,BMO,5,uninsured,fixed,5.79
2024-01-03T14:14:24.707869,BMO,5,insured,fixed,5.34
2024-01-03T14:14:24.707871,BMO,5,uninsured,variable,7.0
2024-01-03T14:14:30.136646,CIBC,5,uninsured,fixed,6.94
2024-01-03T14:14:30.136659,CIBC,5,insured,fixed,6.94
2024-01-03T14:14:30.136662,CIBC,5,uninsured,variable,7.20
2024-01-03T14:14:30.136665,CIBC,5,insured,variable,7.20
2024-01-03T14:14:29.640625,Canwise,2,insured,fixed,6.19
2024-01-03T14:14:29.640630,Canwise,3,insured,fixed,5.44
2024-01-03T14:14:29.640633,Canwise,5,insured,fixed,4.99
2024-01-03T14:14:36.700621,Dominion Lending,1,insured,fixed,7.09
2024-01-03T14:14:36.700628,Dominion Lending,2,insured,fixed,6.52
2024-01-03T14:14:36.700632,Dominion Lending,3,insured,fixed,5.64
2024-01-03T14:14:36.700751,Dominion Lending,4,insured,fixed,5.87
2024-01-03T14:14:36.700759,Dominion Lending,5,insured,fixed,5.14
2024-01-03T14:14:36.700765,Dominion Lending,5,insured,variable,6.3
2024-01-03T14:14:41.123495,Duca,5,insured,fixed,5.64
2024-01-03T14:14:48.936792,First National Financial,1,insured,fixed,7.6
2024-01-03T14:14:48.936814,First National Financial,1,uninsured,fixed,7.6
2024-01-03T14:14:48.936797,First National Financial,2,insured,fixed,6.67
2024-01-03T14:14:48.936816,First National Financial,2,uninsured,fixed,6.67
2024-01-03T14:14:48.936799,First National Financial,3,insured,fixed,6.11
2024-01-03T14:14:48.936818,First National Financial,3,uninsured,fixed,6.11
2024-01-03T14:14:48.936800,First National Financial,4,insured,fixed,6.02
2024-01-03T14:14:48.936819,First National Financial,4,uninsured,fixed,6.02
2024-01-03T14:14:48.936802,First National Financial,5,insured,fixed,5.24
2024-01-03T14:14:48.936821,First National Financial,5,uninsured,fixed,5.87
2024-01-03T14:14:48.936828,First National Financial,5,insured,variable,6.3
2024-01-03T14:14:48.936831,First National Financial,5,uninsured,variable,7.15
2024-01-03T14:14:54.850785,HSBC,2,insured,fixed,6.19
2024-01-03T14:14:54.850790,HSBC,2,uninsured,fixed,6.19
2024-01-03T14:14:54.850798,HSBC,3,insured,fixed,5.99
2024-01-03T14:14:54.850800,HSBC,3,uninsured,fixed,5.99
2024-01-03T14:14:54.850803,HSBC,5,insured,fixed,5.79
2024-01-03T14:14:54.850805,HSBC,5,uninsured,fixed,5.79
2024-01-03T14:15:05.000700,MCAP,1,insured,fixed,7.44
2024-01-03T14:15:05.000699,MCAP,2,insured,fixed,7.14
2024-01-03T14:15:05.000698,MCAP,3,insured,fixed,5.54
2024-01-03T14:15:05.000697,MCAP,4,insured,fixed,5.24
2024-01-03T14:15:05.000692,MCAP,5,insured,fixed,5.14
