Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-25T23:15:59.311875,BMO,3,uninsured,fixed,6.05
2023-12-25T23:15:59.311882,BMO,5,uninsured,fixed,5.79
2023-12-25T23:15:59.311885,BMO,5,insured,fixed,5.34
2023-12-25T23:15:59.311887,BMO,5,uninsured,variable,7.0
2023-12-25T23:16:05.243273,CIBC,5,uninsured,fixed,6.94
2023-12-25T23:16:05.243284,CIBC,5,insured,fixed,6.94
2023-12-25T23:16:05.243286,CIBC,5,uninsured,variable,7.20
2023-12-25T23:16:05.243289,CIBC,5,insured,variable,7.20
2023-12-25T23:16:04.746267,Canwise,2,insured,fixed,6.19
2023-12-25T23:16:04.746274,Canwise,3,insured,fixed,5.44
2023-12-25T23:16:04.746276,Canwise,5,insured,fixed,4.99
2023-12-25T23:16:11.439798,Dominion Lending,1,insured,fixed,7.19
2023-12-25T23:16:11.439804,Dominion Lending,2,insured,fixed,6.69
2023-12-25T23:16:11.439806,Dominion Lending,3,insured,fixed,5.89
2023-12-25T23:16:11.439809,Dominion Lending,4,insured,fixed,5.89
2023-12-25T23:16:11.439811,Dominion Lending,5,insured,fixed,5.14
2023-12-25T23:16:11.439816,Dominion Lending,5,insured,variable,6.3
2023-12-25T23:16:14.410144,Duca,5,insured,fixed,5.64
2023-12-25T23:16:17.723034,Equitable Bank,1,insured,fixed,7.44
2023-12-25T23:16:17.723040,Equitable Bank,2,insured,fixed,7.04
2023-12-25T23:16:17.723042,Equitable Bank,3,insured,fixed,6.69
2023-12-25T23:16:17.723043,Equitable Bank,4,insured,fixed,6.44
2023-12-25T23:16:17.723045,Equitable Bank,5,insured,fixed,5.14
2023-12-25T23:16:17.723048,Equitable Bank,5,insured,variable,6.3
2023-12-25T23:16:20.689463,First National Financial,1,insured,fixed,7.6
2023-12-25T23:16:20.689486,First National Financial,1,uninsured,fixed,7.6
2023-12-25T23:16:20.689469,First National Financial,2,insured,fixed,6.67
2023-12-25T23:16:20.689488,First National Financial,2,uninsured,fixed,6.67
2023-12-25T23:16:20.689471,First National Financial,3,insured,fixed,6.11
2023-12-25T23:16:20.689489,First National Financial,3,uninsured,fixed,6.11
2023-12-25T23:16:20.689472,First National Financial,4,insured,fixed,6.02
2023-12-25T23:16:20.689491,First National Financial,4,uninsured,fixed,6.02
2023-12-25T23:16:20.689474,First National Financial,5,insured,fixed,5.24
2023-12-25T23:16:20.689492,First National Financial,5,uninsured,fixed,5.87
