Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-20T16:30:28.119279,CIBC,5,uninsured,fixed,6.49
2025-10-20T16:30:28.119287,CIBC,5,insured,fixed,6.49
2025-10-20T16:30:28.119292,CIBC,5,uninsured,variable,4.70
2025-10-20T16:30:28.119295,CIBC,5,insured,variable,4.70
2025-10-20T16:30:27.805489,Canwise,2,insured,fixed,4.49
2025-10-20T16:30:27.805500,Canwise,3,insured,fixed,4.04
2025-10-20T16:30:27.805504,Canwise,5,insured,fixed,3.94
2025-10-20T16:30:39.909506,Dominion Lending,1,insured,fixed,5.09
2025-10-20T16:30:39.909540,Dominion Lending,2,insured,fixed,4.54
2025-10-20T16:30:39.909544,Dominion Lending,3,insured,fixed,3.94
2025-10-20T16:30:39.909548,Dominion Lending,4,insured,fixed,4.24
2025-10-20T16:30:39.909551,Dominion Lending,5,insured,fixed,4.29
2025-10-20T16:30:39.909556,Dominion Lending,5,insured,variable,4.15
2025-10-20T16:30:51.336119,Equitable Bank,1,insured,fixed,6.2
2025-10-20T16:30:51.336125,Equitable Bank,2,insured,fixed,5.3
2025-10-20T16:30:51.336128,Equitable Bank,3,insured,fixed,4.6
2025-10-20T16:30:51.336131,Equitable Bank,4,insured,fixed,4.6
2025-10-20T16:30:51.336133,Equitable Bank,5,insured,fixed,4.2
2025-10-20T16:30:51.336136,Equitable Bank,5,insured,variable,4.0
2025-10-20T16:30:54.046660,First National Financial,1,insured,fixed,5.09
2025-10-20T16:30:54.046678,First National Financial,1,uninsured,fixed,5.09
2025-10-20T16:30:54.046667,First National Financial,2,insured,fixed,4.54
2025-10-20T16:30:54.046681,First National Financial,2,uninsured,fixed,4.54
2025-10-20T16:30:54.046669,First National Financial,3,insured,fixed,4.84
2025-10-20T16:30:54.046683,First National Financial,3,uninsured,fixed,4.84
2025-10-20T16:30:54.046672,First National Financial,4,insured,fixed,4.94
2025-10-20T16:30:54.046685,First National Financial,4,uninsured,fixed,4.94
2025-10-20T16:30:54.046674,First National Financial,5,insured,fixed,4.19
2025-10-20T16:30:54.046687,First National Financial,5,uninsured,fixed,4.94
2025-10-20T16:30:54.046692,First National Financial,5,insured,variable,4.3
2025-10-20T16:30:54.046696,First National Financial,5,uninsured,variable,4.69
2025-10-20T16:31:11.276322,MCAP,1,insured,fixed,7.44
2025-10-20T16:31:11.276319,MCAP,2,insured,fixed,7.14
2025-10-20T16:31:11.276316,MCAP,3,insured,fixed,5.34
2025-10-20T16:31:11.276313,MCAP,4,insured,fixed,5.14
2025-10-20T16:31:11.276306,MCAP,5,insured,fixed,5.09
2025-10-20T16:31:34.948291,National Bank,5,uninsured,fixed,4.59
2025-10-20T16:31:34.948299,National Bank,5,uninsured,variable,4.35
2025-10-20T16:31:58.681143,Peoples Trust,1,insured,fixed,5.34
2025-10-20T16:31:58.681155,Peoples Trust,2,insured,fixed,4.24
2025-10-20T16:31:58.681162,Peoples Trust,3,insured,fixed,4.24
2025-10-20T16:31:58.681169,Peoples Trust,4,insured,fixed,4.24
