Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-20T19:20:02.164133,CIBC,5,uninsured,fixed,6.49
2025-10-20T19:20:02.164143,CIBC,5,insured,fixed,6.49
2025-10-20T19:20:02.164147,CIBC,5,uninsured,variable,4.70
2025-10-20T19:20:02.164151,CIBC,5,insured,variable,4.70
2025-10-20T19:20:01.681343,Canwise,2,insured,fixed,4.49
2025-10-20T19:20:01.681358,Canwise,3,insured,fixed,4.04
2025-10-20T19:20:01.681363,Canwise,5,insured,fixed,3.94
2025-10-20T19:20:14.910020,Dominion Lending,1,insured,fixed,5.09
2025-10-20T19:20:14.910034,Dominion Lending,2,insured,fixed,4.54
2025-10-20T19:20:14.910041,Dominion Lending,3,insured,fixed,3.94
2025-10-20T19:20:14.910048,Dominion Lending,4,insured,fixed,4.19
2025-10-20T19:20:14.910054,Dominion Lending,5,insured,fixed,4.19
2025-10-20T19:20:14.910065,Dominion Lending,5,insured,variable,4.15
2025-10-20T19:20:18.819021,Duca,5,insured,fixed,4.19
2025-10-20T19:20:23.267131,Equitable Bank,1,insured,fixed,6.2
2025-10-20T19:20:23.267138,Equitable Bank,2,insured,fixed,5.3
2025-10-20T19:20:23.267141,Equitable Bank,3,insured,fixed,4.6
2025-10-20T19:20:23.267144,Equitable Bank,4,insured,fixed,4.6
2025-10-20T19:20:23.267147,Equitable Bank,5,insured,fixed,4.2
2025-10-20T19:20:23.267150,Equitable Bank,5,insured,variable,4.0
2025-10-20T19:20:47.453442,MCAP,1,insured,fixed,7.44
2025-10-20T19:20:47.453439,MCAP,2,insured,fixed,7.14
2025-10-20T19:20:47.453436,MCAP,3,insured,fixed,5.34
2025-10-20T19:20:47.453433,MCAP,4,insured,fixed,5.14
2025-10-20T19:20:47.453425,MCAP,5,insured,fixed,5.09
2025-10-20T19:21:11.555100,National Bank,5,uninsured,fixed,4.59
2025-10-20T19:21:11.555110,National Bank,5,uninsured,variable,4.35
2025-10-20T19:21:36.619349,Peoples Trust,1,insured,fixed,5.34
2025-10-20T19:21:36.619360,Peoples Trust,2,insured,fixed,4.24
2025-10-20T19:21:36.619366,Peoples Trust,3,insured,fixed,4.24
2025-10-20T19:21:36.619371,Peoples Trust,4,insured,fixed,4.24
