Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-20T13:33:26.234183,CIBC,5,uninsured,fixed,6.49
2025-10-20T13:33:26.234194,CIBC,5,insured,fixed,6.49
2025-10-20T13:33:26.234198,CIBC,5,uninsured,variable,4.70
2025-10-20T13:33:26.234202,CIBC,5,insured,variable,4.70
2025-10-20T13:34:08.084675,First National Financial,1,insured,fixed,5.09
2025-10-20T13:34:08.084694,First National Financial,1,uninsured,fixed,5.09
2025-10-20T13:34:08.084681,First National Financial,2,insured,fixed,4.54
2025-10-20T13:34:08.084696,First National Financial,2,uninsured,fixed,4.54
2025-10-20T13:34:08.084684,First National Financial,3,insured,fixed,4.84
2025-10-20T13:34:08.084698,First National Financial,3,uninsured,fixed,4.84
2025-10-20T13:34:08.084687,First National Financial,4,insured,fixed,4.94
2025-10-20T13:34:08.084700,First National Financial,4,uninsured,fixed,4.94
2025-10-20T13:34:08.084689,First National Financial,5,insured,fixed,4.19
2025-10-20T13:34:08.084703,First National Financial,5,uninsured,fixed,4.94
2025-10-20T13:34:08.084708,First National Financial,5,insured,variable,4.3
2025-10-20T13:34:08.084711,First National Financial,5,uninsured,variable,4.69
2025-10-20T13:34:23.272558,MCAP,1,insured,fixed,7.44
2025-10-20T13:34:23.272554,MCAP,2,insured,fixed,7.14
2025-10-20T13:34:23.272550,MCAP,3,insured,fixed,5.34
2025-10-20T13:34:23.272545,MCAP,4,insured,fixed,5.14
2025-10-20T13:34:23.272536,MCAP,5,insured,fixed,5.09
2025-10-20T13:35:08.833720,Peoples Trust,1,insured,fixed,5.34
2025-10-20T13:35:08.833730,Peoples Trust,2,insured,fixed,4.24
2025-10-20T13:35:08.833735,Peoples Trust,3,insured,fixed,4.24
2025-10-20T13:35:08.833739,Peoples Trust,4,insured,fixed,4.24
