Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-12T11:16:40.258613,BMO,3,uninsured,fixed,5.24
2024-08-12T11:16:40.258623,BMO,5,uninsured,fixed,5.14
2024-08-12T11:16:40.258627,BMO,5,insured,fixed,4.74
2024-08-12T11:16:40.258631,BMO,5,uninsured,variable,6.2
2024-08-12T11:16:45.319695,CIBC,5,uninsured,fixed,6.84
2024-08-12T11:16:45.319706,CIBC,5,insured,fixed,6.84
2024-08-12T11:16:45.319710,CIBC,5,uninsured,variable,6.70
2024-08-12T11:16:45.319714,CIBC,5,insured,variable,6.70
2024-08-12T11:16:44.901800,Canwise,2,insured,fixed,5.54
2024-08-12T11:16:44.901807,Canwise,3,insured,fixed,4.84
2024-08-12T11:16:44.901810,Canwise,5,insured,fixed,4.44
2024-08-12T11:16:52.829915,Dominion Lending,1,insured,fixed,6.49
2024-08-12T11:16:52.829928,Dominion Lending,2,insured,fixed,5.97
2024-08-12T11:16:52.829935,Dominion Lending,3,insured,fixed,5.09
2024-08-12T11:16:52.829941,Dominion Lending,4,insured,fixed,5.04
2024-08-12T11:16:52.829947,Dominion Lending,5,insured,fixed,4.79
2024-08-12T11:16:52.829956,Dominion Lending,5,insured,variable,5.75
2024-08-12T11:17:04.936193,Equitable Bank,1,insured,fixed,7.44
2024-08-12T11:17:04.936200,Equitable Bank,2,insured,fixed,6.44
2024-08-12T11:17:04.936203,Equitable Bank,3,insured,fixed,5.29
2024-08-12T11:17:04.936206,Equitable Bank,4,insured,fixed,5.69
2024-08-12T11:17:04.936209,Equitable Bank,5,insured,fixed,4.69
2024-08-12T11:17:04.936213,Equitable Bank,5,insured,variable,5.7
2024-08-12T11:17:10.302613,First National Financial,1,insured,fixed,7.35
2024-08-12T11:17:10.302648,First National Financial,1,uninsured,fixed,7.35
2024-08-12T11:17:10.302623,First National Financial,2,insured,fixed,6.35
2024-08-12T11:17:10.302653,First National Financial,2,uninsured,fixed,6.35
2024-08-12T11:17:10.302629,First National Financial,3,insured,fixed,5.5
2024-08-12T11:17:10.302658,First National Financial,3,uninsured,fixed,5.5
2024-08-12T11:17:10.302635,First National Financial,4,insured,fixed,5.45
2024-08-12T11:17:10.302663,First National Financial,4,uninsured,fixed,5.45
2024-08-12T11:17:10.302640,First National Financial,5,insured,fixed,4.69
2024-08-12T11:17:10.302669,First National Financial,5,uninsured,fixed,5.4
2024-08-12T11:17:10.302678,First National Financial,5,insured,variable,5.75
2024-08-12T11:17:10.302685,First National Financial,5,uninsured,variable,6.55
2024-08-12T11:17:22.145273,MCAP,1,insured,fixed,7.44
2024-08-12T11:17:22.145269,MCAP,2,insured,fixed,7.14
2024-08-12T11:17:22.145265,MCAP,3,insured,fixed,5.34
2024-08-12T11:17:22.145261,MCAP,4,insured,fixed,5.14
2024-08-12T11:17:22.145253,MCAP,5,insured,fixed,5.09
2024-08-12T11:17:29.630460,Meridian,5,insured,fixed,4.99
2024-08-12T11:17:29.630468,Meridian,5,uninsured,fixed,4.49
2024-08-12T11:17:35.940830,Motus Bank,5,insured,fixed,6.69
2024-08-12T11:17:41.891621,National Bank,4,uninsured,fixed,5.09
2024-08-12T11:17:41.891613,National Bank,5,uninsured,variable,6.2
2024-08-12T11:17:41.891625,National Bank,5,uninsured,fixed,5.09
2024-08-12T11:17:56.986016,Peoples Trust,1,insured,fixed,6.94
2024-08-12T11:17:56.986024,Peoples Trust,2,insured,fixed,6.54
2024-08-12T11:17:56.986028,Peoples Trust,3,insured,fixed,5.14
2024-08-12T11:17:56.986031,Peoples Trust,4,insured,fixed,5.14
2024-08-12T11:17:56.986034,Peoples Trust,5,insured,fixed,4.84
2024-08-12T11:18:00.332429,Pine,2,insured,fixed,6.49
2024-08-12T11:18:00.332443,Pine,3,insured,fixed,5.14
2024-08-12T11:18:00.332451,Pine,4,insured,fixed,5.04
2024-08-12T11:18:00.332458,Pine,5,insured,fixed,4.44
2024-08-12T11:18:09.893176,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-12T11:18:09.893191,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-12T11:18:09.893198,Rocket Mortgage,5,insured,variable,5.65
2024-08-12T11:18:09.893204,Rocket Mortgage,5,insured,fixed,4.59
2024-08-12T11:18:37.249531,True North Mortgage,1,insured,fixed,5.99
2024-08-12T11:18:37.249541,True North Mortgage,2,insured,fixed,4.99
2024-08-12T11:18:37.249547,True North Mortgage,3,insured,fixed,4.84
2024-08-12T11:18:37.249553,True North Mortgage,4,insured,fixed,4.84
2024-08-12T11:18:37.249559,True North Mortgage,5,insured,fixed,4.49
2024-08-12T11:18:37.249567,True North Mortgage,5,insured,variable,5.5
