Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-12T20:18:26.504703,BMO,3,uninsured,fixed,5.24
2024-08-12T20:18:26.504711,BMO,5,uninsured,fixed,5.14
2024-08-12T20:18:26.504715,BMO,5,insured,fixed,4.74
2024-08-12T20:18:26.504719,BMO,5,uninsured,variable,6.2
2024-08-12T20:18:29.652089,CIBC,5,uninsured,fixed,6.84
2024-08-12T20:18:29.652098,CIBC,5,insured,fixed,6.84
2024-08-12T20:18:29.652103,CIBC,5,uninsured,variable,6.70
2024-08-12T20:18:29.652107,CIBC,5,insured,variable,6.70
2024-08-12T20:18:29.224613,Canwise,2,insured,fixed,5.54
2024-08-12T20:18:29.224620,Canwise,3,insured,fixed,4.84
2024-08-12T20:18:29.224623,Canwise,5,insured,fixed,4.44
2024-08-12T20:18:37.091605,Dominion Lending,1,insured,fixed,6.49
2024-08-12T20:18:37.091615,Dominion Lending,2,insured,fixed,5.97
2024-08-12T20:18:37.091622,Dominion Lending,3,insured,fixed,5.09
2024-08-12T20:18:37.091628,Dominion Lending,4,insured,fixed,5.04
2024-08-12T20:18:37.091634,Dominion Lending,5,insured,fixed,4.69
2024-08-12T20:18:37.091643,Dominion Lending,5,insured,variable,5.75
2024-08-12T20:18:41.144383,Duca,5,insured,fixed,5.09
2024-08-12T20:18:45.117218,Equitable Bank,1,insured,fixed,7.44
2024-08-12T20:18:45.117225,Equitable Bank,2,insured,fixed,6.44
2024-08-12T20:18:45.117228,Equitable Bank,3,insured,fixed,5.29
2024-08-12T20:18:45.117231,Equitable Bank,4,insured,fixed,5.69
2024-08-12T20:18:45.117234,Equitable Bank,5,insured,fixed,4.69
2024-08-12T20:18:45.117238,Equitable Bank,5,insured,variable,5.7
2024-08-12T20:18:48.145685,First National Financial,1,insured,fixed,7.35
2024-08-12T20:18:48.145721,First National Financial,1,uninsured,fixed,7.35
2024-08-12T20:18:48.145695,First National Financial,2,insured,fixed,6.35
2024-08-12T20:18:48.145726,First National Financial,2,uninsured,fixed,6.35
2024-08-12T20:18:48.145701,First National Financial,3,insured,fixed,5.5
2024-08-12T20:18:48.145731,First National Financial,3,uninsured,fixed,5.5
2024-08-12T20:18:48.145707,First National Financial,4,insured,fixed,5.45
2024-08-12T20:18:48.145736,First National Financial,4,uninsured,fixed,5.45
2024-08-12T20:18:48.145713,First National Financial,5,insured,fixed,4.69
2024-08-12T20:18:48.145741,First National Financial,5,uninsured,fixed,5.4
2024-08-12T20:18:48.145750,First National Financial,5,insured,variable,5.75
2024-08-12T20:18:48.145757,First National Financial,5,uninsured,variable,6.55
2024-08-12T20:18:58.654672,MCAP,1,insured,fixed,7.44
2024-08-12T20:18:58.654669,MCAP,2,insured,fixed,7.14
2024-08-12T20:18:58.654664,MCAP,3,insured,fixed,5.34
2024-08-12T20:18:58.654660,MCAP,4,insured,fixed,5.14
2024-08-12T20:18:58.654652,MCAP,5,insured,fixed,5.09
2024-08-12T20:19:06.228665,Meridian,5,insured,fixed,4.99
2024-08-12T20:19:06.228672,Meridian,5,uninsured,fixed,4.49
2024-08-12T20:19:09.724026,Motus Bank,5,insured,fixed,6.69
2024-08-12T20:19:15.448109,National Bank,4,uninsured,fixed,5.09
2024-08-12T20:19:15.448100,National Bank,5,uninsured,variable,6.2
2024-08-12T20:19:15.448113,National Bank,5,uninsured,fixed,5.09
2024-08-12T20:19:27.930094,Peoples Trust,1,insured,fixed,6.94
2024-08-12T20:19:27.930104,Peoples Trust,2,insured,fixed,6.54
2024-08-12T20:19:27.930110,Peoples Trust,3,insured,fixed,5.14
2024-08-12T20:19:27.930115,Peoples Trust,4,insured,fixed,5.14
2024-08-12T20:19:27.930121,Peoples Trust,5,insured,fixed,4.84
2024-08-12T20:19:30.791489,Pine,2,insured,fixed,6.49
2024-08-12T20:19:30.791504,Pine,3,insured,fixed,5.14
2024-08-12T20:19:30.791512,Pine,4,insured,fixed,5.04
2024-08-12T20:19:30.791519,Pine,5,insured,fixed,4.44
2024-08-12T20:19:38.815952,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-12T20:19:38.815968,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-12T20:19:38.815975,Rocket Mortgage,5,insured,variable,5.65
2024-08-12T20:19:38.815981,Rocket Mortgage,5,insured,fixed,4.59
2024-08-12T20:19:59.333728,True North Mortgage,1,insured,fixed,5.99
2024-08-12T20:19:59.333739,True North Mortgage,2,insured,fixed,4.99
2024-08-12T20:19:59.333747,True North Mortgage,3,insured,fixed,4.84
2024-08-12T20:19:59.333754,True North Mortgage,4,insured,fixed,4.84
2024-08-12T20:19:59.333760,True North Mortgage,5,insured,fixed,4.49
2024-08-12T20:19:59.333767,True North Mortgage,5,insured,variable,5.5
